Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;91259.645;1081.61;10323.026;74091.352;155.605;2464.20;0.00;
1;89761.676;1024.55;10323.026;72764.505;342.637;2415.42;230.70;
2;88845.446;996.55;10323.026;71897.584;378.695;2438.00;0.00;
3;88411.310;971.50;10323.026;71480.872;398.038;2438.74;0.00;
4;88994.528;1016.15;10323.026;72061.087;403.307;2452.74;78.70;
5;89957.296;1027.49;10323.026;72984.869;361.236;1482.12;629.28;
6;91092.211;1084.37;26280.117;58124.466;317.907;1596.57;657.16;
7;93478.481;1186.06;26280.117;60424.898;264.479;1713.38;739.26;
8;96083.895;1408.87;22069.026;67544.273;519.968;2171.23;887.72;
9;98630.994;1634.96;22069.026;69965.522;357.995;2661.67;1074.27;
10;100446.295;1663.12;22069.026;71704.406;280.817;2640.88;1130.23;
11;101075.626;1672.27;22069.026;72260.788;214.886;2702.59;1155.23;
12;100893.531;1666.50;22069.026;72094.998;242.303;2673.31;1155.67;
13;101192.643;1671.24;22069.026;72397.137;224.770;2672.20;1136.86;
14;101410.216;1664.52;22069.026;72609.080;215.725;2676.90;1149.43;
15;102020.677;1660.05;22069.026;73220.753;197.884;2674.45;1158.04;
16;103430.913;1671.03;22069.026;74578.794;134.343;2620.56;1179.20;
17;104317.436;1686.86;22069.026;75422.503;65.223;2652.49;1203.09;
18;103679.545;1677.00;41336.001;55694.557;236.473;2653.67;1190.77;
19;102694.417;1669.78;41336.001;54749.386;282.934;2648.84;1183.00;
20;101053.144;1658.33;41336.001;53182.420;351.149;2636.03;1159.21;
21;99141.049;1622.34;41336.001;51378.554;451.926;2706.18;1142.46;
22;96409.130;1415.71;10323.026;79193.872;29.343;2596.47;945.99;
23;94033.298;1171.30;10323.026;76758.385;32.329;2507.87;770.38;
