Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;89448.091;1115.84;10323.026;72249.924;159.831;2472.30;750.87;
1;88067.257;1040.35;10323.026;70984.894;282.493;2452.39;688.83;
2;87144.222;988.25;10323.026;70164.553;368.135;1351.11;652.28;
3;86934.762;973.93;10323.026;69996.839;409.793;1327.39;634.35;
4;87226.551;987.68;10323.026;70286.388;421.092;1348.88;648.98;
5;88091.515;1006.56;10323.026;71128.300;400.617;1413.30;657.06;
6;88541.131;1026.89;26280.117;55592.901;368.120;1467.83;670.49;
7;90096.907;1068.25;26280.117;57089.156;305.158;1654.17;686.46;
8;92035.475;1186.89;22069.026;63525.296;582.632;1752.50;761.89;
9;94053.561;1341.86;22069.026;65403.650;444.886;1953.58;878.54;
10;95566.825;1572.49;22069.026;66794.016;356.693;2394.22;1067.18;
11;96193.959;1623.39;22069.026;67354.248;339.710;2472.00;1108.47;
12;96102.731;1608.56;22069.026;67255.538;343.451;2444.43;1105.83;
13;96254.785;1624.77;22069.026;67392.461;321.530;2480.21;1113.02;
14;96521.801;1599.31;22069.026;67674.472;306.619;2461.35;1083.28;
15;97389.530;1658.82;22069.026;68571.224;259.838;2620.34;1121.85;
16;99044.725;1678.08;22069.026;70191.385;196.489;2577.44;1147.74;
17;100084.947;1687.49;22069.026;71185.395;117.177;2583.95;1154.26;
18;99901.674;1690.76;41336.001;51961.276;353.554;2578.09;1167.67;
19;98983.079;1684.22;41336.001;51068.400;383.538;2587.75;1150.19;
20;97903.935;1677.83;41336.001;50047.310;435.628;2596.01;1150.98;
21;96176.285;1653.68;41336.001;48464.536;555.543;2639.85;1141.53;
22;93673.056;1507.00;10323.026;76435.418;40.795;2598.13;1015.34;
23;91550.154;1207.16;10323.026;74281.928;49.161;1848.69;818.65;
