Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;85430.883;1014.40;8298.746;70164.732;49.801;1677.18;667.70;
1;84093.701;879.21;8298.746;68886.045;92.103;1674.82;549.61;
2;83475.549;552.95;8298.746;68301.276;143.880;2079.20;0.00;
3;83790.041;559.09;8298.746;68571.576;94.049;2084.89;0.00;
4;84812.955;579.82;8298.746;69586.043;67.893;2084.57;0.00;
5;86387.156;1047.81;8298.746;71262.030;135.646;1744.66;610.05;
6;88652.039;1220.90;22681.388;59070.140;112.438;1755.62;703.64;
7;91953.873;1372.60;22681.388;62201.113;80.733;2055.37;742.75;
8;94977.899;1478.23;19012.452;68969.710;158.461;2163.06;102.65;
9;96266.982;1501.79;19012.452;70238.211;133.917;2216.16;0.00;
10;96007.837;1491.09;19012.452;69940.404;121.163;2212.95;0.00;
11;95341.644;1515.23;19012.452;69218.121;100.851;2294.62;0.00;
12;94565.363;1480.47;19012.452;68448.344;94.101;2207.50;0.00;
13;94586.541;1503.95;19012.452;68440.860;89.016;2274.46;0.00;
14;94203.375;1462.44;19012.452;68066.324;99.702;2133.95;0.00;
15;93842.921;1455.71;19012.452;67681.406;64.048;2097.83;0.00;
16;93525.284;1441.66;19012.452;67400.240;64.309;2053.64;0.00;
17;93581.264;1440.67;19012.452;67469.173;78.362;2054.35;0.00;
18;94338.104;1486.45;19012.452;68228.275;65.087;2086.00;943.57;
19;95497.048;1552.70;35885.078;52606.757;129.293;2249.63;1058.57;
20;94847.172;1555.83;35885.078;51980.566;144.429;2283.39;1071.59;
21;92964.712;1495.85;35885.078;50260.526;185.449;1895.09;1020.79;
22;90087.834;1128.39;35885.078;47588.171;371.646;1727.75;730.37;
23;87493.866;936.43;8298.746;72218.043;28.562;1667.08;350.56;
