Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;88624.655;1175.95;8298.746;73398.655;60.683;1638.37;799.89;
1;87203.521;1106.57;8298.746;72041.255;133.131;1498.78;742.48;
2;86570.970;1099.36;8298.746;71465.229;193.898;1495.88;730.41;
3;86224.645;1096.44;8298.746;71079.190;140.098;1526.94;716.85;
4;86692.938;1114.65;8298.746;71500.516;74.402;1576.67;724.61;
5;87675.914;1122.37;8298.746;72515.514;116.739;1501.12;734.25;
6;88585.628;1141.14;22681.388;59102.539;137.150;1522.24;738.40;
7;90736.018;1360.29;22681.388;61244.835;87.257;1762.77;779.71;
8;94041.498;1515.38;19012.452;68371.724;228.220;2071.53;894.22;
9;96446.930;1535.58;19012.452;70671.757;127.638;2089.12;930.93;
10;97310.898;1547.82;19012.452;71506.297;125.381;2070.54;958.21;
11;97252.331;1560.03;19012.452;71385.759;124.591;2110.29;987.88;
12;96743.381;1549.86;19012.452;70833.977;122.437;2084.50;983.10;
13;96381.959;1544.80;19012.452;70419.435;117.104;2072.61;961.83;
14;95932.838;1540.17;19012.452;70007.774;137.975;2064.74;963.34;
15;95589.384;1539.44;19012.452;69656.136;106.822;2049.29;965.53;
16;95769.352;1542.17;19012.452;69804.523;71.821;2065.66;948.42;
17;96052.440;1543.05;19012.452;70099.724;37.237;2105.81;940.19;
18;97293.814;1553.61;19012.452;71380.723;23.719;2105.21;929.24;
19;98086.296;1600.58;35885.078;55413.498;93.108;2415.03;951.54;
20;97010.261;1593.62;35885.078;54374.701;147.912;2440.54;969.37;
21;95018.527;1511.86;35885.078;52439.914;241.454;2167.49;939.55;
22;91785.244;1451.59;35885.078;49378.029;427.276;2135.39;882.89;
23;89910.674;1320.87;8298.746;74660.438;25.419;1980.84;816.41;
