Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;87679.123;1114.86;8298.746;72470.672;83.367;1618.55;780.87;
1;86077.323;1064.10;8298.746;70936.606;152.881;1496.67;729.48;
2;85132.369;1013.00;8298.746;70045.985;217.701;1365.44;682.30;
3;84783.420;1006.46;8298.746;69638.775;161.329;1376.38;669.43;
4;85173.092;1014.32;8298.746;69965.925;87.850;1411.42;672.94;
5;86032.978;1028.02;8298.746;70878.034;145.395;1399.10;678.76;
6;86490.798;1020.84;22681.388;56988.924;165.783;1457.70;671.65;
7;88556.459;1059.87;22681.388;58995.608;118.694;1489.19;700.74;
8;91337.248;1243.09;19012.452;65619.893;281.360;1621.35;576.81;
9;93871.153;1333.22;19012.452;68064.017;188.053;1738.04;937.52;
10;95009.968;1351.62;19012.452;69159.886;157.733;1727.93;998.44;
11;95210.272;1354.10;19012.452;69319.466;158.161;1729.68;1008.36;
12;94944.129;1351.30;19012.452;69042.850;141.341;1721.15;1007.56;
13;94727.918;1359.71;19012.452;68789.271;122.230;1725.48;1021.58;
14;94468.061;1358.69;19012.452;68541.205;128.325;1717.23;1011.16;
15;94430.753;1350.49;19012.452;68505.750;116.144;1707.17;1000.19;
16;94872.468;1356.12;19012.452;68950.217;80.668;1721.98;997.54;
17;95503.307;1370.95;19012.452;69601.845;40.995;1746.83;1016.62;
18;96756.109;1525.76;19012.452;70902.591;29.508;2089.39;1124.04;
19;97863.454;1605.80;35885.078;55252.175;104.584;2408.96;1167.01;
20;96907.135;1574.67;35885.078;54321.608;152.936;2362.62;1170.85;
21;94858.562;1454.74;35885.078;52329.217;252.373;2356.09;1061.54;
22;91420.741;1280.25;35885.078;49052.715;470.171;1825.98;939.41;
23;89207.478;1214.64;8298.746;73970.662;31.263;1807.79;876.23;
