Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;86710.961;1085.76;8298.746;71288.177;68.480;1599.76;715.90;
1;85217.952;1029.47;8298.746;69894.212;126.627;1444.13;662.35;
2;84566.289;988.55;8298.746;69286.969;173.438;1365.14;626.78;
3;84599.647;990.26;8298.746;69267.382;129.037;1382.87;622.52;
4;85619.482;1051.84;8298.746;70240.122;75.984;1607.60;655.89;
5;87394.605;1121.86;8298.746;72061.769;118.534;1622.90;701.06;
6;89787.394;1219.28;22681.388;60082.979;131.862;2056.00;762.77;
7;92563.473;1485.33;22681.388;62713.418;118.104;2409.70;953.29;
8;96384.553;1562.28;19012.452;70327.365;245.332;2575.37;1058.87;
9;98042.343;1574.82;19012.452;71922.509;164.923;2643.70;1095.99;
10;97740.393;1564.47;19012.452;71614.239;158.978;2627.93;1107.38;
11;97319.746;1564.60;19012.452;71174.860;148.991;2636.66;1078.64;
12;96573.470;1561.59;19012.452;70451.032;150.196;2566.13;1077.77;
13;96288.878;1559.20;19012.452;70141.522;138.776;2575.02;1082.36;
14;96139.954;1558.51;19012.452;69949.571;138.449;2557.33;1068.94;
15;95441.875;1554.11;19012.452;69208.089;84.282;2549.69;1077.32;
16;95218.479;1556.47;19012.452;68983.871;64.637;2566.26;1064.57;
17;95103.537;1543.91;19012.452;68873.746;64.386;2144.77;1058.46;
18;96196.015;1548.25;19012.452;69990.802;65.689;2247.83;1047.13;
19;97279.714;1609.09;35885.078;54309.907;128.196;2518.26;1057.80;
20;96163.554;1614.93;35885.078;53246.232;172.224;2552.10;1083.16;
21;94104.033;1589.42;35885.078;51387.063;247.038;2466.27;1070.20;
22;90993.620;1303.20;35885.078;48468.251;456.842;2297.07;831.25;
23;88687.784;1147.97;8298.746;73289.595;35.574;2023.13;720.66;
