Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;87070.140;1103.29;8298.746;71743.660;92.512;1613.14;685.23;
1;85758.288;1065.38;8298.746;70519.665;173.301;1540.12;646.63;
2;85056.546;1009.89;8298.746;69868.998;229.658;1404.73;604.06;
3;85115.868;1011.09;8298.746;69878.103;171.301;1419.26;602.41;
4;86274.346;1065.66;8298.746;70967.755;103.597;1553.56;643.29;
5;88439.385;1120.29;8298.746;73138.969;181.477;1560.14;675.23;
6;90883.612;1324.76;22681.388;61188.087;180.820;1897.07;802.88;
7;94047.808;1538.34;22681.388;64218.630;148.560;2146.35;985.73;
8;97708.396;1593.87;19012.452;71722.702;272.635;2273.41;1062.40;
9;99556.323;1636.02;19012.452;73522.592;214.974;2438.97;1140.55;
10;99667.282;1624.21;19012.452;73564.439;196.739;2343.10;1112.17;
11;99302.027;1644.15;19012.452;73146.503;182.849;2321.38;1143.47;
12;98764.954;1622.14;19012.452;72541.098;173.454;2180.92;1107.43;
13;98800.527;1630.38;19012.452;72561.123;156.644;2228.94;1142.09;
14;98294.337;1616.75;19012.452;72054.869;169.679;2188.60;1122.20;
15;97885.236;1605.13;19012.452;71639.522;127.874;2160.12;1138.44;
16;97671.290;1601.65;19012.452;71383.536;82.277;2125.95;1105.75;
17;97533.002;1586.14;19012.452;71264.932;69.581;2117.62;1083.58;
18;98468.012;1591.80;19012.452;72246.123;69.003;2148.54;1078.22;
19;99096.122;1636.50;35885.078;56137.689;149.311;2393.59;1094.96;
20;97929.052;1647.50;35885.078;55032.581;207.940;2412.28;1112.31;
21;95936.134;1602.10;35885.078;53181.197;265.261;2375.51;1102.95;
22;92450.338;1483.94;35885.078;49866.341;452.582;2335.19;993.97;
23;90246.132;1250.05;8298.746;74809.613;56.240;2072.72;825.74;
