◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
14,94208.372,1619.49,19012.452,68099.698,139.303,2153.48,834.49,
15,93904.567,1610.3,19012.452,67761.057,82.76,2150.58,822.27,
16,93658.753,1538.4,19012.452,67554.523,81.946,2232.37,280.41,
17,93593.247,1539.62,19012.452,67539.454,105.727,2086.0,821.78,
18,94197.935,1532.89,19012.452,68151.432,96.976,2086.0,827.46,
19,95161.079,1580.4,35885.078,52345.51,157.569,2194.34,869.99,
20,94682.655,1617.1,35885.078,51913.015,179.682,2295.38,874.32,
21,92850.855,1537.67,35885.078,50206.279,215.336,2218.2,899.18,
22,89852.571,1188.6,35885.078,47350.77,376.331,2086.0,774.66,
23,87539.809,1055.41,8298.746,72287.097,57.239,1657.16,727.78,
0,85706.705,1054.84,8298.746,70438.115,53.353,1505.73,722.49,
1,84363.454,941.52,8298.746,69125.896,88.773,2376.79,599.41,
2,83669.475,876.65,8298.746,68497.202,145.409,1172.22,550.12,
3,83943.134,899.01,8298.746,68724.883,92.192,2372.28,548.36,
4,85018.832,957.54,8298.746,69807.349,94.058,2374.77,600.05,
5,86657.063,1044.06,8298.746,71504.876,153.284,1311.54,667.86,
6,89503.849,1271.88,22681.388,59902.952,116.411,2008.0,807.61,
7,92786.207,1430.12,22681.388,63000.638,99.506,2098.66,895.09,
8,95973.548,1618.93,19012.452,69947.06,196.087,2240.31,1060.86,
9,97439.919,1659.84,19012.452,71321.666,144.724,2366.44,1108.06,
10,97222.342,1622.23,19012.452,71047.131,140.618,2264.1,1102.43,
11,96585.086,1649.71,19012.452,70393.676,153.701,2267.49,1130.29,
12,96022.559,1615.41,19012.452,69783.777,149.471,2213.98,1103.77,
13,96073.383,1616.35,19012.452,69839.631,139.381,2222.76,1100.56,
14,95697.414,1599.87,19012.452,69482.57,156.449,2214.45,1093.02,
15,95227.462,1592.24,19012.452,68973.446,77.836,2227.49,1098.71,
16,94850.78,1588.17,19012.452,68661.274,81.164,2226.12,1070.25,
17,94623.921,1555.34,19012.452,68505.249,103.766,2215.3,1044.0,
18,95344.714,1564.77,19012.452,69279.685,99.199,2008.0,1047.17,
19,96313.205,1616.78,35885.078,53466.266,146.511,2108.12,1053.88,
20,95967.622,1601.42,35885.078,53141.951,162.811,2099.53,1048.94,
21,94282.018,1590.47,35885.078,51785.333,203.659,2124.42,1079.7,
22,91222.09,1330.9,35885.078,48898.903,361.983,1848.79,891.35,
23,89150.106,1137.09,8298.746,74065.146,41.615,1463.26,760.73,
0,87122.28,1236.0,8298.746,71992.29,43.666,1676.68,825.05,
1,85698.718,1110.81,8298.746,70622.1,102.043,1471.61,721.01,
2,85234.654,1102.13,8298.746,70207.357,141.869,1460.99,709.56,
3,84950.259,1105.87,8298.746,69877.834,98.927,2396.81,697.14,
4,85205.719,1131.64,8298.746,70126.272,106.178,2390.58,706.5,
5,85818.188,1134.86,8298.746,70810.534,173.295,1470.02,707.92,
6,87144.768,1268.72,22681.388,57716.28,118.617,1667.92,776.15,
7,90023.127,1458.03,22681.388,60508.36,53.03,2008.0,884.65,
8,93096.679,1851.69,19012.452,67347.127,152.847,2404.09,1186.92,
9,95045.575,1923.79,19012.452,69187.175,78.242,2502.57,1279.49,
10,95471.882,1928.43,19012.452,69581.702,64.068,2522.6,1298.92,
11,95313.011,1948.17,19012.452,69389.951,72.82,2511.58,1338.14,
12,94965.011,1908.42,19012.452,69035.768,89.747,2486.86,1311.41,
13,94629.854,1886.29,19012.452,68703.151,90.034,2410.67,1302.23,
14,94131.891,1851.74,19012.452,68235.764,96.394,2408.68,1276.49,
15,93768.158,1840.1,19012.452,67900.764,98.042,2408.7,1250.0,
16,93585.57,1838.98,19012.452,67754.135,87.998,2415.39,1240.48,
17,93762.7,1857.21,19012.452,67971.782,67.542,2378.77,1241.82,
18,94597.107,1840.1,19012.452,68824.584,47.556,2291.47,1213.45,
19,95804.386,1925.34,35885.078,53276.377,133.671,2444.65,1253.15,
20,95681.895,1900.06,35885.078,53173.684,159.277,2393.15,1240.58,
21,93901.135,1851.81,35885.078,51457.14,256.777,2345.56,1261.46,
22,91021.743,1613.54,35885.078,48724.091,436.308,2120.73,1112.88,
23,88837.457,1454.18,8298.746,73653.485,15.808,1819.26,982.71,
0,85956.171,1302.48,8298.746,70822.435,43.264,1925.33,832.33,
1,84371.426,1148.91,8298.746,69296.806,104.086,2464.18,713.07,
2,83556.462,1113.27,8298.746,68528.767,150.195,2450.6,684.87,
3,83293.917,1086.53,8298.746,68218.013,100.463,2455.08,658.18,
4,83342.702,1057.06,8298.746,68285.045,117.617,2428.13,610.21,
5,83583.474,1030.79,8298.746,68581.387,172.821,1510.0,592.16,
6,84423.325,1026.95,22681.388,54993.233,122.563,1522.93,592.54,
7,86538.055,1107.0,22681.388,57018.17,54.28,1611.72,617.68,
8,89224.583,1317.41,19012.452,63488.5,162.097,1663.6,804.73,
9,90929.682,1375.63,19012.452,65082.905,80.504,1670.61,872.75,
10,91382.637,1383.74,19012.452,65517.156,67.823,1663.54,850.81,
11,91271.931,1379.21,19012.452,65422.931,68.207,1652.18,850.79,
12,90858.005,1367.03,19012.452,65042.802,75.811,1636.67,851.0,
13,90633.995,1359.3,19012.452,64834.001,79.275,1630.01,839.98,
14,90295.562,1355.69,19012.452,64495.011,82.9,1630.01,851.02,
15,90171.33,1347.25,19012.452,64348.32,78.967,1630.01,849.08,
16,90425.362,1296.69,19012.452,64654.833,72.528,1640.42,470.08,
17,90971.958,1378.64,19012.452,65227.866,57.306,1672.9,886.7,
18,92223.25,1427.81,19012.452,66470.255,39.573,1729.6,930.81,
19,93454.908,1608.86,35885.078,50982.979,163.804,2071.15,1064.06,
20,93794.401,1630.79,35885.078,51299.393,130.038,2234.03,1078.66,
21,92217.517,1590.06,35885.078,49764.681,191.523,2217.37,1083.11,
22,89519.988,1316.16,35885.078,47256.494,428.065,1777.68,890.89,
23,87455.049,1138.74,8298.746,72350.194,19.154,1510.0,760.07,
0,85080.496,1121.42,8298.746,70097.279,49.905,1617.25,675.03,
1,83549.92,1030.49,8298.746,68623.997,108.95,1510.0,614.5,
2,82913.886,939.22,8298.746,68028.672,149.902,1510.0,551.58,
3,83016.737,926.7,8298.746,68101.812,105.331,2409.61,525.84,
4,83778.268,964.82,8298.746,68841.555,105.523,2407.22,554.04,
5,85773.468,1101.44,8298.746,70805.436,151.847,1630.0,630.65,
6,88443.19,1194.66,22681.388,59015.451,116.314,1630.01,698.37,
7,92120.581,1434.89,22681.388,62547.161,92.832,1756.52,868.7,
8,95575.874,1610.03,19012.452,69733.145,148.512,1983.18,606.6,
9,96720.977,1719.03,19012.452,70813.826,101.26,2302.59,1011.18,
10,96735.749,1667.01,19012.452,70795.07,105.276,2133.14,464.24,
11,96361.715,1634.02,19012.452,70398.021,109.25,2178.88,0.0,
12,95760.942,1586.7,19012.452,69793.616,116.699,2124.61,0.0,
13,95971.364,1631.44,19012.452,70004.514,109.177,2191.16,0.0,
14,95580.726,1604.92,19012.452,69600.759,97.978,2186.89,0.0,
15,95038.455,1580.94,19012.452,69025.507,50.403,2110.53,0.0,
16,94635.053,1602.2,19012.452,68641.179,61.845,2067.05,0.0,
17,94262.865,1627.49,19012.452,68310.082,68.573,2125.32,972.88,
18,94962.681,1610.33,19012.452,69037.576,63.396,2140.93,955.62,
19,95999.922,1675.03,35885.078,53319.022,144.417,2309.13,983.14,
20,95588.255,1654.68,35885.078,52939.148,175.396,2243.24,984.77,
21,94066.615,1617.92,35885.078,51552.521,214.61,2251.43,995.22,
22,90524.982,1359.88,35885.078,48208.973,435.219,1972.3,825.5,
23,88047.832,1143.48,8298.746,72898.11,16.744,1548.35,686.27,
0,85169.158,1088.67,8298.746,70031.757,34.901,2367.09,503.87,
1,83662.94,968.96,8298.746,68582.045,88.639,2363.42,503.89,
2,82985.447,888.88,8298.746,67953.818,130.333,1470.01,502.59,
3,83057.994,833.91,8298.746,67973.679,79.887,2358.21,417.26,
4,83922.827,988.95,8298.746,68849.9,86.274,2355.44,503.66,
5,85632.763,1130.8,8298.746,70618.311,128.316,1630.0,503.55,
6,88382.392,1282.43,22681.388,58911.504,98.792,1681.8,707.28,
7,91716.526,1450.09,22681.388,62129.937,94.628,1820.67,821.09,
8,94841.278,1639.71,19012.452,68987.097,161.581,2147.93,968.73,
9,96415.404,1701.47,19012.452,70497.893,111.03,2254.02,558.78,
10,96294.214,1737.35,19012.452,70353.114,109.646,2301.74,679.09,
11,95491.063,1708.86,19012.452,69555.649,146.895,2180.65,0.0,
12,94739.243,1661.37,19012.452,68781.503,145.724,2112.14,0.0,
13,95111.043,1708.58,19012.452,69130.578,134.752,2182.5,0.0,
14,94728.975,1683.34,19012.452,68754.044,144.488,2128.16,0.0,
15,94331.42,1702.03,19012.452,68329.791,93.106,2117.39,0.0,
16,93958.373,1710.4,19012.452,67981.691,78.806,2140.79,517.48,
17,93510.621,1699.4,19012.452,67576.168,80.807,2188.51,1003.31,
18,94116.826,1639.57,19012.452,68181.726,66.078,2095.12,971.84,
19,95151.018,1698.31,35885.078,52452.443,135.291,2279.9,994.16,
20,95132.978,1720.68,35885.078,52423.377,147.803,2265.08,1012.33,
21,93756.228,1684.17,35885.078,51181.13,183.353,2276.44,1023.09,
22,90019.328,1444.96,35885.078,47628.621,367.669,2060.48,883.58,
23,87673.556,1184.94,8298.746,72513.47,9.734,1641.66,720.23,
0,84460.782,1093.04,8298.746,69386.168,20.075,1882.58,643.73,
1,83030.385,969.78,8298.746,68020.939,94.096,1740.92,555.77,
2,82259.983,890.09,8298.746,67301.022,145.74,1470.01,496.45,
3,82283.91,859.42,8298.746,67267.788,80.952,1624.72,454.23,
4,83139.642,986.33,8298.746,68149.543,105.351,1470.02,546.02,
5,84905.431,1168.17,8298.746,69984.2,173.977,1592.74,614.03,
6,87701.995,1360.08,22681.388,58340.513,136.704,1749.77,756.44,
7,90995.002,1517.72,22681.388,61480.9,71.501,2030.79,820.59,
8,94125.863,1650.36,19012.452,68430.785,219.002,2038.98,875.05,
9,95522.932,1680.38,19012.452,69707.185,139.866,2039.2,984.02,
10,95246.495,1665.83,19012.452,69350.963,111.393,2041.47,992.38,
11,94688.319,1649.52,19012.452,68749.202,106.0,2036.67,988.34,
12,94035.453,1639.93,19012.452,68064.355,106.415,2035.08,977.67,
13,94157.746,1641.33,19012.452,68188.526,118.748,2036.68,973.71,
14,93815.841,1629.6,19012.452,67887.432,134.749,2033.24,947.51,
15,93311.808,1619.12,19012.452,67380.147,99.913,2025.16,1039.84,
16,93051.628,1640.76,19012.452,67154.706,75.228,2015.7,1024.67,
17,92827.079,1634.92,19012.452,66967.796,72.929,1951.34,1025.48,
18,93294.754,1615.09,19012.452,67458.224,62.047,2035.72,998.75,
19,94640.614,1685.82,35885.078,52055.242,152.875,2265.82,1039.1,
20,94454.685,1672.72,35885.078,51896.4,172.943,2254.76,1048.82,
21,92978.174,1653.47,35885.078,50577.586,224.818,2210.48,1070.1,
22,89375.6,1422.21,35885.078,47156.041,433.906,2054.14,895.94,
23,86923.498,1153.17,8298.746,71864.839,18.624,1616.55,727.51,
0,84357.456,1096.76,8298.746,69309.18,18.502,1478.53,711.38,
1,82635.706,997.2,8298.746,67656.396,91.576,1470.01,634.64,
2,81909.434,954.41,8298.746,66957.448,128.365,1470.01,595.56,
3,81904.644,911.44,8298.746,66895.137,66.685,1470.01,565.25,
4,82729.54,1006.2,8298.746,67762.621,99.942,2209.68,113.29,
5,84344.447,1143.12,8298.746,69456.81,176.109,2196.74,429.58,
6,87142.302,1355.22,22681.388,57802.124,102.229,1691.84,832.81,
7,90628.247,1552.95,22681.388,61173.299,73.484,2086.01,961.01,
8,93746.076,1748.93,19012.452,68109.298,212.914,2185.49,1085.8,
9,95221.684,1879.84,19012.452,69513.986,155.071,2329.49,1205.94,
10,95070.992,1826.01,19012.452,69320.229,140.15,2286.52,1192.92,
11,94527.995,1804.9,19012.452,68758.56,136.475,2275.68,1193.46,
12,93863.676,1786.1,19012.452,68076.762,141.854,2273.06,1176.93,
13,93893.981,1798.6,19012.452,68124.77,147.821,2271.57,1194.37,
14,93574.089,1783.79,19012.452,67826.667,157.751,2269.44,1178.37,
15,93069.768,1781.42,19012.452,67323.526,112.639,2270.56,1182.42,
16,92828.315,1782.77,19012.452,67059.794,71.547,2276.06,1173.52,
17,92689.761,1783.66,19012.452,66946.609,86.539,2293.22,1160.41,
18,93321.563,1771.09,19012.452,67565.089,71.429,2336.32,1124.23,
19,94462.339,1894.73,35885.078,51954.135,164.448,2566.65,1192.3,
20,94285.884,1881.24,35885.078,51785.026,171.33,2573.81,1200.76,
21,92702.016,1834.77,35885.078,50375.151,231.22,2564.87,1225.58,
22,89243.861,1544.86,35885.078,47102.362,449.212,2244.34,1016.15,
23,86684.305,1228.48,8298.746,71686.916,28.662,1785.36,811.84,
0,83963.945,1235.31,8298.746,68833.768,24.52,2349.41,829.71,
1,82418.759,1109.9,8298.746,67300.085,54.716,2297.43,638.4,
2,81675.076,1051.16,8298.746,66593.041,101.532,2246.87,452.17,
3,81690.794,1045.81,8298.746,66576.453,75.645,2225.08,431.56,
4,82444.997,1124.57,8298.746,67336.993,89.125,2233.83,553.58,
5,84006.082,1148.09,8298.746,68949.495,129.343,1510.0,735.0,
6,86795.886,1408.31,22681.388,57310.517,82.358,1844.12,904.43,
7,90127.192,1693.86,22681.388,60499.737,71.078,2199.36,1131.27,
8,93412.4,1870.59,19012.452,67551.571,158.161,2423.08,1259.46,
9,94853.276,1948.37,19012.452,68975.485,118.154,2442.31,1283.0,
10,94666.838,1967.95,19012.452,68710.879,101.249,2474.03,1283.0,
11,94118.285,1959.32,19012.452,68159.258,106.017,2451.75,1283.0,
12,93505.771,1930.92,19012.452,67560.185,112.053,2449.46,1283.0,
13,93517.87,1926.72,19012.452,67578.985,109.531,2447.38,1283.0,
14,93085.148,1898.71,19012.452,67154.486,107.536,2443.86,1283.0,
15,92701.342,1886.59,19012.452,66766.974,75.332,2444.68,1283.0,
16,92366.395,1915.31,19012.452,66452.1,92.48,2437.6,1283.0,
17,92191.675,1864.68,19012.452,66273.555,87.206,2448.99,1264.18,
18,92792.256,1933.43,19012.452,66876.974,77.005,2508.68,1283.0,
19,93890.992,1887.02,35885.078,51204.055,158.027,2495.77,1267.9,
20,93718.743,1902.76,35885.078,51076.296,168.26,2500.6,1283.0,
21,92219.675,1874.8,35885.078,49912.884,213.667,2509.75,1283.0,
22,88931.843,1619.03,35885.078,46887.746,456.447,2272.0,1125.0,
23,86419.919,1504.5,8298.746,71504.923,17.868,2026.98,1056.87,
0,83737.676,1481.24,8298.746,68898.792,24.933,2434.17,1015.93,
1,82341.563,1312.17,8298.746,67524.611,47.219,2413.97,878.04,
2,81473.564,1180.18,8298.746,66694.772,97.125,2314.88,685.0,
3,81123.66,1151.69,8298.746,66345.839,92.276,2311.64,607.94,
4,81271.803,1118.6,8298.746,66504.74,108.569,2282.16,503.69,
5,82081.987,1155.42,8298.746,67382.142,146.591,1555.26,769.63,
6,83555.208,1322.33,22681.388,54474.988,107.347,1701.86,884.22,
7,86378.863,1442.34,22681.388,57269.33,62.3,1813.91,946.95,
8,89731.775,1735.82,19012.452,64428.662,165.643,2256.85,1172.19,
9,91571.587,1887.71,19012.452,66179.322,77.122,2297.13,1282.0,
10,92033.541,1886.2,19012.452,66621.503,66.531,2307.77,1282.0,
11,91793.401,1931.69,19012.452,66373.285,65.643,2302.21,1282.0,
12,91351.93,1912.46,19012.452,65975.46,82.087,2295.19,1282.0,
13,91156.382,1908.83,19012.452,65764.765,82.842,2288.13,1282.0,
14,90776.151,1903.69,19012.452,65363.901,85.629,2286.11,1282.0,
15,90607.919,1915.65,19012.452,65197.495,89.602,2280.99,1282.0,
16,90378.516,1885.67,19012.452,64956.999,92.049,2274.58,1282.0,
17,90488.339,1890.01,19012.452,65078.763,75.309,2397.96,1282.0,
18,91190.799,1912.26,19012.452,65819.98,67.684,2467.21,1282.0,
19,92149.499,1960.48,35885.078,50018.605,148.031,2556.37,1282.0,
20,92149.907,1935.85,35885.078,50040.44,159.406,2570.17,1282.0,
21,90271.818,1874.97,35885.078,48222.78,235.069,2513.93,1282.0,
22,87339.289,1617.16,35885.078,45458.489,431.242,2392.69,1137.14,
23,85090.752,1512.84,8298.746,70299.434,16.323,2074.74,1072.7,
0,82682.77,1268.9,8298.746,67864.806,34.613,1814.52,959.25,
1,81279.546,1136.67,8298.746,66499.596,82.896,1581.78,829.01,
2,80395.102,1097.92,8298.746,65663.337,132.358,1517.93,790.38,
3,79988.588,1064.9,8298.746,65283.41,152.838,1470.01,759.69,
4,79982.989,1068.96,8298.746,65298.005,173.307,2244.95,464.62,
5,80651.915,1071.32,8298.746,66000.939,191.231,1470.01,687.36,
6,81422.193,1098.31,22681.388,52386.802,157.295,1470.02,698.66,
7,83450.416,1135.69,22681.388,54349.0,92.609,1470.02,716.48,
8,85742.506,1387.23,19012.452,60418.982,224.907,1817.56,881.27,
9,87413.541,1544.02,19012.452,61930.916,103.338,2089.95,1028.51,
10,87949.648,1579.28,19012.452,62420.636,80.73,2104.22,1075.99,
11,87790.08,1571.15,19012.452,62251.472,73.485,2057.7,1076.89,
12,87715.407,1487.82,19012.452,62167.455,87.875,2091.88,1037.88,
13,87460.759,1438.59,19012.452,61924.377,91.893,1906.08,997.03,
14,87184.485,1440.35,19012.452,61685.261,99.778,1877.38,991.49,
15,87155.989,1430.2,19012.452,61678.284,100.23,1869.87,954.06,
16,87235.449,1414.49,19012.452,61754.954,96.329,1891.07,940.19,
17,87689.013,1473.15,19012.452,62245.081,73.797,2106.43,984.89,
18,88888.509,1599.92,19012.452,63480.681,61.157,2209.08,1042.2,
19,90493.386,1684.06,35885.078,48360.585,166.521,2433.23,1099.63,
20,90704.184,1687.86,35885.078,48587.725,171.626,2463.08,1119.72,
21,88684.273,1663.57,35885.078,46665.283,278.982,2415.06,1151.17,
22,85699.12,1413.02,35885.078,43918.332,581.414,2114.1,945.98,
23,83752.962,1225.13,8298.746,68944.584,13.521,1711.85,817.88,
0,81812.214,1187.47,8298.746,67060.742,57.029,2059.01,818.34,
1,80357.437,1114.58,8298.746,65647.888,101.654,2243.73,739.84,
2,79684.813,1054.4,8298.746,65006.494,140.829,1470.01,719.0,
3,79642.51,1046.82,8298.746,64976.282,157.136,2256.78,566.89,
4,80529.341,1113.61,8298.746,65867.99,179.076,2268.06,675.54,
5,82489.718,1129.96,8298.746,67761.264,193.772,1492.68,758.81,
6,85326.21,1387.8,22681.388,56099.492,133.405,1856.14,930.18,
7,88922.075,1623.51,22681.388,59517.075,95.703,2177.18,1128.93,
8,92172.4,1729.62,19012.452,66535.141,196.155,2399.79,1179.19,
9,93505.23,1776.88,19012.452,67827.382,125.483,2436.32,1200.01,
10,93408.497,1765.8,19012.452,67693.291,113.144,2416.79,1227.83,
11,92820.753,1771.97,19012.452,67085.865,117.774,2411.18,1258.6,
12,92225.689,1768.58,19012.452,66519.216,134.566,2418.64,1241.8,
13,92355.833,1770.89,19012.452,66680.335,130.859,2420.79,1149.02,
14,91903.705,1756.07,19012.452,66241.24,134.7,2421.01,1122.64,
15,91341.702,1771.64,19012.452,65652.602,79.496,2423.89,1173.87,
16,90846.501,1767.66,19012.452,65165.541,84.112,2419.42,1251.27,
17,90565.954,1751.53,19012.452,64888.22,106.753,2429.21,1218.54,
18,91116.807,1711.83,19012.452,65456.341,95.776,2449.56,1175.09,
19,92205.57,1782.32,35885.078,49810.001,188.071,2656.79,1151.89,
20,92206.627,1804.0,35885.078,49857.673,204.005,2635.74,880.03,
21,90621.554,1770.26,35885.078,48418.451,268.902,2591.93,792.0,
22,87147.242,1550.41,35885.078,45202.164,527.377,2378.65,968.23,
23,84743.058,1291.59,8298.746,69818.189,22.226,1815.46,893.65,
0,81769.827,1217.26,8298.746,67007.354,72.923,2440.08,817.23,
1,80339.368,1099.58,8298.746,65633.895,116.878,2409.14,723.41,
2,79579.775,1073.1,8298.746,64906.494,160.551,2431.22,697.66,
3,79533.279,1057.11,8298.746,64869.95,167.144,2420.26,634.96,
4,80319.234,1118.66,8298.746,65675.422,179.132,2394.48,661.59,
5,81770.175,1125.21,8298.746,67157.391,192.214,1470.01,664.65,
6,84190.534,1352.73,22681.388,55128.886,143.341,1743.39,823.26,
7,87719.429,1587.02,22681.388,58481.462,100.162,2116.18,1011.73,
8,90836.319,1727.48,19012.452,65393.148,213.638,2338.85,1107.71,
9,92397.728,1777.49,19012.452,66862.639,143.535,2350.17,1142.85,
10,92316.322,1771.4,19012.452,66738.408,128.971,2350.44,1150.7,
11,91831.026,1778.92,19012.452,66229.477,134.356,2349.06,1171.29,
12,91216.286,1785.89,19012.452,65611.958,149.399,2348.0,1182.32,
13,91357.461,1799.03,19012.452,65762.374,140.083,2278.82,1203.49,
14,91138.252,1802.16,19012.452,65559.666,156.761,2279.07,1186.51,
15,90745.012,1796.62,19012.452,65152.345,117.244,2281.55,1158.19,
16,90380.946,1785.98,19012.452,64833.373,120.092,2286.56,1190.53,
17,90228.099,1791.68,19012.452,64708.354,127.826,2293.83,1186.08,
18,90606.247,1746.85,19012.452,65122.433,113.061,2318.07,1125.93,
19,91575.954,1812.59,35885.078,49378.741,227.336,2514.35,1192.88,
20,91540.968,1810.64,35885.078,49386.119,239.695,2525.14,1066.46,
21,89910.492,1773.52,35885.078,47932.724,319.109,2455.22,962.87,
22,86314.578,1581.72,35885.078,44596.356,593.507,2292.96,1027.83,
23,84034.245,1322.77,8298.746,69302.141,21.713,1847.01,840.17,
0,80893.48,1257.28,8298.746,66087.002,108.757,2459.46,830.03,
1,79459.355,1089.28,8298.746,64698.723,175.874,2450.47,695.67,
2,78727.972,1075.5,8298.746,64008.016,221.789,2436.66,688.45,
3,78661.573,1072.55,8298.746,63950.277,232.218,2378.94,684.93,
4,79401.244,1103.02,8298.746,64680.649,228.412,2380.51,687.76,
5,81126.462,1176.19,8298.746,66437.258,207.876,1527.18,734.17,
6,83608.452,1410.96,22681.388,54466.765,156.005,1870.63,903.56,
7,87164.229,1650.6,22681.388,57878.108,109.264,2156.34,1094.59,
8,90453.679,1806.31,19012.452,65013.972,272.141,2408.81,1221.69,
9,92315.2,1875.6,19012.452,66778.838,177.257,2500.64,1258.06,
10,92282.968,1857.9,19012.452,66704.266,133.908,2463.01,1274.66,
11,91746.243,1858.94,19012.452,66120.052,128.903,2421.51,1279.31,
12,91006.324,1827.62,19012.452,65372.421,142.006,2384.4,1248.39,
13,90766.843,1801.52,19012.452,65190.988,153.033,2387.19,1250.73,
14,90404.4,1791.6,19012.452,64888.514,195.565,2387.63,1227.43,
15,89846.752,1771.65,19012.452,64342.193,204.8,2359.07,1211.33,
16,89267.29,1762.47,19012.452,63773.621,216.611,2356.02,1196.63,
17,88978.697,1758.91,19012.452,63505.116,235.622,2398.73,1197.58,
18,89366.786,1747.06,19012.452,63841.184,163.244,2375.15,1171.96,
19,90381.572,1780.14,35885.078,48155.413,287.088,2526.48,1198.13,
20,90448.607,1786.83,35885.078,48264.796,307.804,2541.81,1187.61,
21,89079.666,1760.88,35885.078,47090.279,402.967,2514.25,988.06,
22,85558.213,1595.38,35885.078,43850.735,687.855,2349.86,1074.87,
23,83194.08,1289.19,8298.746,68368.214,44.808,1674.18,879.24,
0,80262.666,1235.7,8298.746,65518.236,121.017,2435.72,815.08,
1,78957.153,1096.9,8298.746,64293.426,194.068,2387.77,701.26,
2,78279.431,1077.06,8298.746,63670.792,253.23,1470.01,694.76,
3,78134.791,1073.41,8298.746,63546.221,278.436,1470.01,691.57,
4,78936.751,1088.2,8298.746,64351.364,282.344,1470.01,685.45,
5,80510.576,1137.38,8298.746,65944.692,286.087,1510.0,707.28,
6,82923.364,1362.7,22681.388,53855.447,187.668,1782.99,856.89,
7,86652.135,1598.34,22681.388,57419.271,107.701,2181.9,1046.16,
8,90132.888,1789.81,19012.452,64742.171,260.384,2389.49,1210.57,
9,91661.099,1868.16,19012.452,66198.446,155.085,2503.98,1261.21,
10,91529.809,1842.25,19012.452,66058.842,129.822,2450.34,1261.13,
11,90944.645,1847.94,19012.452,65463.151,150.92,2402.29,1260.96,
12,90337.686,1846.47,19012.452,64882.078,171.827,2420.46,1260.93,
13,90492.424,1871.95,19012.452,65071.399,186.623,2399.35,1260.91,
14,89857.468,1816.45,19012.452,64489.224,229.952,2404.79,1260.86,
15,89395.49,1812.16,19012.452,64039.62,232.409,2400.1,1289.83,
16,88910.139,1789.07,19012.452,63534.985,237.444,2394.7,1255.12,
17,88669.312,1781.69,19012.452,63267.085,236.03,2394.88,1253.27,
18,88899.696,1753.21,19012.452,63413.801,154.008,2378.08,1208.04,
19,89865.535,1786.49,35885.078,47666.416,288.242,2556.9,1215.34,
20,89888.626,1820.4,35885.078,47779.333,321.86,2604.02,1219.69,
21,88613.489,1782.6,35885.078,46693.656,420.819,2470.0,950.76,
22,84904.354,1592.19,35885.078,43317.597,777.77,2225.84,1071.06,
23,82422.864,1291.9,8298.746,67655.276,71.907,1674.84,918.07,
0,79695.162,1237.22,8298.746,64964.541,148.765,2411.18,825.88,
1,78329.856,1088.86,8298.746,63708.777,254.937,1470.01,707.11,
2,77632.734,1078.65,8298.746,63059.941,312.46,1470.01,703.94,
3,77523.008,1078.5,8298.746,62967.821,330.148,1470.01,692.1,
4,78225.445,1110.89,8298.746,63674.281,333.016,1470.01,700.51,
5,79915.217,1156.97,8298.746,65371.801,329.075,1510.0,724.67,
6,82537.203,1420.01,22681.388,53486.154,222.706,1847.19,887.8,
7,86376.22,1634.49,22681.388,57123.998,102.135,2166.08,1069.37,
8,89838.525,1841.01,19012.452,64397.042,219.42,2423.54,1248.48,
9,91486.896,1932.51,19012.452,66004.89,147.624,2488.69,1344.09,
10,91463.218,1947.83,19012.452,65942.624,131.814,2490.44,1343.04,
11,90903.88,1952.48,19012.452,65364.967,135.097,2474.24,1369.21,
12,90363.299,1944.42,19012.452,64865.266,177.888,2406.55,1371.38,
13,90401.654,1932.19,19012.452,64931.859,157.548,2413.73,1370.48,
14,89896.656,1909.16,19012.452,64472.494,185.472,2412.77,1344.89,
15,89299.233,1902.73,19012.452,63858.634,170.426,2411.67,1354.68,
16,88742.692,1920.37,19012.452,63292.414,176.718,2421.14,1316.28,
17,88363.453,1839.88,19012.452,62910.506,198.742,2370.7,1266.33,
18,88663.613,1840.63,19012.452,63122.84,122.85,2485.25,1256.55,
19,89655.381,1831.49,35885.078,47401.67,250.593,2560.3,1253.52,
20,89927.459,1844.98,35885.078,47756.28,292.301,2605.84,1192.0,
