Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;86342.664;1144.00;8298.746;71018.292;54.161;2152.90;663.89;
1;84906.483;1085.27;8298.746;69660.173;97.513;2086.37;600.08;
2;84444.713;1061.79;8298.746;69243.597;146.711;2054.86;572.76;
3;84560.434;1054.81;8298.746;69304.459;89.612;2052.94;583.20;
4;85468.050;1122.68;8298.746;70182.397;63.218;2454.08;636.17;
5;87349.748;1178.76;8298.746;72131.282;121.470;2069.65;673.38;
6;89740.205;1341.80;22681.388;60084.754;90.795;2096.42;797.62;
7;92829.896;1539.29;22681.388;63033.308;84.874;2086.00;963.24;
8;96201.575;1626.60;19012.452;70190.277;192.369;2246.28;1060.46;
9;97658.924;1707.74;19012.452;71622.117;159.205;2207.55;1122.87;
10;97529.425;1715.09;19012.452;71500.700;160.983;2177.88;1168.00;
11;96747.419;1708.21;19012.452;70713.465;163.018;2113.20;1122.96;
12;96035.621;1690.30;19012.452;69974.093;161.748;2109.68;1123.15;
13;96016.981;1699.11;19012.452;69955.722;145.458;2140.88;1111.77;
14;95555.110;1665.35;19012.452;69481.699;147.009;2102.64;1121.80;
15;95072.254;1613.48;19012.452;68965.732;111.037;2089.37;1115.09;
16;94718.279;1617.08;19012.452;68586.154;84.579;2088.99;1098.67;
17;94654.504;1584.31;19012.452;68497.271;73.670;2086.00;1055.35;
18;95572.014;1597.30;19012.452;69459.265;61.602;2105.62;1061.09;
19;96814.845;1728.19;35885.078;53954.662;128.103;2354.95;1122.16;
20;96064.437;1746.29;35885.078;53259.444;159.398;2427.12;1120.59;
21;94155.696;1688.19;35885.078;51659.663;210.579;2471.67;1134.33;
22;90831.347;1498.27;35885.078;48547.088;411.318;2292.30;986.61;
23;88715.441;1291.61;8298.746;73600.686;35.475;2105.34;824.82;
