Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;86407.426;1148.82;8298.746;71173.855;70.733;2092.47;680.68;
1;84889.619;1102.30;8298.746;69694.216;113.053;1992.21;658.57;
2;84203.201;1058.50;8298.746;69059.554;169.967;1723.58;644.36;
3;84297.904;1088.02;8298.746;69094.832;113.786;1929.43;649.83;
4;85342.800;1119.57;8298.746;70104.512;59.317;2294.17;659.13;
5;87417.977;1159.76;8298.746;72218.950;89.330;2090.99;684.39;
6;90353.522;1351.78;22681.388;60767.400;106.044;2316.69;820.81;
7;92461.379;1537.74;22681.388;62715.608;116.413;2308.27;971.56;
8;95847.280;1550.24;19012.452;69903.386;218.638;2348.83;516.30;
9;97537.242;1641.77;19012.452;71533.962;140.336;2446.15;1065.90;
10;97469.690;1644.26;19012.452;71440.955;116.671;2427.90;1093.74;
11;96822.385;1638.32;19012.452;70782.043;130.650;2420.10;1078.63;
12;96165.346;1624.76;19012.452;70081.997;135.778;2393.87;1059.70;
13;96217.235;1629.17;19012.452;70147.979;143.292;2387.99;1064.84;
14;95910.122;1618.76;19012.452;69829.075;148.641;2364.53;1055.01;
15;95475.077;1603.58;19012.452;69384.434;112.612;2355.00;1004.40;
16;95278.974;1603.25;19012.452;69171.022;101.245;2346.40;1022.26;
17;95362.705;1604.47;19012.452;69243.039;94.907;2356.04;1036.53;
18;96330.992;1609.46;19012.452;70247.615;82.248;2386.29;1038.26;
19;97442.103;1629.52;35885.078;54578.293;135.623;2518.97;1043.45;
20;96541.669;1683.69;35885.078;53750.346;175.053;2604.74;1091.87;
21;94508.340;1627.55;35885.078;51873.650;233.456;2550.19;1078.58;
22;91430.974;1347.99;35885.078;48961.844;424.042;2414.04;837.58;
23;89200.568;1203.19;8298.746;73903.006;39.488;2301.71;717.50;
