Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;73797.439;1038.43;5799.155;62826.479;32.249;1470.00;575.87;
1;71743.458;961.56;5799.155;60743.169;25.264;1470.00;500.44;
2;70556.141;941.95;5799.155;59555.055;34.053;1470.00;486.79;
3;70041.089;904.42;5799.155;59048.588;35.054;1470.00;458.89;
4;70403.608;872.79;5799.155;59440.294;41.923;1470.01;168.32;
5;72127.298;942.75;5799.155;61175.314;46.317;1470.01;475.13;
6;75935.792;1186.04;17994.069;52733.229;48.887;1470.01;598.25;
7;79887.179;1433.35;17994.069;56506.929;38.831;1660.12;636.17;
8;84852.427;1734.75;15396.961;64173.892;110.036;2161.17;766.39;
9;88289.810;1830.93;15396.961;67580.393;40.151;2350.79;797.56;
10;89494.639;1855.27;15396.961;68767.188;28.739;2397.32;832.46;
11;89850.921;1852.54;15396.961;69101.247;30.538;2426.27;817.56;
12;89778.913;1862.28;15396.961;69047.113;37.970;2465.29;809.18;
13;90227.565;1888.22;15396.961;69533.384;31.167;2503.61;809.84;
14;89964.644;1939.98;15396.961;69268.867;28.669;2637.77;812.16;
15;89346.688;1930.78;15396.961;68647.581;25.364;2610.52;817.54;
16;88562.641;1883.75;15396.961;67911.535;22.182;2584.37;795.35;
17;87401.727;1825.77;15396.961;66769.289;14.027;2484.94;775.52;
18;86275.411;1788.81;15396.961;65636.517;18.195;2434.92;789.83;
19;85466.991;1736.58;15396.961;64818.356;38.512;2249.40;762.24;
20;85714.885;1731.07;28707.300;51845.402;75.104;2218.97;734.31;
21;84672.180;1704.82;28707.300;51016.851;94.910;2220.08;736.66;
22;80847.892;1521.57;28707.300;47237.473;160.055;2124.55;652.38;
23;76695.008;1135.02;28707.300;43117.563;307.126;1470.01;628.10;
