Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;73709.304;1001.55;5799.155;62696.030;39.718;1470.00;553.70;
1;71901.378;959.95;5799.155;60864.416;34.462;1470.00;510.04;
2;70712.801;939.03;5799.155;59678.115;39.281;1470.00;492.32;
3;70021.659;906.81;5799.155;58994.782;46.301;1470.00;462.11;
4;70188.219;872.43;5799.155;59188.089;58.520;1470.01;172.92;
5;71818.733;932.36;5799.155;60820.532;64.209;1470.01;479.40;
6;75783.794;1152.56;17994.069;52544.419;68.365;1470.01;619.88;
7;79428.676;1370.22;17994.069;56003.214;60.597;1589.86;763.39;
8;84245.110;1643.37;15396.961;63553.362;149.468;2014.35;852.96;
9;87529.523;1783.18;15396.961;66783.546;62.297;2322.13;893.33;
10;88801.008;1835.55;15396.961;68018.953;50.364;2290.11;976.82;
11;88899.580;1826.13;15396.961;68099.574;50.527;2324.30;1003.52;
12;88463.466;1786.97;15396.961;67693.981;56.264;2368.02;897.63;
13;88667.946;1791.69;15396.961;67926.231;56.525;2363.26;880.67;
14;88425.222;1828.52;15396.961;67689.575;57.531;2354.71;978.84;
15;87998.283;1820.39;15396.961;67247.962;54.663;2436.34;920.45;
16;87767.256;1811.32;15396.961;67065.834;51.560;2408.69;898.13;
17;86795.614;1772.46;15396.961;66136.419;37.527;2358.94;870.76;
18;85652.791;1749.23;15396.961;65015.337;55.364;2343.61;835.00;
19;84701.419;1734.90;15396.961;64046.588;71.114;2340.28;830.92;
20;84574.491;1736.11;28707.300;50711.903;112.262;2316.39;836.57;
21;83720.770;1723.38;28707.300;50056.791;134.611;2315.16;823.45;
22;80020.139;1506.63;28707.300;46402.866;197.490;1936.07;828.40;
23;76111.684;1152.01;28707.300;42551.327;347.478;1470.01;674.55;
