Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;75692.627;1048.99;6340.406;63728.740;14.558;2027.66;751.38;
1;73581.690;898.24;6340.406;61650.824;66.021;1081.07;586.39;
2;72256.176;821.40;6340.406;60398.940;126.379;1062.50;510.12;
3;71485.506;779.66;6340.406;59687.198;184.427;1040.38;475.64;
4;71578.193;668.82;6340.406;59854.122;242.907;1721.92;0.00;
5;73480.260;788.33;6340.406;61753.335;236.953;1721.59;232.43;
6;77080.640;977.23;19302.818;52254.672;164.695;2073.29;529.27;
7;82120.750;1422.97;19302.818;57071.711;48.668;2132.13;1033.05;
8;87388.344;1605.08;16577.379;65470.423;381.637;2153.11;1152.98;
9;90911.142;1855.99;16577.379;68866.045;205.092;2491.94;1389.25;
10;92085.443;1874.92;16577.379;69963.682;122.032;2507.72;1403.73;
11;92218.776;1866.52;16577.379;70036.142;85.872;2500.72;1388.99;
12;92348.078;1850.60;16577.379;70169.510;78.920;2496.81;1309.33;
13;92831.078;1878.15;16577.379;70682.562;76.693;2499.17;1340.38;
14;92738.785;1886.54;16577.379;70606.389;72.815;2589.16;1342.68;
15;92564.754;1895.75;16577.379;70442.812;71.754;2585.67;1395.77;
16;91863.995;1894.40;16577.379;69763.899;76.373;2579.34;1166.03;
17;90650.191;1878.63;16577.379;68571.192;63.579;2511.20;1347.94;
18;89357.276;1852.34;16577.379;67311.842;103.388;2525.87;1350.36;
19;88320.451;1789.10;16577.379;66275.945;119.897;2448.96;1300.84;
20;88019.277;1758.57;30759.230;51757.096;81.817;2456.29;1256.49;
21;87458.822;1735.70;30759.230;51296.682;84.603;2579.08;1151.15;
22;83786.267;1530.38;30759.230;47684.852;185.649;2134.10;742.66;
23;80231.965;1287.99;30759.230;44399.366;509.539;2090.28;920.40;
