Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74363.106;1098.65;6340.406;62285.124;12.297;1630.00;837.25;
1;72478.604;963.63;6340.406;60466.399;106.358;1630.00;618.07;
2;71019.010;861.88;6340.406;59048.823;155.842;1630.00;473.83;
3;70230.435;841.70;6340.406;58311.833;202.255;1630.00;525.33;
4;70459.476;803.21;6340.406;58631.322;264.677;1674.09;297.42;
5;72278.854;889.37;6340.406;60435.556;255.788;1674.53;441.94;
6;75678.413;1296.48;19302.818;50750.423;176.864;2055.42;918.90;
7;80528.331;1479.01;19302.818;55388.063;71.079;1887.68;1048.11;
8;85353.310;1702.84;16577.379;63279.897;409.972;2157.52;1174.19;
9;88484.388;1929.15;16577.379;66243.003;235.732;2315.23;1395.15;
10;89488.048;1982.39;16577.379;67164.727;155.231;2474.62;1445.84;
11;89711.651;1984.17;16577.379;67339.692;119.777;2437.33;1447.45;
12;89568.089;1954.65;16577.379;67201.950;106.535;2458.79;1367.29;
13;90052.107;1972.12;16577.379;67708.328;92.203;2525.41;1370.92;
14;89860.052;1997.54;16577.379;67547.015;93.959;2514.92;1393.39;
15;89271.966;1994.03;16577.379;66973.928;103.333;2557.63;1356.69;
16;88632.191;1970.43;16577.379;66353.292;106.963;2549.51;1292.48;
17;87728.046;1951.16;16577.379;65501.413;100.514;2512.11;1273.02;
18;86744.699;1910.17;16577.379;64589.932;143.678;2476.76;1255.10;
19;85890.652;1820.84;16577.379;63733.854;143.562;2356.77;1224.63;
20;85723.284;1779.24;30759.230;49329.535;89.284;2280.12;1191.39;
21;85098.861;1769.34;30759.230;48819.053;103.065;2305.38;1215.55;
22;81589.676;1523.98;30759.230;45462.775;272.091;2129.30;1054.13;
23;78319.003;1324.61;30759.230;42465.173;605.183;2093.81;996.87;
