Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74862.099;1312.78;6340.406;63098.250;132.696;1577.99;916.77;
1;73046.066;1136.62;6340.406;61289.428;158.220;1351.25;772.85;
2;72020.311;998.34;6340.406;60321.593;211.508;1176.56;664.86;
3;71299.149;928.82;6340.406;59650.156;259.445;1162.60;599.01;
4;71494.101;847.83;6340.406;59906.267;326.455;1126.86;525.62;
5;73218.850;1037.12;6340.406;61496.285;328.972;1264.23;676.90;
6;76517.311;1140.59;19302.818;51715.680;260.105;1635.84;0.00;
7;81553.298;1455.99;19302.818;56494.262;161.109;1774.15;971.00;
8;86592.055;1610.11;16577.379;64572.210;461.597;1940.20;875.00;
9;89760.892;1781.91;16577.379;67575.689;284.440;2114.42;875.00;
10;90774.643;1910.82;16577.379;68507.398;209.826;2477.92;875.00;
11;90835.397;1919.23;16577.379;68506.680;171.883;2539.15;875.00;
12;90700.566;1913.45;16577.379;68390.783;178.223;2528.99;875.00;
13;91140.410;1935.56;16577.379;68864.933;179.658;2566.53;875.00;
14;90904.701;1941.08;16577.379;68632.319;170.518;2570.33;875.00;
15;90565.290;1886.58;16577.379;68321.846;170.440;2292.32;875.00;
16;89899.031;1866.42;16577.379;67672.910;168.725;2274.23;875.00;
17;88862.748;1888.84;16577.379;66666.836;152.407;2563.78;1336.65;
18;87951.159;1755.15;16577.379;65775.847;186.665;2385.32;1252.96;
19;87061.852;1700.96;16577.379;64886.575;210.823;2140.28;1124.39;
20;86371.204;1651.55;30759.230;50009.080;191.068;2219.81;703.79;
21;86092.983;1693.07;30759.230;49844.542;176.072;2244.70;1191.16;
22;82505.292;1548.68;30759.230;46339.273;267.170;2055.75;440.73;
23;78983.163;1392.75;30759.230;43097.602;612.429;1851.77;1013.78;
