Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;73941.618;1364.49;6340.406;61838.261;7.704;1630.01;1006.20;
1;71817.572;1285.64;6340.406;59730.666;45.920;1630.00;944.13;
2;70536.738;1202.83;6340.406;58452.200;79.964;1630.00;868.84;
3;69724.462;1117.05;6340.406;57649.717;110.062;1630.00;793.42;
4;69347.112;1069.54;6340.406;57302.826;150.070;1630.01;745.37;
5;69889.919;1067.11;6340.406;57874.883;171.947;1630.01;748.30;
6;71245.160;969.23;19302.818;46281.436;152.490;1630.01;0.00;
7;74222.912;1309.50;19302.818;49166.513;40.715;1630.01;940.92;
8;78255.184;1483.87;16577.379;56283.919;395.570;1763.00;1061.45;
9;81133.959;1775.39;16577.379;58974.570;208.615;2182.61;1145.00;
10;82645.350;1829.45;16577.379;60394.002;125.942;2302.50;1145.00;
11;83219.948;1852.90;16577.379;60946.092;85.141;2346.25;1145.00;
12;83299.531;1865.05;16577.379;61007.571;60.851;2379.31;1145.00;
13;83421.665;1868.76;16577.379;61116.100;51.562;2384.97;1145.00;
14;83795.732;1884.02;16577.379;61449.500;51.076;2367.91;1145.00;
15;83691.293;1877.97;16577.379;61340.382;50.123;2371.63;1145.00;
16;83696.749;1859.77;16577.379;61373.528;61.831;2334.17;1145.00;
17;83431.968;1840.09;16577.379;61173.788;77.172;2339.83;1145.00;
18;83180.971;1830.83;16577.379;60988.511;98.664;2314.43;1145.00;
19;82991.654;1822.10;16577.379;60836.245;100.290;2302.69;1145.00;
20;83097.818;1825.97;30759.230;46759.693;76.858;2352.57;1145.00;
21;82516.096;1805.67;30759.230;46284.156;161.401;2409.22;1043.25;
22;79383.689;1708.49;30759.230;43386.637;398.141;2196.24;1067.25;
23;76502.362;1469.86;30759.230;40914.079;886.567;1820.76;1010.53;
