Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74994.844;1046.88;6340.406;62999.699;12.010;2024.90;707.48;
1;72812.376;894.12;6340.406;60853.493;72.413;1630.00;582.04;
2;71579.932;839.15;6340.406;59677.257;127.880;1630.00;513.35;
3;70708.379;814.71;6340.406;58859.967;172.251;1630.00;488.76;
4;71138.819;745.98;6340.406;59377.109;238.291;1710.19;0.00;
5;72995.369;844.69;6340.406;61246.684;248.245;1702.31;338.56;
6;76402.568;1033.19;19302.818;51548.912;166.901;2084.93;0.00;
7;81263.636;1437.80;19302.818;56185.628;51.254;2135.92;967.87;
8;86444.919;1641.21;16577.379;64456.321;400.921;2167.64;1104.04;
9;89718.104;1894.30;16577.379;67558.896;218.816;2388.66;1324.76;
10;90807.566;1952.97;16577.379;68566.512;143.351;2495.08;1384.40;
11;91293.649;1975.24;16577.379;69002.091;108.581;2531.92;1416.14;
12;91319.150;1958.16;16577.379;69026.925;89.110;2527.57;1416.87;
13;91776.750;1972.99;16577.379;69513.888;82.987;2527.40;1413.12;
14;91637.258;1997.89;16577.379;69391.553;84.461;2559.53;1418.20;
15;91013.040;1992.14;16577.379;68791.019;93.429;2556.10;1389.87;
16;90277.666;1971.56;16577.379;68080.970;100.192;2539.79;1328.64;
17;89253.008;1953.80;16577.379;67118.350;95.178;2537.92;1297.20;
18;88104.847;1904.13;16577.379;66035.776;130.477;2525.94;1253.81;
19;87195.178;1844.76;16577.379;65134.986;155.132;2452.25;1229.83;
20;86783.065;1775.08;30759.230;50471.580;94.037;2369.76;1142.03;
21;86400.084;1741.91;30759.230;50205.159;109.263;2387.45;1139.18;
22;82948.593;1497.56;30759.230;46874.358;248.320;2135.22;990.18;
23;79382.002;1283.24;30759.230;43531.274;523.514;2097.35;868.49;
