Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;73214.964;1276.04;6340.406;61284.551;16.609;1630.01;1004.04;
1;71256.548;1071.29;6340.406;59406.016;115.637;1630.00;789.83;
2;70056.272;956.97;6340.406;58239.041;165.408;1630.00;657.58;
3;69461.132;900.69;6340.406;57681.627;212.482;1630.00;659.92;
4;69892.382;868.30;6340.406;58182.691;274.606;1630.01;261.81;
5;71788.885;934.49;6340.406;59972.723;263.515;1630.01;197.41;
6;75318.988;1310.03;19302.818;50388.469;181.317;1630.01;984.20;
7;79998.308;1452.80;19302.818;54849.410;73.246;1856.56;1058.86;
8;84929.295;1684.42;16577.379;62878.373;418.710;2140.00;1150.71;
9;88065.033;1897.42;16577.379;65846.708;234.960;2372.20;1367.17;
10;89134.909;1934.12;16577.379;66823.897;153.673;2448.12;1429.04;
11;89336.998;1944.24;16577.379;66969.303;117.491;2484.24;1466.15;
12;89241.248;1937.25;16577.379;66864.982;105.089;2501.03;1482.74;
13;89691.800;1941.14;16577.379;67328.393;89.433;2520.17;1507.36;
14;89408.224;1937.39;16577.379;67071.707;91.363;2536.56;1421.49;
15;88725.042;1934.26;16577.379;66416.626;101.059;2530.76;1419.26;
16;88102.611;1919.62;16577.379;65811.684;105.102;2520.25;1340.10;
17;87127.353;1921.87;16577.379;64902.657;102.386;2496.36;1438.03;
18;86139.484;1905.99;16577.379;63990.056;145.955;2453.08;1377.70;
19;85380.864;1844.74;16577.379;63239.341;146.809;2393.68;1317.22;
20;85070.720;1762.09;30759.230;48689.900;90.810;2219.23;1245.14;
21;84228.897;1658.64;30759.230;47971.708;105.792;2116.62;1170.26;
22;80745.149;1443.17;30759.230;44632.393;297.611;1830.02;1045.84;
23;77658.129;1356.61;30759.230;41847.332;638.877;1684.37;1051.53;
