Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;76606.820;1038.46;6340.406;64663.852;25.044;2027.11;722.28;
1;74684.243;806.25;6340.406;62768.120;76.817;1630.00;0.00;
2;73274.150;764.50;6340.406;61407.960;129.806;1630.00;0.00;
3;72433.894;747.42;6340.406;60615.344;183.674;1630.00;0.00;
4;72600.699;752.23;6340.406;60859.622;251.536;1630.00;0.00;
5;74792.712;821.62;6340.406;63045.928;246.642;1630.01;0.00;
6;77901.081;999.47;19302.818;53078.021;171.830;2088.34;0.00;
7;83060.846;1457.65;19302.818;58036.118;52.568;2132.68;1030.67;
8;88599.934;1700.74;16577.379;66695.251;373.269;2214.90;1214.66;
9;92090.188;1929.52;16577.379;70040.160;203.565;2607.91;1356.68;
10;93302.312;1948.97;16577.379;71168.058;123.159;2664.60;1352.37;
11;93785.390;1957.47;16577.379;71606.988;85.694;2727.36;1357.88;
12;93827.075;1936.43;16577.379;71647.242;73.516;2734.31;1354.53;
13;94210.366;1958.78;16577.379;72053.869;78.221;2746.08;1349.29;
14;94085.559;1963.54;16577.379;71946.741;72.776;2766.47;1349.72;
15;93316.676;1960.38;16577.379;71188.064;77.026;2727.00;1277.90;
16;92558.877;1953.13;16577.379;70441.274;85.448;2709.90;1224.21;
17;91289.849;1956.31;16577.379;69185.107;70.811;2754.48;1210.13;
18;89953.691;1934.22;16577.379;67897.893;92.571;2736.01;1230.68;
19;88936.357;1909.31;16577.379;66877.122;110.015;2666.33;1235.15;
20;88585.174;1860.51;30759.230;52308.993;76.940;2604.86;910.47;
21;88123.170;1881.91;30759.230;52130.972;81.919;2617.76;621.12;
22;84570.252;1756.24;30759.230;48759.846;198.597;2497.77;1214.56;
23;80986.558;1490.64;30759.230;45386.041;491.937;2064.30;1064.56;
