Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;73413.927;1224.73;6340.406;61428.227;33.093;1492.94;952.94;
1;71402.356;1040.89;6340.406;59496.606;131.151;1254.70;754.07;
2;69986.137;938.57;6340.406;58117.783;182.410;1120.06;648.81;
3;69018.114;896.63;6340.406;57183.564;232.062;1066.25;678.06;
4;68545.998;848.47;6340.406;56782.452;292.648;1062.78;621.77;
5;69186.436;860.87;6340.406;57425.169;287.757;1630.01;634.61;
6;70698.048;828.89;19302.818;45929.977;226.709;1630.01;604.48;
7;74024.513;1071.82;19302.818;49076.849;97.652;1630.01;795.82;
8;77986.771;1430.00;16577.379;56135.431;470.881;1744.88;1082.39;
9;81089.717;1615.06;16577.379;59079.197;295.113;2009.45;1190.13;
10;82742.201;1726.98;16577.379;60632.093;192.787;2142.58;1373.50;
11;83245.076;1744.39;16577.379;61091.738;145.710;2156.02;1318.95;
12;83361.230;1769.55;16577.379;61188.719;125.412;2394.19;1303.88;
13;83367.674;1773.63;16577.379;61192.938;110.524;2404.07;1281.63;
14;83320.374;1775.88;16577.379;61158.673;109.587;2415.41;1298.01;
15;83062.534;1774.48;16577.379;60921.553;122.149;2442.03;1304.51;
16;83041.239;1768.34;16577.379;60931.047;126.317;2419.18;1271.77;
17;82804.825;1764.46;16577.379;60776.689;148.625;2422.02;1270.00;
18;82443.257;1758.77;16577.379;60510.178;192.355;2388.49;1237.82;
19;82244.463;1754.59;16577.379;60302.000;162.335;2371.09;1233.76;
20;82487.473;1743.92;30759.230;46288.652;74.741;2343.48;1301.89;
21;82049.674;1738.45;30759.230;45919.486;144.253;2442.88;1298.88;
22;78802.851;1540.29;30759.230;42862.456;379.900;1970.42;1099.62;
23;76183.032;1383.09;30759.230;40637.289;828.292;1680.38;1063.68;
