◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
23,78481.677,1413.66,30759.23,42583.843,659.258,1826.18,959.18,
0,74883.277,1308.81,6340.406,62545.308,12.766,1789.07,836.79,
1,72868.711,1196.74,6340.406,60524.173,28.569,1418.16,746.79,
2,71760.349,1077.36,6340.406,59416.44,38.279,1267.98,656.61,
3,70958.632,1028.42,6340.406,58635.397,58.416,1215.21,616.98,
4,71187.802,1010.29,6340.406,58890.961,93.328,1186.92,611.62,
5,72880.472,1186.04,6340.406,60606.063,111.37,1441.94,721.92,
6,76097.332,1378.03,19302.818,50810.113,75.475,1800.14,841.83,
7,80572.253,1511.9,19302.818,55116.985,40.747,1956.65,926.61,
8,85315.023,1703.2,16577.379,62827.418,306.553,2198.78,1086.38,
9,88138.403,1802.7,16577.379,65499.108,123.591,2307.41,1202.6,
10,89079.235,1937.85,16577.379,66356.32,56.367,2462.2,1329.47,
11,89186.33,1941.78,16577.379,66421.883,44.414,2468.1,1365.22,
12,88962.5,1942.53,16577.379,66200.193,44.848,2462.14,1344.85,
13,89069.273,1950.24,16577.379,66358.991,46.474,2488.2,1353.97,
14,88845.679,1990.77,16577.379,66163.529,47.691,2573.79,1380.33,
15,88322.492,1974.27,16577.379,65649.628,45.987,2575.06,1360.97,
16,87848.404,1948.51,16577.379,65186.534,46.513,2552.5,1323.9,
17,87240.413,1935.06,16577.379,64604.24,21.615,2540.62,1326.49,
18,86295.675,1912.32,16577.379,63689.833,46.622,2504.76,1306.5,
19,85544.111,1880.35,16577.379,62952.537,60.976,2427.69,1196.82,
20,85407.561,1868.44,30759.23,48655.748,68.459,2420.73,1177.54,
21,84815.476,1860.18,30759.23,48200.799,81.196,2444.8,1193.55,
22,81424.43,1654.04,30759.23,44981.794,255.741,2121.46,912.22,
23,78298.293,1451.45,30759.23,42278.493,722.131,1879.11,926.23,
0,74675.477,1282.24,6340.406,62349.187,9.554,1489.68,828.87,
1,72645.443,1144.98,6340.406,60300.444,24.908,1354.4,730.08,
2,71305.093,1028.04,6340.406,58975.275,54.251,1155.61,634.66,
3,70776.342,1002.53,6340.406,58483.661,98.98,1126.29,603.25,
4,70965.341,1009.16,6340.406,58733.153,161.435,1148.9,616.34,
5,72402.228,1110.93,6340.406,60183.254,172.593,1315.45,689.43,
6,75679.606,1318.4,19302.818,50435.288,126.127,1595.84,843.04,
7,80201.714,1495.21,19302.818,54724.267,39.215,1836.2,956.52,
8,84964.343,1723.02,16577.379,62539.057,325.13,2125.74,1133.11,
9,87855.587,1910.38,16577.379,65276.091,127.519,2448.89,1295.71,
10,88732.568,1932.28,16577.379,66052.409,60.903,2518.26,831.7,
11,88779.397,1930.61,16577.379,66033.434,48.446,2540.42,212.97,
12,88623.637,1921.3,16577.379,65865.355,45.223,2541.6,193.98,
13,88676.566,1922.59,16577.379,65933.43,47.736,2555.39,431.44,
14,88340.146,1938.12,16577.379,65634.752,46.708,2573.73,351.85,
15,87680.579,1928.3,16577.379,65035.597,45.642,2569.22,1298.17,
16,87123.049,1926.29,16577.379,64513.643,54.125,2559.76,1297.09,
17,86408.2,1928.64,16577.379,63836.768,39.196,2538.85,1298.66,
18,85540.252,1913.21,16577.379,63036.784,78.084,2522.34,1275.38,
19,84908.935,1891.63,16577.379,62401.39,84.682,2488.72,1273.94,
20,84947.52,1883.0,30759.23,48249.653,78.425,2485.75,1105.75,
21,84626.728,1892.25,30759.23,48235.547,90.026,2534.65,914.32,
22,81381.97,1722.66,30759.23,45181.701,264.282,2322.15,1131.79,
23,78422.687,1473.86,30759.23,42561.447,655.383,1829.21,1021.84,
0,74974.457,1375.01,6340.406,62854.673,6.1,1673.03,960.82,
1,72711.102,1355.17,6340.406,60586.937,27.859,1630.0,956.32,
2,71377.224,1262.99,6340.406,59257.113,67.375,1630.0,936.19,
3,70599.844,1190.44,6340.406,58500.402,111.608,1630.0,867.5,
4,70358.599,1143.61,6340.406,58303.379,166.166,1630.01,845.17,
5,71043.252,1007.35,6340.406,59012.537,179.524,1630.01,0.0,
6,72834.037,1068.38,19302.818,47852.654,135.657,1630.01,0.0,
7,76404.712,1218.95,19302.818,51337.245,24.242,1746.42,0.0,
8,80594.631,1508.55,16577.379,58585.584,340.232,1925.09,1121.67,
9,83560.243,1732.81,16577.379,61371.961,133.012,2225.94,1203.11,
10,84886.342,1923.33,16577.379,62637.613,64.469,2821.33,1259.27,
11,85334.421,1936.19,16577.379,63047.976,38.845,2757.0,366.67,
12,85210.244,1908.95,16577.379,62906.072,35.456,2757.0,381.32,
13,85171.909,1919.87,16577.379,62854.562,35.932,2783.14,380.0,
14,85001.165,1906.02,16577.379,62683.779,36.074,2758.14,385.0,
15,84416.528,1874.67,16577.379,62140.802,41.95,2347.13,1218.11,
16,84120.762,1831.7,16577.379,61875.974,50.928,2246.64,1191.87,
17,83715.472,1682.93,16577.379,61513.134,66.436,2120.44,1120.41,
18,82837.542,1634.07,16577.379,60703.989,90.726,2078.55,1072.91,
19,82358.311,1569.52,16577.379,60232.991,96.707,1956.98,1052.78,
20,82417.326,1569.83,30759.23,46098.688,79.128,1978.86,1045.67,
21,82217.79,1657.54,30759.23,45986.608,138.515,2166.08,1033.82,
22,79586.877,1504.7,30759.23,43494.651,319.832,2064.93,986.33,
23,76998.81,1386.52,30759.23,41276.268,728.193,1721.1,953.02,
0,73941.618,1364.49,6340.406,61838.261,7.704,1630.01,1006.2,
1,71817.572,1285.64,6340.406,59730.666,45.92,1630.0,944.13,
2,70536.738,1202.83,6340.406,58452.2,79.964,1630.0,868.84,
3,69724.462,1117.05,6340.406,57649.717,110.062,1630.0,793.42,
4,69347.112,1069.54,6340.406,57302.826,150.07,1630.01,745.37,
5,69889.919,1067.11,6340.406,57874.883,171.947,1630.01,748.3,
6,71245.16,969.23,19302.818,46281.436,152.49,1630.01,0.0,
7,74222.912,1309.5,19302.818,49166.513,40.715,1630.01,940.92,
8,78255.184,1483.87,16577.379,56283.919,395.57,1763.0,1061.45,
9,81133.959,1775.39,16577.379,58974.57,208.615,2182.61,1145.0,
10,82645.35,1829.45,16577.379,60394.002,125.942,2302.5,1145.0,
11,83219.948,1852.9,16577.379,60946.092,85.141,2346.25,1145.0,
12,83299.531,1865.05,16577.379,61007.571,60.851,2379.31,1145.0,
13,83421.665,1868.76,16577.379,61116.1,51.562,2384.97,1145.0,
14,83795.732,1884.02,16577.379,61449.5,51.076,2367.91,1145.0,
15,83691.293,1877.97,16577.379,61340.382,50.123,2371.63,1145.0,
16,83696.749,1859.77,16577.379,61373.528,61.831,2334.17,1145.0,
17,83431.968,1840.09,16577.379,61173.788,77.172,2339.83,1145.0,
18,83180.971,1830.83,16577.379,60988.511,98.664,2314.43,1145.0,
19,82991.654,1822.1,16577.379,60836.245,100.29,2302.69,1145.0,
20,83097.818,1825.97,30759.23,46759.693,76.858,2352.57,1145.0,
21,82516.096,1805.67,30759.23,46284.156,161.401,2409.22,1043.25,
22,79383.689,1708.49,30759.23,43386.637,398.141,2196.24,1067.25,
23,76502.362,1469.86,30759.23,40914.079,886.567,1820.76,1010.53,
0,73629.957,1356.27,6340.406,61470.519,4.466,1639.75,998.22,
1,71733.902,1253.73,6340.406,59606.48,71.664,1630.0,939.38,
2,71040.6,1182.04,6340.406,58930.284,117.307,1630.0,883.62,
3,70452.619,1102.61,6340.406,58352.633,139.061,1630.01,808.94,
4,70746.501,1071.01,6340.406,58681.086,184.951,1630.01,776.35,
5,72744.388,1149.22,6340.406,60562.95,196.774,1630.01,848.78,
6,76326.923,1331.21,19302.818,51103.145,151.303,1881.69,979.52,
7,81064.436,1470.99,19302.818,55605.206,54.861,1849.53,1039.79,
8,85746.006,1686.08,16577.379,63390.293,401.98,2096.21,719.87,
9,88913.496,1894.76,16577.379,66412.982,208.494,2433.71,1145.0,
10,89774.027,1896.81,16577.379,67231.458,125.524,2459.99,1145.0,
11,90176.167,1920.63,16577.379,67605.006,96.175,2484.91,1145.0,
12,89959.887,1900.1,16577.379,67351.235,79.902,2458.94,1145.0,
13,90226.922,1918.11,16577.379,67563.926,69.721,2488.81,1145.0,
14,90551.609,1958.37,16577.379,67876.964,73.828,2457.09,1145.0,
15,89895.349,1938.54,16577.379,67206.195,77.4,2477.76,1145.0,
16,89478.727,1934.16,16577.379,66800.809,76.849,2471.97,1145.0,
17,88613.638,1920.86,16577.379,65973.314,68.38,2451.94,1145.0,
18,87745.136,1890.87,16577.379,65173.587,103.813,2454.02,1145.0,
19,86600.776,1844.57,16577.379,64073.361,130.756,2431.61,1122.32,
20,86301.111,1823.87,30759.23,49581.348,89.292,2440.55,1058.21,
21,85505.524,1823.04,30759.23,48995.948,143.617,2453.26,1030.97,
22,82099.695,1565.72,30759.23,45775.313,378.494,2096.91,973.85,
23,78708.2,1367.09,30759.23,42711.043,804.502,2022.05,943.02,
0,75253.786,1244.1,6340.406,62891.142,3.06,1630.0,922.51,
1,73107.422,1151.84,6340.406,60781.254,64.335,1630.0,833.51,
2,71707.422,1053.31,6340.406,59418.892,114.335,1630.0,750.41,
3,71152.233,962.4,6340.406,58870.27,134.27,1630.0,672.0,
4,71174.246,1015.58,6340.406,58946.168,180.903,1630.01,699.7,
5,72765.239,1108.76,6340.406,60550.167,193.669,1630.01,767.08,
6,76178.155,1214.57,19302.818,50963.431,148.756,1824.62,866.62,
7,80649.409,1443.77,19302.818,55242.976,58.177,1788.04,1037.08,
8,85333.251,1668.45,16577.379,63017.565,408.834,2048.19,1112.28,
9,88304.147,1902.44,16577.379,65843.607,217.771,2402.34,1125.72,
10,89154.002,1916.98,16577.379,66622.955,135.825,2419.97,1121.04,
11,89521.578,1913.24,16577.379,66962.441,107.557,2441.59,1117.58,
12,89319.425,1898.29,16577.379,66750.406,94.786,2461.26,1116.56,
13,89729.928,1911.76,16577.379,67166.187,80.674,2468.09,1114.84,
14,90119.126,1950.62,16577.379,67563.736,87.106,2429.74,1121.3,
15,89555.909,1960.38,16577.379,66993.333,89.124,2443.04,1140.0,
16,89105.764,1952.11,16577.379,66568.713,87.473,2457.52,1140.0,
17,88279.096,1937.07,16577.379,65780.272,77.5,2459.81,1140.0,
18,87669.559,1913.66,16577.379,65234.649,108.734,2454.67,1140.0,
19,86690.839,1862.39,16577.379,64270.254,131.458,2449.45,1116.65,
20,86327.448,1819.98,30759.23,49700.037,89.011,2440.42,1024.71,
21,85518.524,1815.53,30759.23,49065.44,132.899,2460.47,1019.28,
22,82193.231,1518.27,30759.23,45922.405,359.892,2097.36,978.66,
23,78870.454,1353.66,30759.23,42879.583,717.439,2085.68,943.58,
0,75152.571,1226.26,6340.406,62818.287,5.423,1630.0,933.08,
1,73155.435,1124.61,6340.406,60848.2,51.356,1630.0,857.61,
2,71741.266,978.65,6340.406,59449.757,91.646,1630.0,722.99,
3,71092.546,922.65,6340.406,58813.503,115.342,1630.0,658.23,
4,71266.171,920.21,6340.406,59109.788,231.853,1630.01,644.0,
5,72794.927,1079.19,6340.406,60573.147,160.046,1630.01,776.99,
6,76224.199,1280.54,19302.818,51060.923,145.036,1860.65,923.22,
7,80885.745,1474.14,19302.818,55505.453,54.624,1837.88,1053.47,
8,85805.893,1695.0,16577.379,63454.916,330.55,2064.26,1140.0,
9,88955.078,1915.39,16577.379,66485.304,158.088,2405.39,1140.0,
10,89841.716,1944.41,16577.379,67300.573,90.529,2445.81,1140.0,
11,90062.257,1952.83,16577.379,67477.827,60.01,2442.34,1140.0,
12,89920.195,1951.66,16577.379,67327.659,55.759,2454.49,1140.0,
13,90294.537,1946.72,16577.379,67720.437,54.61,2469.24,1086.83,
14,90769.404,1994.01,16577.379,68220.662,52.914,2493.57,1140.0,
15,90208.275,1991.5,16577.379,67658.546,49.897,2418.61,1140.0,
16,89640.11,1997.28,16577.379,67076.663,57.684,2403.85,1140.0,
17,88619.989,1976.02,16577.379,66097.084,65.788,2403.89,1140.0,
18,87966.532,1946.01,16577.379,65537.675,115.19,2406.07,1140.0,
19,87224.798,1913.91,16577.379,64804.014,125.889,2397.67,1140.0,
20,86887.735,1890.64,30759.23,50241.498,64.291,2440.93,1140.0,
21,85984.878,1865.6,30759.23,49527.628,107.037,2476.0,1140.0,
22,82189.324,1603.98,30759.23,45908.245,318.224,2077.02,1019.83,
23,78834.305,1447.29,30759.23,42789.68,623.241,2064.08,953.27,
0,74959.401,1200.32,6340.406,62655.253,7.639,1630.0,924.42,
1,72790.751,1079.0,6340.406,60496.026,53.501,1630.0,844.46,
2,71396.902,954.36,6340.406,59120.781,92.02,1630.0,728.41,
3,70763.242,904.81,6340.406,58506.534,118.975,1630.0,667.08,
4,71078.949,898.85,6340.406,58857.369,152.972,1630.01,654.47,
5,72799.915,1060.67,6340.406,60588.251,152.892,1630.01,797.62,
6,76377.913,1151.86,19302.818,51208.736,136.271,1758.47,862.87,
7,81180.488,1470.78,19302.818,55814.995,42.082,1760.67,1122.89,
8,86100.857,1764.62,16577.379,63767.05,317.419,2174.03,1140.0,
9,89060.271,1928.69,16577.379,66605.982,151.278,2352.04,1140.0,
10,90053.043,1964.41,16577.379,67544.982,88.42,2442.44,1140.0,
11,90303.819,1968.55,16577.379,67762.499,58.25,2433.7,1140.0,
12,90234.649,1965.31,16577.379,67690.846,52.264,2449.86,1140.0,
13,90736.672,1969.22,16577.379,68198.851,49.707,2449.05,1140.0,
14,91135.158,1987.94,16577.379,68603.167,51.432,2449.0,1140.0,
15,90687.013,1988.21,16577.379,68149.797,54.362,2436.09,1140.0,
16,90153.505,1999.84,16577.379,67622.834,51.885,2432.19,1140.0,
17,89138.602,1977.76,16577.379,66685.017,46.229,2430.1,1140.0,
18,88415.131,1951.57,16577.379,66030.669,91.958,2423.45,1140.0,
19,87795.875,1930.87,16577.379,65392.993,103.345,2399.21,1140.0,
20,87499.463,1905.65,30759.23,50897.022,60.079,2413.4,1140.0,
21,86546.335,1890.68,30759.23,50109.812,84.672,2461.14,1140.0,
22,82593.826,1585.23,30759.23,46323.046,280.831,2075.03,1058.67,
23,79086.081,1362.4,30759.23,43100.388,652.997,2004.11,978.56,
0,75260.497,1169.29,6340.406,62934.409,6.677,1630.0,920.92,
1,73088.66,1056.9,6340.406,60788.446,63.574,1630.0,825.41,
2,71787.16,993.55,6340.406,59531.678,121.631,1630.0,753.73,
3,71088.552,931.3,6340.406,58855.397,154.516,1630.0,691.52,
4,71346.26,918.76,6340.406,59180.625,209.609,1630.01,668.42,
5,73517.984,1048.34,6340.406,61346.146,217.48,1630.01,783.88,
6,76989.275,1186.61,19302.818,51837.946,166.153,1758.89,880.96,
7,82119.914,1449.18,19302.818,56722.416,41.405,1762.9,1086.03,
8,87148.332,1817.57,16577.379,64867.322,403.834,2156.04,1140.0,
9,90406.255,1985.34,16577.379,68003.155,231.877,2343.38,1140.0,
10,91261.618,1998.34,16577.379,68755.049,136.87,2421.55,1140.0,
11,91510.16,1993.25,16577.379,68951.053,97.406,2431.37,1140.0,
12,91400.566,1988.51,16577.379,68837.175,85.382,2434.38,1140.0,
13,91963.744,2001.52,16577.379,69375.262,67.904,2437.6,1140.0,
14,91665.029,2001.97,16577.379,69056.681,50.54,2442.58,1140.0,
15,91088.248,2000.48,16577.379,68491.736,41.247,2437.32,1140.0,
16,90445.852,1995.81,16577.379,67868.312,40.368,2438.22,1140.0,
17,89423.484,1989.07,16577.379,66902.365,29.803,2434.48,1140.0,
18,88574.771,1975.93,16577.379,66155.77,88.052,2437.0,1140.0,
19,87908.128,1974.51,16577.379,65480.273,91.519,2421.07,1140.0,
20,87798.109,1956.19,30759.23,51167.404,62.092,2428.05,1140.0,
21,86909.615,1925.41,30759.23,50649.208,90.018,2438.21,1099.37,
22,82924.152,1788.43,30759.23,46878.813,300.042,2371.61,1016.5,
23,79488.849,1472.48,30759.23,43726.205,622.335,1768.96,996.0,
0,76168.556,1463.33,6340.406,64286.43,6.009,1727.54,1031.43,
1,73925.879,1359.05,6340.406,62016.104,18.156,1630.0,1004.04,
2,72099.373,1227.88,6340.406,60201.865,56.886,1630.0,948.46,
3,71171.694,1139.28,6340.406,59269.549,85.708,1630.0,942.38,
4,70824.831,1102.03,6340.406,59021.332,150.893,1630.01,898.87,
5,71850.433,1161.85,6340.406,60077.434,167.058,1630.01,949.0,
6,73814.438,1315.92,19302.818,49038.459,99.596,1742.63,1051.78,
7,77749.902,1432.47,19302.818,52925.499,17.706,1823.74,1124.42,
8,82331.413,1619.5,16577.379,60525.648,296.574,2111.45,1279.82,
9,85686.359,1950.81,16577.379,63690.715,82.219,2456.92,1420.72,
10,87155.358,1998.72,16577.379,65104.019,29.722,2507.07,1437.87,
11,87798.719,2011.63,16577.379,65736.604,17.363,2531.32,1450.99,
12,87821.551,2002.68,16577.379,65754.227,17.738,2544.45,1436.6,
13,87832.123,1997.25,16577.379,65779.336,20.422,2557.68,1428.56,
14,87639.143,1999.94,16577.379,65579.196,16.572,2566.7,1432.83,
15,87234.637,1990.6,16577.379,65195.74,17.361,2564.78,1419.28,
16,86931.345,1975.42,16577.379,64921.519,20.468,2561.87,1410.32,
17,86207.893,1942.92,16577.379,64244.51,30.65,2547.43,1377.99,
18,85677.877,1923.97,16577.379,63772.301,48.864,2531.62,1365.6,
19,85323.527,1889.61,16577.379,63418.742,39.413,2505.48,1348.42,
20,85347.357,1879.4,30759.23,49286.918,53.359,2490.35,1297.66,
21,84647.201,1871.17,30759.23,48673.003,125.411,2484.71,1248.45,
22,81191.7,1670.67,30759.23,45364.71,296.163,2215.98,1075.14,
23,78355.902,1471.54,30759.23,42749.556,603.561,1834.34,1011.76,
0,74709.278,1293.74,6340.406,62857.974,6.839,1630.0,927.34,
1,72485.739,1181.36,6340.406,60598.202,19.623,1630.0,925.23,
2,70508.411,1025.4,6340.406,58638.322,62.55,1630.01,788.12,
3,69403.86,939.95,6340.406,57558.528,99.24,1630.0,705.21,
4,68976.637,905.79,6340.406,57182.595,153.749,1630.0,664.5,
5,69939.213,958.55,6340.406,58168.366,173.245,1630.01,705.04,
6,71578.26,965.68,19302.818,46798.493,115.497,1630.01,708.44,
7,75041.377,1238.2,19302.818,50186.447,25.801,1630.01,934.53,
8,79324.444,1451.06,16577.379,57509.817,317.791,1654.49,1096.93,
9,82686.093,1653.35,16577.379,60731.848,116.834,2084.31,1201.59,
10,84371.427,1813.66,16577.379,62356.908,38.438,2394.33,1267.19,
11,85163.373,1844.4,16577.379,63140.83,21.83,2471.39,1278.95,
12,85359.128,1849.88,16577.379,63344.694,21.277,2490.72,1278.83,
13,85521.591,1853.71,16577.379,63482.307,21.379,2500.83,1271.1,
14,85535.339,1857.04,16577.379,63493.785,22.37,2515.0,1275.17,
15,85399.664,1854.3,16577.379,63374.529,22.954,2514.07,1276.75,
16,85463.716,1831.71,16577.379,63482.098,24.832,2508.29,1273.43,
17,85086.702,1826.38,16577.379,63134.529,32.914,2498.89,1266.77,
18,84879.129,1819.07,16577.379,62968.425,43.682,2472.34,1265.87,
19,84809.372,1814.22,16577.379,62895.542,29.833,2449.28,1265.47,
20,85101.056,1816.06,30759.23,49019.317,33.081,2473.65,1256.46,
21,84108.67,1787.5,30759.23,48095.676,83.683,2470.85,1167.4,
22,80328.026,1599.35,30759.23,44419.71,254.814,2156.78,1023.48,
23,77299.64,1417.46,30759.23,41663.918,610.991,1744.76,1014.41,
0,73706.589,1223.84,6340.406,61739.488,6.219,1630.0,949.58,
1,71583.115,1101.29,6340.406,59585.742,34.923,1630.0,861.39,
2,70715.027,1048.37,6340.406,58754.159,92.515,1630.0,802.55,
3,70117.464,986.56,6340.406,58170.589,125.465,1630.0,736.29,
4,70469.624,970.59,6340.406,58568.063,189.047,1630.01,714.93,
5,72755.541,1121.56,6340.406,60765.137,203.828,1630.01,846.96,
6,76675.459,1346.24,19302.818,51506.867,131.292,1630.01,934.25,
7,81641.371,1468.23,19302.818,56248.65,40.338,1748.34,934.24,
8,86896.323,1767.75,16577.379,64567.302,350.481,2023.51,934.26,
9,90241.262,1946.66,16577.379,67753.568,152.419,2299.53,934.25,
10,91430.739,1986.88,16577.379,68879.158,87.05,2404.44,934.24,
11,91820.399,1996.97,16577.379,69231.555,62.05,2404.32,934.26,
12,91677.017,1987.4,16577.379,69076.588,48.464,2443.11,934.23,
13,92257.387,2027.02,16577.379,69654.593,40.921,2434.46,934.24,
14,92168.462,2010.81,16577.379,69586.403,38.473,2443.11,934.24,
15,91628.227,1990.08,16577.379,69060.489,38.455,2445.76,934.23,
16,90905.27,1977.15,16577.379,68382.649,39.341,2447.96,934.27,
17,89730.576,1957.33,16577.379,67231.286,27.143,2448.69,934.24,
18,88870.54,1914.59,16577.379,66426.843,48.168,2408.65,934.23,
19,88125.859,1894.5,16577.379,65707.486,63.979,2408.33,934.24,
20,87837.155,1833.15,30759.23,51252.465,60.8,2424.51,934.27,
21,86835.656,1820.31,30759.23,50390.919,63.841,2428.28,934.35,
22,82618.918,1566.02,30759.23,46324.612,234.358,2143.21,970.51,
23,79136.232,1353.71,30759.23,43118.05,572.322,1722.17,944.23,
0,75611.125,1180.8,6340.406,63372.925,5.416,1630.0,875.83,
1,73448.502,1061.57,6340.406,61181.998,16.9,1630.0,758.03,
2,72485.668,940.11,6340.406,60249.411,63.02,1630.0,648.32,
3,71904.261,900.15,6340.406,59701.862,90.661,1630.0,604.93,
4,71999.294,881.56,6340.406,59876.388,155.857,1630.01,582.74,
5,73704.377,1044.27,6340.406,61601.891,175.449,1630.01,714.54,
6,77329.862,1170.26,19302.818,52204.112,114.895,1751.9,807.8,
7,82226.821,1424.89,19302.818,56896.624,35.296,1752.18,1017.93,
8,87271.967,1539.26,16577.379,64965.141,317.604,1922.56,1094.12,
9,90363.051,1796.55,16577.379,67889.995,110.489,2496.9,1140.0,
10,91398.405,1838.4,16577.379,68849.031,39.871,2514.91,1140.0,
11,91816.488,1861.85,16577.379,69244.229,36.338,2501.41,1140.0,
12,91686.978,1831.55,16577.379,69108.478,36.831,2467.75,1140.0,
13,92138.045,1858.34,16577.379,69572.329,38.075,2458.64,1140.0,
14,92263.731,1911.43,16577.379,69705.787,37.526,2573.45,1140.0,
15,91776.62,1906.9,16577.379,69231.142,37.076,2493.23,1140.0,
16,91257.262,1901.43,16577.379,68748.9,36.79,2498.14,1140.0,
17,90160.404,1875.47,16577.379,67678.687,23.195,2495.33,1140.0,
18,89382.103,1838.96,16577.379,66891.012,41.873,2462.33,1140.0,
19,88714.877,1783.97,16577.379,66261.786,54.83,2557.95,1140.0,
20,88379.664,1710.81,30759.23,51762.523,59.142,2553.88,1063.78,
21,87270.311,1673.32,30759.23,50786.17,65.281,2556.31,935.18,
22,83081.897,1486.22,30759.23,46691.836,197.297,2104.97,927.3,
23,79592.022,1313.08,30759.23,43451.665,525.63,1683.9,943.02,
0,76005.743,1233.4,6340.406,63656.032,6.058,1630.0,924.29,
1,73730.335,1141.81,6340.406,61354.615,17.415,1630.0,854.17,
2,72281.66,1043.5,6340.406,59911.917,42.214,1630.0,757.48,
3,71813.125,943.4,6340.406,59442.478,49.136,1630.0,664.32,
4,72012.463,957.35,6340.406,59698.466,95.976,1630.01,663.55,
5,73830.718,1106.07,6340.406,61533.37,125.908,1630.01,790.89,
6,77570.319,1223.46,19302.818,52277.082,68.333,1750.46,889.92,
7,82648.093,1483.67,19302.818,57183.396,35.442,1749.96,1098.93,
8,87901.344,1705.59,16577.379,65438.05,269.696,2245.1,1140.0,
9,91259.221,1888.34,16577.379,68614.033,91.733,2527.48,1140.0,
10,92543.028,1926.55,16577.379,69842.118,45.567,2546.58,1140.0,
11,92957.249,1947.31,16577.379,70248.027,44.62,2603.54,1140.0,
12,93022.621,1927.51,16577.379,70312.234,44.328,2593.53,1140.0,
13,93614.56,1993.12,16577.379,70932.466,44.497,2637.7,1140.0,
14,93509.376,2076.22,16577.379,70843.766,45.249,2825.4,1140.0,
15,92982.784,2052.71,16577.379,70343.55,44.902,2709.27,1140.0,
16,92444.099,2022.55,16577.379,69807.678,42.453,2663.87,1140.0,
17,91234.934,1973.4,16577.379,68610.828,16.242,2620.61,1140.0,
18,90338.829,1956.37,16577.379,67762.026,30.115,2535.54,1140.0,
19,89580.544,1928.45,16577.379,67028.558,45.81,2493.0,1140.0,
20,89395.449,1889.94,30759.23,52692.194,58.917,2575.03,1140.0,
21,88115.764,1759.63,30759.23,51578.228,51.018,2553.16,686.8,
22,83802.087,1630.24,30759.23,47325.863,129.977,2398.48,684.91,
23,80162.565,1376.61,30759.23,43779.17,328.496,1756.67,941.1,
0,76419.372,1226.91,6340.406,64075.16,2.905,1630.0,934.36,
1,74249.508,1081.12,6340.406,61867.685,14.192,1630.0,809.67,
2,73068.36,954.75,6340.406,60680.62,20.27,1630.0,686.68,
3,72598.945,898.67,6340.406,60216.473,23.225,1710.5,596.03,
4,72924.717,882.48,6340.406,60592.745,57.378,1713.67,573.67,
5,74610.668,1074.66,6340.406,62340.329,91.946,1746.05,740.93,
6,78134.056,1309.19,19302.818,52885.874,50.313,1751.23,942.5,
7,83147.993,1453.49,19302.818,57735.508,32.487,2045.62,1064.39,
8,88514.653,1798.53,16577.379,66072.329,226.527,2236.45,1259.79,
9,92060.966,1969.58,16577.379,69470.121,54.012,2590.96,1332.69,
10,93345.77,1978.0,16577.379,70753.106,35.172,2587.38,1329.75,
11,93897.534,1991.29,16577.379,71308.215,34.679,2597.26,1345.4,
12,93874.326,1979.02,16577.379,71296.204,37.521,2629.96,1330.44,
13,94430.689,1986.92,16577.379,71853.93,37.37,2643.36,1331.77,
14,94402.536,1997.66,16577.379,71885.002,36.439,2654.26,1339.52,
15,93887.35,1989.24,16577.379,71346.68,35.554,2655.86,1335.29,
16,93344.558,1997.97,16577.379,70837.495,38.835,2643.31,1340.08,
17,92313.434,1979.54,16577.379,69839.53,35.384,2642.51,1328.42,
18,91072.365,1940.6,16577.379,68648.833,56.864,2633.73,1277.56,
19,90239.323,1906.45,16577.379,67795.451,44.85,2598.84,1262.6,
20,90080.866,1837.96,30759.23,53479.675,57.21,2609.89,1166.14,
21,88761.156,1778.3,30759.23,52276.495,49.098,2599.19,952.31,
22,84299.861,1624.6,30759.23,47910.94,173.671,2272.74,948.81,
23,80504.735,1341.2,30759.23,44280.543,451.853,1630.0,945.57,
0,76662.523,1172.27,6340.406,64338.091,2.447,1630.0,883.76,
1,74463.542,1025.48,6340.406,62096.73,15.843,1630.0,744.27,
2,73477.028,905.32,6340.406,61130.677,26.764,1630.0,630.05,
3,72902.902,854.3,6340.406,60577.155,32.679,1630.0,571.94,
4,73058.513,852.27,6340.406,60784.083,63.636,1630.01,553.57,
5,74845.275,1038.83,6340.406,62596.377,98.321,1630.01,707.51,
