Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74675.477;1282.24;6340.406;62349.187;9.554;1489.68;828.87;
1;72645.443;1144.98;6340.406;60300.444;24.908;1354.40;730.08;
2;71305.093;1028.04;6340.406;58975.275;54.251;1155.61;634.66;
3;70776.342;1002.53;6340.406;58483.661;98.980;1126.29;603.25;
4;70965.341;1009.16;6340.406;58733.153;161.435;1148.90;616.34;
5;72402.228;1110.93;6340.406;60183.254;172.593;1315.45;689.43;
6;75679.606;1318.40;19302.818;50435.288;126.127;1595.84;843.04;
7;80201.714;1495.21;19302.818;54724.267;39.215;1836.20;956.52;
8;84964.343;1723.02;16577.379;62539.057;325.130;2125.74;1133.11;
9;87855.587;1910.38;16577.379;65276.091;127.519;2448.89;1295.71;
10;88732.568;1932.28;16577.379;66052.409;60.903;2518.26;831.70;
11;88779.397;1930.61;16577.379;66033.434;48.446;2540.42;212.97;
12;88623.637;1921.30;16577.379;65865.355;45.223;2541.60;193.98;
13;88676.566;1922.59;16577.379;65933.430;47.736;2555.39;431.44;
14;88340.146;1938.12;16577.379;65634.752;46.708;2573.73;351.85;
15;87680.579;1928.30;16577.379;65035.597;45.642;2569.22;1298.17;
16;87123.049;1926.29;16577.379;64513.643;54.125;2559.76;1297.09;
17;86408.200;1928.64;16577.379;63836.768;39.196;2538.85;1298.66;
18;85540.252;1913.21;16577.379;63036.784;78.084;2522.34;1275.38;
19;84908.935;1891.63;16577.379;62401.390;84.682;2488.72;1273.94;
20;84947.520;1883.00;30759.230;48249.653;78.425;2485.75;1105.75;
21;84626.728;1892.25;30759.230;48235.547;90.026;2534.65;914.32;
22;81381.970;1722.66;30759.230;45181.701;264.282;2322.15;1131.79;
23;78422.687;1473.86;30759.230;42561.447;655.383;1829.21;1021.84;
