Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;75481.973;1450.83;6340.406;63640.067;19.062;1700.00;1082.97;
1;73405.922;1324.29;6340.406;61550.768;48.417;1630.00;989.70;
2;72017.075;1192.87;6340.406;60174.233;81.491;1771.67;817.45;
3;71133.609;1112.09;6340.406;59331.883;122.404;1630.00;797.89;
4;70611.795;1015.25;6340.406;58872.857;187.723;1630.01;0.00;
5;71016.783;1042.39;6340.406;59302.115;199.554;1728.94;0.00;
6;72456.949;1210.36;19302.818;47782.116;149.021;1750.22;0.00;
7;76047.813;1457.66;19302.818;51301.843;53.352;1959.06;936.44;
8;80186.016;1606.75;16577.379;58546.537;355.531;2071.86;1003.79;
9;83537.629;1863.56;16577.379;61714.116;158.543;2412.75;1224.97;
10;85258.674;1980.16;16577.379;63353.851;87.647;2561.06;1351.13;
11;85893.076;2015.92;16577.379;63976.212;68.129;2640.29;1372.12;
12;86031.369;2007.59;16577.379;64118.449;71.028;2625.51;1370.22;
13;86155.543;2026.00;16577.379;64238.539;69.506;2649.96;1398.84;
14;86087.576;2019.06;16577.379;64174.226;64.791;2544.97;1397.75;
15;85935.583;2025.05;16577.379;64037.241;66.047;2549.76;1378.95;
16;85770.130;1995.25;16577.379;63881.856;66.407;2489.14;1359.34;
17;85566.478;1947.72;16577.379;63694.657;72.762;2474.93;1313.13;
18;85124.867;1917.29;16577.379;63268.169;86.952;2479.58;1294.04;
19;84853.584;1897.43;16577.379;63007.390;97.830;2480.80;1297.52;
20;84881.060;1860.77;30759.230;48828.955;49.970;2483.61;1280.32;
21;84228.267;1860.41;30759.230;48209.458;85.845;2520.31;1289.13;
22;80954.331;1778.41;30759.230;45002.804;225.978;2424.29;1191.46;
23;77896.066;1523.10;30759.230;42192.320;558.433;1927.72;1054.73;
