◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
5,97580.368,1217.41,10783.073,79581.916,263.106,2543.84,750.4,
6,100777.877,1441.67,27662.719,65829.22,186.994,2661.68,870.52,
7,105015.825,1618.98,27662.719,69940.551,137.295,2816.73,990.26,
8,108422.052,1707.06,23131.862,78049.719,256.875,2864.39,1087.91,
9,110303.94,1722.59,23131.862,79878.417,187.149,2897.28,1123.2,
10,110560.439,1729.93,23131.862,80095.398,171.475,2915.21,1140.34,
11,110017.523,1745.56,23131.862,79513.582,184.286,2932.11,1159.71,
12,109279.644,1732.95,23131.862,78762.635,193.747,2923.91,1138.59,
13,109265.724,1736.24,23131.862,78688.023,155.055,2920.53,1195.11,
14,108968.996,1735.94,23131.862,78410.375,161.592,2912.68,1192.5,
15,108852.768,1731.28,23131.862,78290.656,164.736,2877.78,1170.24,
16,109342.148,1706.88,23131.862,78840.108,164.841,2845.18,1126.94,
17,110353.891,1722.59,23131.862,79841.138,116.157,2746.45,1145.55,
18,110315.667,1732.28,43537.924,59532.678,241.724,2827.76,1156.16,
19,108924.253,1732.24,43537.924,58213.093,311.756,2816.27,1161.11,
20,106757.692,1677.52,43537.924,56166.634,428.111,2867.13,1098.58,
21,104264.758,1601.46,43537.924,53914.483,546.801,2631.8,743.62,
22,100750.521,1395.22,10783.073,82627.805,65.949,2669.62,863.75,
23,97553.903,1249.53,10783.073,79391.468,72.398,2589.82,756.5,
0,95748.804,1213.26,10783.073,77605.07,126.697,2016.09,896.52,
1,94436.316,1186.95,10783.073,76347.492,199.488,1873.05,804.82,
2,93838.415,1148.64,10783.073,75816.767,273.928,1829.09,760.62,
3,93879.154,1152.25,10783.073,75889.998,306.976,1826.04,758.83,
4,95206.309,1224.79,10783.073,77251.301,321.305,1890.45,818.27,
5,97338.62,1360.3,10783.073,79350.926,264.625,2077.36,891.26,
6,100658.959,1574.23,27662.719,65717.73,178.936,2671.61,1016.25,
7,104784.734,1751.57,27662.719,69731.428,130.59,2843.51,1169.15,
8,108158.448,1856.05,23131.862,77812.444,264.748,2825.32,1280.23,
9,110076.079,1866.82,23131.862,79650.509,185.947,2856.22,1291.81,
10,110355.045,1870.02,23131.862,79902.357,173.478,2899.01,1314.9,
11,109856.932,1878.12,23131.862,79375.292,186.643,2912.99,1320.23,
12,109099.523,1870.01,23131.862,78603.843,196.748,2911.72,1312.83,
13,109125.884,1869.99,23131.862,78617.585,163.992,2913.03,1306.31,
14,108728.435,1866.15,23131.862,78223.151,162.209,2851.2,1319.3,
15,108548.055,1864.22,23131.862,78050.043,162.546,2780.44,1308.75,
16,108780.303,1849.41,23131.862,78304.483,160.996,2739.76,1283.29,
17,109692.802,1857.84,23131.862,79205.269,119.499,2751.71,1289.97,
18,109708.037,1866.32,43537.924,58938.518,250.308,2782.58,1296.8,
19,108489.734,1864.63,43537.924,57797.174,332.953,2815.64,1302.02,
20,106385.323,1828.14,43537.924,55806.112,438.166,2790.08,1258.22,
21,104117.921,1698.23,43537.924,53954.488,570.049,2613.87,750.44,
22,100514.506,1612.45,10783.073,82609.356,58.229,2764.25,1081.8,
23,97328.585,1451.44,10783.073,79363.691,63.37,2729.64,970.19,
0,96256.189,1520.79,10783.073,78299.184,112.881,2640.21,1042.5,
1,94790.73,1420.23,10783.073,76912.274,214.599,2139.3,966.53,
2,94083.773,1308.1,10783.073,76264.189,283.488,1939.59,877.64,
3,93718.051,1283.78,10783.073,75940.725,327.383,1900.62,849.67,
4,94289.549,1352.33,10783.073,76536.673,343.92,1977.33,888.44,
5,95437.348,1388.04,10783.073,77651.434,297.074,2041.28,908.01,
6,96720.887,1521.3,27662.719,61999.662,212.982,2605.32,998.7,
7,99602.759,1643.89,27662.719,64877.831,130.459,2682.37,1040.45,
8,102627.002,1815.8,23131.862,72663.745,305.133,2735.45,1158.52,
9,105312.563,1890.22,23131.862,75260.762,206.015,2738.94,1225.7,
10,106733.638,1907.7,23131.862,76652.449,160.843,2729.22,1273.55,
11,106855.918,1909.25,23131.862,76751.745,142.11,2741.4,1285.06,
12,106476.025,1902.35,23131.862,76351.719,147.684,2738.5,1287.08,
13,106144.807,1898.96,23131.862,76032.25,155.526,2737.93,1293.83,
14,105930.642,1899.93,23131.862,75821.533,160.629,2742.68,1293.9,
15,106048.137,1890.33,23131.862,75932.189,138.111,2720.8,1258.01,
16,106804.663,1891.88,23131.862,76685.267,104.964,2658.9,1262.28,
17,108195.822,1906.92,23131.862,78089.211,68.642,2682.38,1289.23,
18,108207.705,1917.73,43537.924,57838.429,226.267,2833.0,1286.43,
19,106965.944,1904.67,43537.924,56648.812,295.938,2682.61,1301.96,
20,105138.145,1885.91,43537.924,54938.477,410.931,2683.39,1271.34,
21,102878.632,1782.02,43537.924,52827.257,579.957,2781.0,1197.57,
22,99825.078,1632.51,10783.073,81972.329,58.362,2765.73,1070.05,
23,96903.255,1517.6,10783.073,78984.158,58.734,2685.47,1011.97,
0,96144.892,1319.05,10783.073,78226.735,106.343,2576.33,822.68,
1,94519.663,1200.26,10783.073,76692.817,218.631,1831.09,784.0,
2,93667.236,1161.37,10783.073,75918.044,295.149,1779.13,751.58,
3,93322.192,1146.56,10783.073,75600.982,328.232,1753.22,741.13,
4,93760.235,1185.89,10783.073,76050.859,332.934,1792.77,765.72,
5,94690.43,1202.6,10783.073,76945.258,285.118,1808.39,773.04,
6,95583.378,1238.25,27662.719,60925.038,224.369,1883.84,787.67,
7,97785.715,1417.84,27662.719,63046.833,147.875,2600.85,856.81,
8,100471.157,1573.0,23131.862,70462.232,317.847,2710.13,966.41,
9,103171.384,1652.64,23131.862,73082.291,223.021,2700.33,1027.92,
10,104872.357,1684.91,23131.862,74734.637,164.469,2734.64,1073.71,
11,105064.36,1691.11,23131.862,74893.633,151.504,2709.98,1117.04,
12,104847.101,1687.67,23131.862,74639.778,147.097,2719.82,1120.3,
13,105018.033,1697.64,23131.862,74851.412,155.723,2707.19,1140.08,
14,105008.846,1698.57,23131.862,74854.966,157.709,2712.1,1130.36,
15,105414.778,1686.83,23131.862,75250.741,146.561,2677.42,1098.73,
16,106568.182,1702.65,23131.862,76404.169,114.662,2699.67,1106.56,
17,108349.835,1728.19,23131.862,78173.47,54.855,2659.71,1148.56,
18,108751.856,1739.69,43537.924,58302.695,203.868,2674.78,1162.53,
19,107728.328,1733.13,43537.924,57332.287,270.442,2675.86,1174.18,
20,105884.358,1719.6,43537.924,55605.387,394.531,2670.98,1154.03,
21,103440.861,1668.83,43537.924,53292.548,560.643,2726.89,1110.33,
22,99980.495,1562.8,10783.073,81972.379,49.109,2676.72,1014.71,
23,97220.26,1301.19,10783.073,79169.223,55.19,2588.92,835.68,
0,95920.593,1162.3,10783.073,77909.325,108.619,1811.26,772.69,
1,94494.398,1111.15,10783.073,76558.621,201.573,1712.46,734.56,
2,93749.518,1086.51,10783.073,75884.061,273.083,1672.33,720.7,
3,93950.623,1072.47,10783.073,76121.002,310.119,1659.36,706.42,
4,95288.864,1110.48,10783.073,77495.415,327.037,1685.05,724.4,
5,97964.714,1184.33,10783.073,80039.98,265.469,1795.88,780.68,
6,101265.129,1421.26,27662.719,66365.692,189.803,2406.43,913.75,
7,105511.248,1619.49,27662.719,70490.339,140.583,2655.21,1074.27,
8,109211.152,1678.58,23131.862,78914.34,260.996,2733.04,1160.8,
9,111230.013,1708.0,23131.862,80852.425,179.123,2721.68,1197.54,
10,111603.939,1716.98,23131.862,81192.249,155.728,2745.71,1197.55,
11,111004.033,1731.2,23131.862,80551.482,167.08,2746.62,1197.83,
12,110138.658,1702.32,23131.862,79688.828,177.585,2745.26,1178.53,
13,110340.431,1709.96,23131.862,79897.009,143.194,2715.04,1181.54,
14,110069.05,1707.78,23131.862,79616.724,141.457,2719.13,1191.7,
15,109823.071,1696.57,23131.862,79343.777,142.864,2680.14,1192.98,
16,110122.904,1683.12,23131.862,79677.216,140.223,2685.04,1164.78,
17,110958.653,1690.14,23131.862,80519.531,98.505,2639.44,1178.56,
18,111071.586,1696.18,43537.924,60374.676,240.496,2651.86,1175.43,
19,109890.075,1702.31,43537.924,59254.003,308.888,2638.59,1171.94,
20,107768.737,1645.92,43537.924,57238.209,416.492,2659.08,1128.02,
21,105388.783,1585.93,43537.924,55122.178,544.796,2707.77,1073.1,
22,102110.904,1348.79,10783.073,84041.571,52.897,2647.0,927.11,
23,99719.99,1140.69,10783.073,81621.963,62.255,1999.72,809.32,
0,97117.666,1071.29,10783.073,79050.801,124.964,1891.12,622.52,
1,95468.456,996.67,10783.073,77457.801,207.897,1717.32,563.24,
2,94847.638,959.07,10783.073,76902.993,279.333,1675.3,452.69,
3,94966.685,964.83,10783.073,77048.552,312.028,1528.45,657.95,
4,96315.084,1062.72,10783.073,78415.625,330.811,1694.04,740.35,
5,99123.065,1144.71,10783.073,81180.731,270.901,1703.32,763.35,
6,102216.838,1373.04,27662.719,67330.607,190.168,2114.07,904.45,
7,106159.481,1615.14,27662.719,71181.47,142.011,2667.21,1084.06,
8,109726.337,1650.49,23131.862,79450.352,264.596,2687.15,1113.79,
9,111765.46,1659.79,23131.862,81427.503,207.203,2686.45,1121.74,
10,112002.682,1662.11,23131.862,81682.478,202.984,2690.74,1142.04,
11,111308.184,1668.53,23131.862,80975.896,203.054,2691.57,1142.97,
12,110551.381,1652.72,23131.862,80201.84,202.064,2694.1,1139.75,
13,110709.267,1658.86,23131.862,80366.562,167.379,2687.35,0.0,
14,110433.188,1655.76,23131.862,80056.458,165.501,2686.12,0.0,
15,110284.87,1647.81,23131.862,79895.49,169.905,2690.38,0.0,
16,110684.209,1645.19,23131.862,80292.355,166.769,2694.97,1131.72,
17,111447.84,1653.88,23131.862,81056.926,124.536,2652.2,0.0,
18,111721.168,1660.63,43537.924,61061.717,256.611,2648.68,1156.23,
19,110474.645,1658.03,43537.924,59881.976,324.569,2633.85,1145.03,
20,108313.076,1630.78,43537.924,57814.418,429.234,2629.41,0.0,
21,105817.37,1582.3,43537.924,55581.163,550.222,2673.24,0.0,
22,102492.575,1377.51,10783.073,84472.98,79.673,2578.97,0.0,
23,100116.695,1212.36,10783.073,82051.997,83.023,2666.86,0.0,
0,97844.331,1083.69,10783.073,79853.924,159.523,1917.52,658.77,
1,96089.418,1057.05,10783.073,78146.399,228.477,1670.01,703.79,
2,95401.144,1018.24,10783.073,77512.734,301.344,1764.12,577.76,
3,95571.372,1039.04,10783.073,77713.965,336.077,1561.48,738.19,
4,96906.431,1090.79,10783.073,79068.337,345.022,1649.64,702.7,
5,99615.06,1173.88,10783.073,81749.597,294.908,1777.44,759.83,
6,102758.479,1480.17,27662.719,67995.211,258.087,2597.13,949.79,
7,106839.616,1626.32,27662.719,71983.771,224.263,2680.33,1046.98,
8,110494.225,1665.35,23131.862,80348.185,343.613,2712.06,1087.78,
9,112506.281,1680.72,23131.862,82276.133,243.925,2717.3,1129.11,
10,112676.854,1677.64,23131.862,82398.642,207.814,2732.66,1148.21,
11,112037.042,1682.16,23131.862,81728.015,205.516,2826.13,1154.11,
12,111365.484,1674.6,23131.862,81070.588,221.414,2830.95,1145.52,
13,111674.554,1690.66,23131.862,81391.93,197.096,2767.8,1176.12,
14,111460.858,1691.16,23131.862,81166.285,193.682,2736.19,1169.95,
15,111156.673,1675.66,23131.862,80834.998,198.764,2713.5,1134.95,
16,111373.623,1669.9,23131.862,81028.347,182.087,2728.68,1116.93,
17,112079.09,1668.62,23131.862,81705.661,128.168,2650.67,1139.81,
18,112166.781,1675.96,43537.924,61504.884,248.068,2655.72,1146.48,
19,110911.148,1675.68,43537.924,60304.381,300.433,2679.13,1154.69,
20,108809.427,1656.52,43537.924,58309.41,399.772,2817.78,1125.62,
21,106382.71,1615.49,43537.924,56094.067,483.323,2791.06,1095.36,
22,102773.668,1429.43,10783.073,84794.132,85.915,2631.7,962.9,
23,100390.3,1284.49,10783.073,82350.385,87.576,2587.05,835.01,
0,97765.47,1125.35,10783.073,79650.843,126.504,2638.89,600.53,
1,95986.359,1073.68,10783.073,77923.926,203.884,1910.87,558.66,
2,95128.54,1071.53,10783.073,77124.502,287.069,1678.4,759.8,
3,95214.325,1084.11,10783.073,77242.063,323.605,1692.95,713.66,
4,96499.45,1128.57,10783.073,78553.709,342.363,1718.53,744.61,
5,99244.987,1301.87,10783.073,81268.502,283.91,2541.11,806.06,
6,102494.235,1528.7,27662.719,67592.649,222.798,2633.23,978.24,
7,106571.646,1673.61,27662.719,71537.819,154.919,2783.71,1077.29,
8,110552.176,1750.46,23131.862,80233.809,290.162,2771.6,1138.23,
9,112521.813,1766.97,23131.862,82124.981,226.299,2772.09,1159.67,
10,112656.166,1767.08,23131.862,82221.58,207.963,2832.15,1174.71,
11,111857.711,1778.03,23131.862,81366.844,203.543,2894.33,1201.52,
12,111040.004,1763.25,23131.862,80545.011,211.601,2884.13,1184.19,
13,110966.614,1751.56,23131.862,80461.524,182.038,2871.84,1201.27,
14,110767.763,1753.9,23131.862,80248.814,176.797,2870.25,1186.08,
15,110473.193,1751.34,23131.862,79991.401,189.963,2867.84,1165.21,
16,110697.15,1741.18,23131.862,80243.209,195.873,2852.45,1145.79,
17,111413.891,1752.29,23131.862,81014.142,160.183,2823.68,1174.28,
18,111450.003,1757.84,43537.924,60752.558,261.948,2794.32,1191.22,
19,110329.542,1763.66,43537.924,59693.153,323.156,2815.23,1202.42,
20,108353.798,1722.97,43537.924,57801.385,419.252,2780.23,1149.69,
21,106146.729,1652.49,43537.924,55808.481,516.998,2867.08,1089.3,
22,102395.67,1543.99,10783.073,84353.421,87.513,2767.71,1018.77,
23,100188.69,1328.53,10783.073,82070.439,82.499,2699.3,823.09,
0,97422.317,1267.96,10783.073,79288.473,108.655,2572.59,820.98,
1,95615.554,1148.74,10783.073,77514.031,167.435,1913.88,835.19,
2,94866.798,1120.42,10783.073,76815.046,237.967,1810.37,755.35,
3,94881.613,1125.25,10783.073,76876.573,284.784,1801.43,729.8,
4,96097.406,1187.8,10783.073,78118.891,296.014,1871.53,777.57,
5,98836.018,1346.72,10783.073,80826.102,243.862,2570.46,824.46,
6,102131.166,1594.27,27662.719,67196.861,181.003,2731.04,1023.54,
7,106272.006,1668.46,27662.719,71234.29,139.555,2796.79,1077.01,
8,109792.487,1722.64,23131.862,79454.977,253.673,2845.89,1141.9,
9,111837.861,1753.77,23131.862,81391.506,194.567,2891.24,1175.73,
10,112013.677,1757.67,23131.862,81495.524,177.106,2904.64,1191.18,
11,111312.661,1752.74,23131.862,80723.415,161.064,2911.37,1179.32,
12,110530.514,1737.0,23131.862,79926.72,162.195,2916.83,1160.51,
13,110604.961,1746.45,23131.862,80006.714,134.264,2914.58,1180.54,
14,110260.453,1746.56,23131.862,79654.957,123.284,2912.4,1190.06,
15,109979.334,1728.26,23131.862,79387.588,129.045,2898.34,1151.7,
16,110090.209,1716.66,23131.862,79541.747,137.421,2897.65,1130.82,
17,110846.795,1731.67,23131.862,80384.839,122.117,2847.39,1150.22,
18,111139.491,1746.23,43537.924,60363.668,199.455,2870.28,1173.4,
19,110119.579,1732.75,43537.924,59402.197,258.855,2811.69,1140.86,
20,108224.805,1706.32,43537.924,57597.669,344.647,2906.08,1125.92,
21,105995.093,1668.27,43537.924,55754.734,448.595,2885.75,1079.58,
22,102426.368,1575.11,10783.073,84592.026,58.328,2783.85,1006.03,
23,100058.518,1443.17,10783.073,82150.286,61.169,2766.36,908.54,
0,97433.296,1300.7,10783.073,79482.538,111.605,2590.28,812.99,
1,95400.083,1216.93,10783.073,77503.26,189.012,1919.84,748.22,
2,94417.036,1186.56,10783.073,76576.785,258.984,1905.54,0.0,
3,94015.344,1185.07,10783.073,76230.763,314.322,1872.37,769.67,
4,94548.672,1208.31,10783.073,76776.962,327.016,1897.44,780.01,
5,96137.613,1291.78,10783.073,78338.097,278.871,2552.5,792.36,
6,97795.929,1370.42,27662.719,63114.647,237.871,2593.66,830.3,
7,100318.079,1579.64,27662.719,65660.688,170.475,2709.15,984.62,
8,103540.23,1649.81,23131.862,73573.64,297.487,2578.87,732.88,
9,106249.693,1757.79,23131.862,76142.629,181.125,2814.33,1140.88,
10,107603.454,1779.66,23131.862,77418.229,138.055,2830.8,1192.86,
11,107560.245,1779.87,23131.862,77305.293,121.638,2837.11,1210.11,
12,107129.89,1773.41,23131.862,76862.207,120.857,2856.42,1209.07,
13,106903.708,1771.82,23131.862,76670.657,127.704,2870.93,1209.26,
14,106670.947,1770.7,23131.862,76444.682,129.21,2863.45,1201.41,
15,106715.477,1756.68,23131.862,76530.128,130.385,2857.35,1160.39,
16,107436.316,1765.8,23131.862,77290.069,101.627,2878.19,1157.91,
17,108396.782,1775.4,23131.862,78324.445,84.362,2803.51,1184.74,
18,108803.874,1786.53,43537.924,58436.645,195.064,2824.96,1194.2,
19,107593.498,1776.33,43537.924,57282.324,256.151,2828.34,1184.89,
20,105888.584,1759.31,43537.924,55685.801,362.977,2847.91,1160.35,
21,103871.782,1677.9,43537.924,53779.115,494.707,2842.46,1105.02,
22,100698.686,1588.63,10783.073,82874.229,67.54,2752.89,1042.48,
23,98690.498,1487.61,10783.073,80800.309,64.987,2707.23,988.46,
0,96617.074,1282.69,10783.073,78660.191,88.843,2590.75,812.8,
1,94646.912,1178.43,10783.073,76713.315,138.759,1846.84,774.19,
2,93699.252,1175.65,10783.073,75815.974,199.694,1832.06,763.51,
3,93368.923,1165.2,10783.073,75506.271,229.827,1797.05,757.09,
4,93815.498,1168.31,10783.073,75960.297,231.326,1788.45,755.88,
5,95052.717,1186.78,10783.073,77166.455,186.474,1848.38,759.1,
6,96008.062,1198.25,27662.719,61240.463,166.511,1864.89,769.73,
7,97981.264,1346.45,27662.719,63210.703,131.74,2636.53,801.23,
8,100648.608,1558.47,23131.862,70574.557,244.883,2600.39,735.31,
9,103349.892,1657.38,23131.862,73205.896,167.57,2733.31,1047.7,
10,104959.22,1685.84,23131.862,74769.012,126.793,2738.59,1100.53,
11,105167.006,1689.65,23131.862,74937.737,115.176,2741.35,1137.35,
12,104905.509,1683.82,23131.862,74647.848,110.961,2743.73,1126.62,
13,104906.598,1688.85,23131.862,74717.333,115.647,2740.35,1134.8,
14,104917.119,1685.16,23131.862,74739.912,124.299,2745.51,1111.93,
15,105175.508,1687.06,23131.862,74999.435,119.781,2747.64,1101.36,
16,106190.133,1704.43,23131.862,76011.969,86.239,2672.86,1110.47,
17,107752.744,1712.72,23131.862,77610.069,67.126,2688.61,1122.0,
18,108594.448,1738.11,43537.924,58139.562,141.485,2723.59,1141.6,
19,107742.687,1727.86,43537.924,57339.113,196.54,2715.87,1157.79,
20,106046.616,1721.97,43537.924,55745.495,294.701,2767.26,1159.83,
21,103699.705,1675.21,43537.924,53529.6,439.039,2800.41,1135.08,
22,100097.265,1572.9,10783.073,82172.725,47.593,2688.06,1054.79,
23,98115.107,1354.08,10783.073,80122.579,56.428,2582.86,887.77,
0,96197.688,1205.33,10783.073,78177.057,93.261,2529.27,788.54,
1,94480.596,1178.84,10783.073,76488.483,146.355,2518.07,766.51,
2,93790.981,1146.08,10783.073,75842.16,209.003,2506.76,733.08,
3,94000.375,1128.15,10783.073,76101.551,241.149,2513.53,699.97,
4,95283.438,1187.72,10783.073,77405.347,257.7,1881.97,748.58,
5,98091.638,1335.15,10783.073,80105.885,204.61,2609.49,803.55,
6,101375.973,1585.24,27662.719,66465.711,176.184,2691.89,976.96,
7,105776.925,1707.94,27662.719,70705.413,120.601,2843.04,998.44,
8,109575.699,1794.36,23131.862,79188.27,221.67,2826.7,1109.09,
9,111693.708,1810.86,23131.862,81181.754,146.356,2814.68,1141.51,
10,111896.757,1819.3,23131.862,81317.181,137.099,2874.31,1148.65,
11,111284.153,1826.1,23131.862,80675.331,141.343,2914.54,1195.18,
12,110471.18,1812.62,23131.862,79863.501,153.37,2939.6,1168.77,
13,110513.599,1815.89,23131.862,79911.424,122.572,2913.8,1193.73,
14,110186.635,1812.99,23131.862,79580.322,116.836,2913.78,1188.12,
15,109847.764,1793.5,23131.862,79250.319,124.907,2909.32,1157.37,
16,110064.478,1791.22,23131.862,79481.308,120.465,2932.15,1148.45,
17,110665.236,1789.11,23131.862,80156.102,104.169,2637.87,1148.52,
18,111109.982,1808.13,43537.924,60274.699,160.038,2749.09,1178.37,
19,109916.502,1787.78,43537.924,59137.659,224.131,2640.76,1171.84,
20,107742.654,1767.75,43537.924,57056.966,336.117,2842.29,1139.56,
21,105398.113,1663.21,43537.924,54946.93,452.771,2891.13,1037.05,
22,101526.769,1558.9,10783.073,83402.997,38.572,2878.21,974.64,
23,99173.337,1363.72,10783.073,80982.349,48.928,2640.48,852.11,
0,96765.969,1253.32,10783.073,78532.581,78.603,2588.09,758.09,
1,95040.392,1164.49,10783.073,76843.414,128.19,2534.16,710.3,
2,94308.49,1128.65,10783.073,76157.379,189.141,2514.59,678.43,
3,94360.506,1126.33,10783.073,76235.765,219.622,2515.36,680.43,
4,95675.458,1175.66,10783.073,77570.376,223.852,2517.41,707.74,
5,98314.995,1257.61,10783.073,80200.292,183.503,1966.36,762.3,
6,101547.224,1559.55,27662.719,66550.144,156.077,2691.56,942.8,
7,105725.991,1642.59,27662.719,70623.967,115.354,2807.12,972.17,
8,109433.189,1692.36,23131.862,79030.696,216.311,2874.9,1064.4,
9,111317.717,1726.12,23131.862,80875.159,180.047,2866.36,1057.23,
10,111625.19,1727.75,23131.862,81176.661,164.242,2908.29,1055.48,
11,110957.166,1732.11,23131.862,80490.919,157.526,2913.14,1054.47,
12,110037.154,1709.76,23131.862,79544.823,159.307,2906.35,1049.38,
13,110084.402,1719.49,23131.862,79588.19,130.188,2923.14,1083.36,
14,109849.232,1715.97,23131.862,79337.877,129.924,2923.4,1082.09,
15,109574.026,1703.89,23131.862,79057.518,138.817,2925.83,1036.32,
16,109896.65,1705.76,23131.862,79365.499,135.179,2846.64,1026.95,
17,110460.081,1710.27,23131.862,79949.318,115.119,2885.66,1025.35,
18,110912.04,1724.8,43537.924,60062.045,180.49,2883.01,1044.54,
19,109781.571,1721.01,43537.924,58988.889,230.279,2891.04,1059.62,
20,107777.172,1697.6,43537.924,57077.333,333.85,2948.4,1036.44,
21,105352.994,1633.13,43537.924,54876.514,439.17,2888.17,1022.6,
22,101424.912,1548.01,10783.073,83290.187,44.403,2805.32,953.81,
23,98938.637,1404.53,10783.073,80737.842,47.26,2664.42,876.2,
0,96829.871,1210.6,10783.073,78570.201,62.171,2558.6,742.14,
1,95190.485,1143.08,10783.073,76933.996,92.312,2541.78,680.14,
2,94484.687,1121.83,10783.073,76269.084,154.142,2528.43,658.08,
3,94614.743,1128.57,10783.073,76434.085,191.687,2518.27,664.24,
4,95797.453,1180.99,10783.073,77620.761,188.869,2527.9,691.66,
5,98444.523,1299.84,10783.073,80253.257,149.397,2602.85,752.05,
6,101604.957,1538.77,27662.719,66529.533,114.886,2685.25,902.59,
7,105880.909,1653.93,27662.719,70707.559,109.019,2819.24,975.12,
8,109477.509,1693.16,23131.862,78975.604,209.595,2856.67,1018.75,
9,111529.005,1717.77,23131.862,80938.995,156.229,2868.94,1069.2,
10,111739.095,1731.22,23131.862,81100.399,136.158,2882.65,1120.54,
11,111022.384,1783.88,23131.862,80331.107,140.557,2885.5,1133.14,
12,110266.841,1729.6,23131.862,79574.615,149.335,2880.64,1111.76,
