Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;97433.296;1300.70;10783.073;79482.538;111.605;2590.28;812.99;
1;95400.083;1216.93;10783.073;77503.260;189.012;1919.84;748.22;
2;94417.036;1186.56;10783.073;76576.785;258.984;1905.54;0.00;
3;94015.344;1185.07;10783.073;76230.763;314.322;1872.37;769.67;
4;94548.672;1208.31;10783.073;76776.962;327.016;1897.44;780.01;
5;96137.613;1291.78;10783.073;78338.097;278.871;2552.50;792.36;
6;97795.929;1370.42;27662.719;63114.647;237.871;2593.66;830.30;
7;100318.079;1579.64;27662.719;65660.688;170.475;2709.15;984.62;
8;103540.230;1649.81;23131.862;73573.640;297.487;2578.87;732.88;
9;106249.693;1757.79;23131.862;76142.629;181.125;2814.33;1140.88;
10;107603.454;1779.66;23131.862;77418.229;138.055;2830.80;1192.86;
11;107560.245;1779.87;23131.862;77305.293;121.638;2837.11;1210.11;
12;107129.890;1773.41;23131.862;76862.207;120.857;2856.42;1209.07;
13;106903.708;1771.82;23131.862;76670.657;127.704;2870.93;1209.26;
14;106670.947;1770.70;23131.862;76444.682;129.210;2863.45;1201.41;
15;106715.477;1756.68;23131.862;76530.128;130.385;2857.35;1160.39;
16;107436.316;1765.80;23131.862;77290.069;101.627;2878.19;1157.91;
17;108396.782;1775.40;23131.862;78324.445;84.362;2803.51;1184.74;
18;108803.874;1786.53;43537.924;58436.645;195.064;2824.96;1194.20;
19;107593.498;1776.33;43537.924;57282.324;256.151;2828.34;1184.89;
20;105888.584;1759.31;43537.924;55685.801;362.977;2847.91;1160.35;
21;103871.782;1677.90;43537.924;53779.115;494.707;2842.46;1105.02;
22;100698.686;1588.63;10783.073;82874.229;67.540;2752.89;1042.48;
23;98690.498;1487.61;10783.073;80800.309;64.987;2707.23;988.46;
