◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
12,86067.528,1183.6,16043.297,63748.67,16.959,1510.79,864.19,
13,85795.475,1169.96,16043.297,63530.132,15.225,1510.53,868.19,
14,85672.607,1179.06,16043.297,63393.761,13.879,1508.87,868.69,
15,85708.783,1171.95,16043.297,63416.699,9.221,1507.33,854.12,
16,85810.186,1143.17,16043.297,63571.655,12.187,1501.73,817.3,
17,86069.964,1175.97,16043.297,63862.618,12.361,1503.29,843.61,
18,86764.08,1207.74,16043.297,64614.966,18.57,1505.85,863.73,
19,88111.125,1366.11,30392.387,51683.402,52.232,1691.88,981.6,
20,88423.485,1435.13,30392.387,52017.086,71.224,1853.45,1024.48,
21,87078.708,1418.81,30392.387,50684.975,93.274,1809.01,1038.0,
22,84216.411,1157.99,30392.387,47830.606,170.015,1507.01,849.22,
23,81428.155,1003.7,6817.301,68419.702,5.222,1493.69,710.72,
0,80393.485,1047.88,6817.301,67345.229,4.531,1682.25,754.95,
1,78864.801,969.71,6817.301,65808.801,16.978,1627.83,673.85,
2,78016.128,923.8,6817.301,64942.717,20.785,1488.26,622.38,
3,77733.768,916.81,6817.301,64647.121,20.686,1624.67,605.99,
4,78577.69,929.47,6817.301,65473.535,23.274,1488.59,621.33,
5,80196.01,997.71,6817.301,66978.286,21.567,1492.38,679.16,
6,83216.713,1239.85,19087.336,57625.512,8.689,1507.96,890.18,
7,86122.361,1399.48,19087.336,60396.574,7.349,1764.63,1050.24,
8,89918.949,1497.01,16043.297,67272.246,16.026,1886.87,1112.15,
9,90992.356,1498.13,16043.297,68336.596,4.934,1917.39,1126.04,
10,91280.111,1494.15,16043.297,68601.545,3.913,1923.54,1137.57,
11,90649.797,1493.95,16043.297,67934.166,7.361,1934.48,1092.04,
12,89976.299,1487.46,16043.297,67312.667,9.769,1923.24,1084.52,
13,90450.884,1521.96,16043.297,67786.456,9.264,2231.32,1088.96,
14,89992.874,1500.01,16043.297,67319.766,12.441,1945.45,1077.22,
15,89561.032,1479.66,16043.297,66910.794,7.65,1925.9,1081.5,
16,89235.418,1478.21,16043.297,66623.879,5.201,1920.02,1087.12,
17,89075.614,1457.1,16043.297,66486.195,6.763,1896.39,1089.31,
18,89204.039,1416.55,16043.297,66591.406,10.589,1875.21,1072.83,
19,90086.472,1430.27,30392.387,53201.226,42.185,1950.52,1072.44,
20,90536.65,1523.8,30392.387,53720.443,62.216,2219.63,1063.63,
21,88887.187,1474.16,30392.387,52206.488,90.411,2099.23,1026.98,
22,85561.968,1318.9,30392.387,48927.271,167.023,1787.37,938.32,
23,82521.766,1022.95,6817.301,69226.286,2.084,1326.84,757.25,
0,80628.25,1015.73,6817.301,67328.87,3.068,1233.18,744.01,
1,79201.075,942.65,6817.301,65889.842,14.101,1494.91,656.82,
2,78511.724,909.82,6817.301,65198.339,18.359,1494.13,612.93,
3,78528.31,905.08,6817.301,65225.595,16.849,1493.08,598.98,
4,79231.421,918.77,6817.301,65947.19,18.354,1493.23,606.45,
5,80801.504,994.23,6817.301,67520.634,13.63,1496.97,670.84,
6,83863.404,1212.06,19087.336,58257.483,5.842,1507.7,859.8,
7,86265.806,1364.27,19087.336,60537.456,7.862,1728.59,1002.26,
8,89418.064,1378.22,16043.297,66757.658,19.615,1827.9,1027.74,
9,90926.461,1462.2,16043.297,68252.243,10.703,1919.16,1069.2,
10,91096.907,1398.12,16043.297,68388.731,10.552,1885.43,1002.09,
11,90631.022,1403.69,16043.297,67890.474,12.702,1994.3,969.6,
12,90131.693,1400.03,16043.297,67387.246,16.59,1994.61,958.87,
13,90208.461,1409.33,16043.297,67490.188,14.611,1968.43,972.37,
14,89947.011,1396.77,16043.297,67218.685,14.982,1963.23,973.53,
15,89711.311,1399.79,16043.297,67028.684,13.331,1955.32,996.58,
16,89342.964,1391.76,16043.297,66707.915,11.485,1944.91,976.55,
17,89317.116,1391.59,16043.297,66718.439,15.46,1942.03,978.96,
18,89538.689,1371.27,16043.297,66979.023,15.998,1858.23,969.78,
19,90080.012,1414.4,30392.387,53261.448,56.497,1909.01,1024.41,
20,90309.321,1452.42,30392.387,53551.611,77.642,2025.46,1019.93,
21,88879.557,1415.08,30392.387,52238.713,96.576,1896.55,0.0,
22,85818.354,1223.76,30392.387,49232.905,171.241,1833.08,0.0,
23,82679.087,993.28,6817.301,69441.294,2.892,1499.46,0.0,
0,81198.262,957.0,6817.301,67952.244,4.207,1627.53,0.0,
1,79664.354,868.4,6817.301,66411.181,17.293,1492.29,0.0,
2,78977.387,852.67,6817.301,65723.976,19.147,1492.15,0.0,
3,78922.485,837.06,6817.301,65671.633,14.276,1490.75,0.0,
4,79504.104,863.37,6817.301,66249.609,16.897,1491.31,0.0,
5,81189.839,925.81,6817.301,67964.955,13.392,1543.61,0.0,
6,84211.274,1162.01,19087.336,58714.291,8.71,1682.68,0.0,
7,86883.818,1316.47,19087.336,61283.406,11.045,1747.93,539.81,
8,89949.745,1378.71,16043.297,67415.615,24.168,1921.02,567.52,
9,91617.568,1476.38,16043.297,69089.005,28.734,2011.17,707.58,
10,91704.41,1453.98,16043.297,69154.941,29.89,2054.9,653.98,
11,91182.627,1416.93,16043.297,68594.045,31.744,2033.74,669.8,
12,90561.675,1429.97,16043.297,67946.457,32.804,1832.32,638.26,
13,90522.209,1439.28,16043.297,67913.008,29.853,1877.6,695.66,
14,89955.172,1436.84,16043.297,67322.306,15.779,1849.99,717.8,
15,89382.796,1405.67,16043.297,66777.043,7.134,1797.82,777.69,
16,88876.617,1392.19,16043.297,66288.153,3.646,1763.17,870.12,
17,88957.636,1421.01,16043.297,66380.839,6.884,1766.27,912.4,
18,89104.561,1371.4,16043.297,66569.035,9.512,1690.97,1005.0,
19,89495.268,1434.85,30392.387,52696.329,58.223,1737.47,1005.0,
20,89615.091,1464.23,30392.387,52882.41,77.564,1890.04,4.02,
21,88189.723,1497.17,30392.387,51788.029,97.245,1947.3,4.24,
22,85305.469,1397.95,30392.387,48911.862,147.579,1975.13,855.79,
23,82200.392,1111.9,6817.301,69250.572,2.032,1602.55,808.21,
0,79751.418,1192.75,6817.301,66838.731,3.175,1837.45,0.0,
1,78149.255,914.99,6817.301,65221.666,6.208,1545.07,0.0,
2,77271.466,875.83,6817.301,64334.877,5.145,1539.68,0.0,
3,76876.427,862.25,6817.301,63938.244,3.563,1534.48,0.0,
4,77103.532,865.51,6817.301,64157.379,2.036,1532.6,0.0,
5,77932.8,893.69,6817.301,65005.198,6.502,1535.71,0.0,
6,80039.079,984.99,19087.336,54881.657,7.236,1543.53,0.0,
7,81542.156,1096.89,19087.336,56321.162,7.483,1763.18,550.77,
8,84447.672,1266.38,16043.297,62263.076,16.091,1763.21,535.58,
9,86349.603,1324.88,16043.297,64150.266,9.138,1690.75,607.0,
10,86980.557,1376.33,16043.297,64742.339,7.334,1773.32,618.05,
11,86926.781,1376.34,16043.297,64670.306,8.831,1770.57,643.96,
12,86648.843,1367.14,16043.297,64370.633,9.141,1755.46,647.41,
13,86455.13,1365.38,16043.297,64167.201,6.914,1739.35,691.22,
14,86162.339,1327.46,16043.297,63853.154,8.219,1677.8,713.17,
15,85982.932,1340.11,16043.297,63677.403,6.154,1665.35,858.44,
16,85958.954,1363.48,16043.297,63664.357,4.107,1638.77,1007.39,
17,86137.16,1367.54,16043.297,63915.144,6.524,1615.78,992.36,
18,86588.264,1407.54,16043.297,64410.204,8.377,1659.32,999.7,
19,87460.524,1473.83,30392.387,51034.755,64.439,1785.22,1044.25,
20,88084.412,1488.99,30392.387,51710.032,78.387,1869.44,1062.71,
21,86338.598,1410.64,30392.387,49982.285,103.259,1829.04,1008.68,
22,83383.614,1321.01,30392.387,47040.422,147.877,1859.73,859.18,
23,80397.727,1035.73,6817.301,67487.274,4.16,1497.99,739.8,
0,78731.435,1065.72,6817.301,65777.528,3.093,1496.75,790.43,
1,77132.359,975.35,6817.301,64172.541,6.058,1488.69,681.45,
2,76281.274,927.18,6817.301,63311.348,5.33,1485.11,632.84,
3,75721.759,909.59,6817.301,62745.155,3.531,1483.08,607.57,
4,75797.408,899.23,6817.301,62818.181,2.254,1482.21,596.25,
5,76454.925,902.32,6817.301,63484.54,6.785,1483.36,592.68,
6,78065.251,930.15,19087.336,52861.393,8.021,1487.17,618.22,
7,79353.405,969.22,19087.336,54149.676,7.755,1539.22,652.29,
8,82374.897,1085.92,16043.297,60195.465,24.742,1552.11,762.06,
9,84316.591,1268.01,16043.297,62117.515,10.389,1555.11,934.79,
10,84922.16,1306.58,16043.297,62688.832,8.548,1627.51,988.92,
11,85208.028,1333.08,16043.297,62983.041,9.912,1660.23,1005.39,
12,84974.217,1328.16,16043.297,62737.818,10.202,1641.24,993.44,
13,84728.434,1331.98,16043.297,62492.69,7.953,1649.35,1010.36,
14,84574.926,1333.64,16043.297,62328.3,9.79,1637.26,1012.99,
15,84473.209,1335.31,16043.297,62243.899,7.43,1639.29,997.47,
16,84670.172,1332.64,16043.297,62473.737,5.602,1616.14,986.84,
17,85010.744,1325.25,16043.297,62863.861,7.293,1597.08,974.53,
18,85559.283,1334.21,16043.297,63466.347,8.75,1613.25,995.3,
19,86752.601,1389.34,30392.387,50418.216,70.725,1679.55,1022.61,
20,87793.333,1470.23,30392.387,51514.185,86.389,1776.26,1066.49,
21,86566.461,1418.09,30392.387,50303.257,110.615,1745.35,1044.14,
22,83623.742,1326.44,30392.387,47350.485,153.425,1856.1,883.43,
23,80574.48,1076.01,6817.301,67695.738,4.217,1500.25,828.15,
0,79011.889,1291.94,6817.301,66074.563,3.012,1517.19,965.01,
1,77548.558,1108.33,6817.301,64591.579,5.676,1504.03,800.95,
2,76610.564,1052.98,6817.301,63641.793,4.966,1497.81,744.85,
3,76212.759,1010.84,6817.301,63237.27,3.466,1496.31,704.09,
4,76223.522,992.82,6817.301,63247.296,2.02,1494.15,685.42,
5,76631.661,1022.56,6817.301,63687.606,9.396,1495.04,700.36,
6,78311.163,1084.9,19087.336,53098.804,11.806,1497.89,754.49,
7,79669.07,1117.5,19087.336,54419.0,7.535,1557.22,778.65,
8,82066.178,1235.71,16043.297,59868.872,33.691,1560.16,855.88,
9,83946.226,1323.37,16043.297,61723.328,16.187,1583.06,965.56,
10,84491.131,1358.1,16043.297,62218.356,7.782,1662.01,1027.01,
11,84472.324,1350.18,16043.297,62170.902,9.326,1658.88,1020.83,
12,84249.172,1342.19,16043.297,61959.003,8.927,1651.68,997.84,
13,84026.178,1343.02,16043.297,61742.022,6.92,1654.95,1006.53,
14,83765.142,1339.54,16043.297,61486.217,8.429,1654.7,977.98,
15,83685.559,1327.74,16043.297,61431.526,6.409,1620.59,931.59,
16,83744.687,1335.67,16043.297,61526.604,4.647,1616.81,960.25,
17,83918.895,1337.09,16043.297,61755.103,6.621,1608.46,973.42,
18,84615.914,1332.37,16043.297,62500.482,8.423,1586.78,959.23,
19,86068.256,1442.95,30392.387,49733.763,87.007,1684.58,1025.02,
20,86967.13,1498.56,30392.387,50683.221,99.386,1851.92,1061.29,
21,85653.215,1384.69,30392.387,49386.173,127.987,1694.13,992.91,
22,82623.493,1317.97,30392.387,46428.494,185.685,1592.16,974.89,
23,79490.472,1077.38,6817.301,66683.225,3.796,1491.17,751.43,
0,78225.956,1121.58,6817.301,65394.025,3.104,1321.87,804.66,
1,76666.744,1039.9,6817.301,63823.176,6.06,1182.93,733.57,
2,75946.535,969.53,6817.301,63101.024,5.063,1234.89,669.76,
3,75528.986,952.52,6817.301,62674.919,3.72,1088.13,652.86,
4,75479.103,946.29,6817.301,62632.868,3.681,1087.17,650.31,
5,76407.315,980.25,6817.301,63559.977,11.595,1529.64,669.97,
6,78387.97,1052.09,19087.336,53293.124,15.184,1541.74,718.66,
7,80153.369,1173.61,19087.336,55030.804,10.534,1557.41,820.49,
8,83055.839,1228.25,16043.297,60982.358,19.922,1609.98,772.45,
9,85170.463,1295.56,16043.297,63095.884,10.527,1605.24,759.16,
10,85850.983,1322.52,16043.297,63764.638,8.655,1660.74,753.69,
11,85892.202,1320.33,16043.297,63797.283,10.089,1672.98,749.89,
12,85258.581,1300.02,16043.297,63144.524,10.344,1641.73,747.31,
13,85060.812,1298.83,16043.297,62938.361,8.351,1654.88,742.71,
14,84569.916,1297.39,16043.297,62441.324,9.583,1642.53,751.86,
15,84337.433,1292.85,16043.297,62237.001,7.676,1626.19,764.13,
16,84348.181,1293.66,16043.297,62296.944,5.577,1623.05,781.53,
17,84371.662,1288.48,16043.297,62370.261,7.582,1613.95,844.07,
18,84946.457,1285.86,16043.297,62979.158,9.232,1614.47,932.92,
19,86313.702,1391.9,30392.387,50117.688,87.569,1672.49,1017.95,
20,87109.422,1431.01,30392.387,50952.386,98.158,1812.87,1027.55,
21,85404.648,1379.03,30392.387,49271.171,125.235,1750.2,996.68,
22,82486.729,1225.24,30392.387,46328.222,168.23,1551.16,899.61,
23,79664.748,1048.13,6817.301,66918.308,5.44,1536.37,732.88,
0,77695.645,1048.31,6817.301,64950.44,4.035,1534.69,724.33,
1,76817.606,990.99,6817.301,64045.527,7.343,1530.48,681.25,
2,76069.513,936.05,6817.301,63277.666,6.592,1525.12,625.78,
3,76111.063,927.11,6817.301,63310.176,4.834,1526.01,613.94,
4,76760.992,938.52,6817.301,63954.857,2.753,1529.21,624.9,
5,78391.175,991.89,6817.301,65496.316,6.389,1538.82,657.62,
6,82375.24,1290.63,19087.336,57129.739,8.028,1561.96,925.41,
7,85229.392,1363.24,19087.336,59843.693,5.081,1781.63,912.76,
8,88400.264,1404.45,16043.297,66063.924,5.734,1825.32,960.71,
9,90003.598,1410.79,16043.297,67649.378,16.923,1815.99,933.56,
10,90084.823,1382.81,16043.297,67703.014,19.02,2080.0,875.43,
11,89593.738,1375.09,16043.297,67187.719,21.493,2108.35,852.11,
12,88938.164,1364.35,16043.297,66547.36,25.357,2040.0,830.59,
13,89031.305,1363.88,16043.297,66645.651,24.068,2155.59,841.59,
14,88728.321,1344.89,16043.297,66340.895,23.215,2144.64,803.68,
15,88809.205,1357.82,16043.297,66437.79,22.52,2144.36,833.05,
16,88240.343,1370.24,16043.297,65899.866,18.005,2080.0,865.52,
17,87906.439,1345.11,16043.297,65598.056,16.174,1673.5,894.07,
18,88067.172,1334.38,16043.297,65766.759,12.535,1640.51,850.77,
19,88525.28,1329.76,30392.387,51963.646,78.267,1612.0,889.26,
20,89061.462,1399.07,30392.387,52532.129,94.262,1825.54,0.0,
21,88151.06,1435.63,30392.387,51802.626,120.472,1977.55,0.0,
22,84723.463,1188.81,30392.387,48369.147,177.019,1587.86,850.79,
23,81476.336,994.76,6817.301,68492.058,9.479,1531.14,0.0,
0,79061.037,1053.8,6817.301,66069.67,12.829,1530.52,755.1,
1,77303.686,923.15,6817.301,64292.257,11.79,1038.98,0.0,
2,75986.074,864.01,6817.301,62990.382,9.104,1039.78,0.0,
3,75954.814,851.49,6817.301,62970.044,10.219,1052.02,289.28,
4,76670.809,851.52,6817.301,63675.735,11.05,1254.7,569.4,
5,78778.228,916.92,6817.301,65774.452,16.838,1050.84,632.82,
6,82566.54,1168.19,19087.336,57238.945,17.031,1381.37,809.73,
7,85613.405,1373.3,19087.336,60145.385,17.09,1691.53,898.85,
8,88787.159,1539.23,16043.297,66371.16,21.37,1955.31,896.2,
9,90421.801,1603.6,16043.297,68001.746,30.286,2103.9,1068.71,
10,90470.088,1592.65,16043.297,68019.516,32.294,2095.66,1050.5,
11,90132.589,1552.04,16043.297,67656.07,32.603,2096.24,863.08,
12,89545.718,1549.78,16043.297,67057.616,35.013,2093.92,861.07,
13,89588.979,1558.61,16043.297,67114.857,37.332,1947.89,885.02,
14,89231.434,1549.97,16043.297,66731.615,18.668,1931.35,888.74,
15,88688.478,1529.92,16043.297,66233.388,17.452,1873.95,950.71,
16,88305.998,1480.0,16043.297,65893.953,22.686,1797.48,991.94,
17,87900.658,1480.31,16043.297,65550.993,19.187,1815.38,993.51,
18,87764.853,1475.38,16043.297,65456.446,17.878,1775.1,1095.59,
19,88508.489,1506.07,30392.387,51941.072,92.301,1855.24,1097.8,
20,88424.867,1523.45,30392.387,51879.863,107.443,2024.75,1081.95,
21,87146.617,1470.3,30392.387,50759.793,126.412,1931.87,1021.34,
22,84453.939,1358.31,30392.387,48105.312,187.515,1636.36,971.44,
23,81196.283,1099.28,6817.301,68225.582,10.418,1533.52,823.09,
0,78602.656,1054.04,6817.301,65676.043,18.948,1530.7,768.72,
1,76845.512,952.6,6817.301,63906.044,19.248,1524.55,644.91,
2,75984.767,907.19,6817.301,63056.056,28.296,1522.86,607.81,
3,75869.88,904.54,6817.301,62945.676,31.589,1523.52,603.47,
4,76495.548,912.84,6817.301,63582.572,29.068,1527.78,599.54,
5,78301.177,996.13,6817.301,65390.301,18.737,1553.42,610.55,
6,82136.875,1280.61,19087.336,56908.323,17.106,1561.47,733.22,
7,85135.8,1386.43,19087.336,59757.074,19.359,1681.49,735.23,
8,88460.862,1449.55,16043.297,66116.647,19.223,1873.85,716.85,
9,90301.507,1518.26,16043.297,67932.872,20.057,1906.04,710.93,
10,90265.741,1521.7,16043.297,67876.419,22.175,1932.81,695.1,
11,89809.155,1431.74,16043.297,67394.296,26.099,1874.6,678.26,
12,89157.917,1407.42,16043.297,66740.245,32.857,1869.39,619.83,
13,89154.9,1499.58,16043.297,66749.331,26.209,1937.54,604.06,
14,88705.256,1483.84,16043.297,66296.556,22.695,1919.48,602.58,
15,88348.509,1481.98,16043.297,65994.759,18.687,1905.55,607.51,
16,87974.801,1445.1,16043.297,65647.672,14.826,1824.03,719.78,
17,87647.146,1425.15,16043.297,65381.142,14.541,1804.69,746.55,
18,87716.568,1431.84,16043.297,65473.827,15.061,1784.8,834.84,
19,87990.524,1411.87,30392.387,51489.39,95.569,1822.88,927.48,
20,88588.498,1468.85,30392.387,52134.048,115.727,2001.93,0.0,
21,87614.143,1575.39,30392.387,51504.356,144.516,2093.97,993.61,
22,84278.366,1346.11,30392.387,48271.297,215.036,1817.62,912.0,
23,80933.943,1063.43,6817.301,68221.116,16.577,1801.02,766.24,
0,78427.042,1098.68,6817.301,65727.48,19.465,1585.47,854.19,
1,76281.177,976.66,6817.301,63554.179,19.233,1574.86,704.07,
2,75434.974,924.95,6817.301,62713.88,25.595,1574.13,649.89,
3,74996.532,916.12,6817.301,62269.102,30.253,1573.55,636.73,
4,74963.927,913.42,6817.301,62242.654,36.028,1575.16,624.69,
5,76030.969,915.09,6817.301,63339.081,27.483,1578.23,621.88,
6,78135.545,1080.05,19087.336,53242.295,29.486,1684.89,750.05,
7,79761.354,1275.81,19087.336,54846.952,21.548,4078.01,821.44,
8,82704.768,1481.3,16043.297,60861.43,50.226,4091.79,1013.33,
9,84632.782,1524.76,16043.297,62732.008,21.163,4117.21,1040.42,
10,85192.783,1527.11,16043.297,63278.166,18.962,4099.79,1065.45,
11,84878.62,1514.22,16043.297,62959.68,19.334,4077.66,1061.69,
12,84498.67,1468.88,16043.297,62545.041,20.998,2117.05,1094.91,
13,84312.558,1458.47,16043.297,62368.894,21.134,1903.08,1096.25,
14,83870.41,1443.12,16043.297,61915.669,21.652,1876.11,1085.65,
15,83513.446,1426.58,16043.297,61557.455,22.971,1869.46,1066.98,
16,83495.253,1431.8,16043.297,61562.635,22.94,1866.14,1067.37,
17,83450.346,1440.69,16043.297,61572.957,22.373,1877.14,1071.74,
18,83635.775,1424.05,16043.297,61804.191,23.113,1870.34,1047.6,
19,84619.153,1464.84,30392.387,48587.643,118.94,1878.44,1062.64,
20,85675.351,1572.27,30392.387,49680.247,122.609,2213.83,930.62,
21,84698.469,1513.25,30392.387,48725.61,156.012,2213.36,1084.31,
22,81680.481,1402.85,30392.387,45738.236,240.751,1837.31,1031.89,
23,78678.677,1106.08,6817.301,66042.749,18.726,1582.87,833.31,
0,76829.996,1024.59,6817.301,64347.985,21.164,1577.04,706.87,
1,75228.277,940.43,6817.301,62726.458,21.494,1571.66,614.19,
2,74219.252,909.65,6817.301,61744.602,26.62,1570.03,591.73,
3,73691.227,903.56,6817.301,61216.533,30.74,1566.32,582.6,
4,73899.309,908.89,6817.301,61432.632,34.84,1567.77,582.2,
5,74692.709,909.36,6817.301,62281.521,37.782,1570.38,569.43,
6,76485.868,949.55,19087.336,51818.298,40.674,1578.71,607.63,
7,78182.635,1037.19,19087.336,53488.094,28.876,1811.0,616.06,
8,80374.585,1259.22,16043.297,58735.374,65.136,1681.01,581.17,
9,82354.977,1326.83,16043.297,60655.429,38.146,1669.16,573.03,
10,83190.407,1330.43,16043.297,61445.989,26.122,1790.48,559.49,
11,83226.13,1326.17,16043.297,61468.687,25.365,1790.5,554.08,
12,83020.0,1324.13,16043.297,61250.017,24.353,1789.6,535.75,
13,82890.076,1295.2,16043.297,61121.31,25.735,1790.47,382.06,
14,82639.546,1321.69,16043.297,60899.508,26.258,1789.56,536.75,
15,82603.537,1322.46,16043.297,60847.015,24.822,1789.55,565.31,
16,82664.049,1345.02,16043.297,60921.85,24.563,1789.61,640.83,
17,82829.999,1347.79,16043.297,61151.738,19.964,1789.74,655.44,
18,83537.793,1411.91,16043.297,61911.226,22.488,1870.63,945.59,
