Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;80107.789;998.89;6817.301;67131.902;5.732;1194.95;685.64;
1;78445.290;933.16;6817.301;65456.059;17.828;1390.66;606.00;
2;77326.189;897.60;6817.301;64334.114;26.013;1483.21;563.77;
3;76889.425;891.72;6817.301;63889.701;21.903;1484.57;557.33;
4;76986.297;876.77;6817.301;63996.823;27.025;1486.00;540.82;
5;77610.430;879.51;6817.301;64634.427;25.895;1487.44;540.18;
6;79708.205;940.22;19087.336;54488.207;13.987;1488.14;599.67;
7;81169.866;971.25;19087.336;55901.852;10.960;1490.54;616.16;
8;84226.412;1052.73;16043.297;62006.970;41.614;1598.42;723.03;
9;85923.158;1137.80;16043.297;63666.600;11.698;1579.00;806.68;
10;86328.295;1260.23;16043.297;64044.512;12.396;1533.71;918.57;
11;86410.043;1255.19;16043.297;64111.754;12.728;1561.11;917.80;
12;86229.229;1205.86;16043.297;63930.163;15.195;1540.43;875.12;
13;86137.251;1170.30;16043.297;63855.147;14.225;1577.90;851.88;
14;85980.518;1157.16;16043.297;63683.608;15.466;1593.68;830.97;
15;85868.586;1126.09;16043.297;63556.657;8.204;1573.10;792.33;
16;86008.911;1116.99;16043.297;63714.520;9.835;1557.12;776.69;
17;86141.280;1127.37;16043.297;63912.797;11.109;1531.94;779.56;
18;86716.407;1138.93;16043.297;64557.360;16.659;1499.30;791.30;
19;87899.220;1357.22;30392.387;51484.760;56.002;1595.29;948.03;
20;88558.703;1432.87;30392.387;52207.945;74.407;1872.51;1000.72;
21;86913.148;1391.35;30392.387;50590.144;98.298;1818.99;990.26;
22;84253.335;1107.85;30392.387;47906.058;177.851;1396.84;780.91;
23;81077.054;975.45;6817.301;68114.795;5.881;1488.67;659.47;
