Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;79011.889;1291.94;6817.301;66074.563;3.012;1517.19;965.01;
1;77548.558;1108.33;6817.301;64591.579;5.676;1504.03;800.95;
2;76610.564;1052.98;6817.301;63641.793;4.966;1497.81;744.85;
3;76212.759;1010.84;6817.301;63237.270;3.466;1496.31;704.09;
4;76223.522;992.82;6817.301;63247.296;2.020;1494.15;685.42;
5;76631.661;1022.56;6817.301;63687.606;9.396;1495.04;700.36;
6;78311.163;1084.90;19087.336;53098.804;11.806;1497.89;754.49;
7;79669.070;1117.50;19087.336;54419.000;7.535;1557.22;778.65;
8;82066.178;1235.71;16043.297;59868.872;33.691;1560.16;855.88;
9;83946.226;1323.37;16043.297;61723.328;16.187;1583.06;965.56;
10;84491.131;1358.10;16043.297;62218.356;7.782;1662.01;1027.01;
11;84472.324;1350.18;16043.297;62170.902;9.326;1658.88;1020.83;
12;84249.172;1342.19;16043.297;61959.003;8.927;1651.68;997.84;
13;84026.178;1343.02;16043.297;61742.022;6.920;1654.95;1006.53;
14;83765.142;1339.54;16043.297;61486.217;8.429;1654.70;977.98;
15;83685.559;1327.74;16043.297;61431.526;6.409;1620.59;931.59;
16;83744.687;1335.67;16043.297;61526.604;4.647;1616.81;960.25;
17;83918.895;1337.09;16043.297;61755.103;6.621;1608.46;973.42;
18;84615.914;1332.37;16043.297;62500.482;8.423;1586.78;959.23;
19;86068.256;1442.95;30392.387;49733.763;87.007;1684.58;1025.02;
20;86967.130;1498.56;30392.387;50683.221;99.386;1851.92;1061.29;
21;85653.215;1384.69;30392.387;49386.173;127.987;1694.13;992.91;
22;82623.493;1317.97;30392.387;46428.494;185.685;1592.16;974.89;
23;79490.472;1077.38;6817.301;66683.225;3.796;1491.17;751.43;
