Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;78225.956;1121.58;6817.301;65394.025;3.104;1321.87;804.66;
1;76666.744;1039.90;6817.301;63823.176;6.060;1182.93;733.57;
2;75946.535;969.53;6817.301;63101.024;5.063;1234.89;669.76;
3;75528.986;952.52;6817.301;62674.919;3.720;1088.13;652.86;
4;75479.103;946.29;6817.301;62632.868;3.681;1087.17;650.31;
5;76407.315;980.25;6817.301;63559.977;11.595;1529.64;669.97;
6;78387.970;1052.09;19087.336;53293.124;15.184;1541.74;718.66;
7;80153.369;1173.61;19087.336;55030.804;10.534;1557.41;820.49;
8;83055.839;1228.25;16043.297;60982.358;19.922;1609.98;772.45;
9;85170.463;1295.56;16043.297;63095.884;10.527;1605.24;759.16;
10;85850.983;1322.52;16043.297;63764.638;8.655;1660.74;753.69;
11;85892.202;1320.33;16043.297;63797.283;10.089;1672.98;749.89;
12;85258.581;1300.02;16043.297;63144.524;10.344;1641.73;747.31;
13;85060.812;1298.83;16043.297;62938.361;8.351;1654.88;742.71;
14;84569.916;1297.39;16043.297;62441.324;9.583;1642.53;751.86;
15;84337.433;1292.85;16043.297;62237.001;7.676;1626.19;764.13;
16;84348.181;1293.66;16043.297;62296.944;5.577;1623.05;781.53;
17;84371.662;1288.48;16043.297;62370.261;7.582;1613.95;844.07;
18;84946.457;1285.86;16043.297;62979.158;9.232;1614.47;932.92;
19;86313.702;1391.90;30392.387;50117.688;87.569;1672.49;1017.95;
20;87109.422;1431.01;30392.387;50952.386;98.158;1812.87;1027.55;
21;85404.648;1379.03;30392.387;49271.171;125.235;1750.20;996.68;
22;82486.729;1225.24;30392.387;46328.222;168.230;1551.16;899.61;
23;79664.748;1048.13;6817.301;66918.308;5.440;1536.37;732.88;
