Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;81198.262;957.00;6817.301;67952.244;4.207;1627.53;0.00;
1;79664.354;868.40;6817.301;66411.181;17.293;1492.29;0.00;
2;78977.387;852.67;6817.301;65723.976;19.147;1492.15;0.00;
3;78922.485;837.06;6817.301;65671.633;14.276;1490.75;0.00;
4;79504.104;863.37;6817.301;66249.609;16.897;1491.31;0.00;
5;81189.839;925.81;6817.301;67964.955;13.392;1543.61;0.00;
6;84211.274;1162.01;19087.336;58714.291;8.710;1682.68;0.00;
7;86883.818;1316.47;19087.336;61283.406;11.045;1747.93;539.81;
8;89949.745;1378.71;16043.297;67415.615;24.168;1921.02;567.52;
9;91617.568;1476.38;16043.297;69089.005;28.734;2011.17;707.58;
10;91704.410;1453.98;16043.297;69154.941;29.890;2054.90;653.98;
11;91182.627;1416.93;16043.297;68594.045;31.744;2033.74;669.80;
12;90561.675;1429.97;16043.297;67946.457;32.804;1832.32;638.26;
13;90522.209;1439.28;16043.297;67913.008;29.853;1877.60;695.66;
14;89955.172;1436.84;16043.297;67322.306;15.779;1849.99;717.80;
15;89382.796;1405.67;16043.297;66777.043;7.134;1797.82;777.69;
16;88876.617;1392.19;16043.297;66288.153;3.646;1763.17;870.12;
17;88957.636;1421.01;16043.297;66380.839;6.884;1766.27;912.40;
18;89104.561;1371.40;16043.297;66569.035;9.512;1690.97;1005.00;
19;89495.268;1434.85;30392.387;52696.329;58.223;1737.47;1005.00;
20;89615.091;1464.23;30392.387;52882.410;77.564;1890.04;4.02;
21;88189.723;1497.17;30392.387;51788.029;97.245;1947.30;4.24;
22;85305.469;1397.95;30392.387;48911.862;147.579;1975.13;855.79;
23;82200.392;1111.90;6817.301;69250.572;2.032;1602.55;808.21;
