Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;76829.996;1024.59;6817.301;64347.985;21.164;1577.04;706.87;
1;75228.277;940.43;6817.301;62726.458;21.494;1571.66;614.19;
2;74219.252;909.65;6817.301;61744.602;26.620;1570.03;591.73;
3;73691.227;903.56;6817.301;61216.533;30.740;1566.32;582.60;
4;73899.309;908.89;6817.301;61432.632;34.840;1567.77;582.20;
5;74692.709;909.36;6817.301;62281.521;37.782;1570.38;569.43;
6;76485.868;949.55;19087.336;51818.298;40.674;1578.71;607.63;
7;78182.635;1037.19;19087.336;53488.094;28.876;1811.00;616.06;
8;80374.585;1259.22;16043.297;58735.374;65.136;1681.01;581.17;
9;82354.977;1326.83;16043.297;60655.429;38.146;1669.16;573.03;
10;83190.407;1330.43;16043.297;61445.989;26.122;1790.48;559.49;
11;83226.130;1326.17;16043.297;61468.687;25.365;1790.50;554.08;
12;83020.000;1324.13;16043.297;61250.017;24.353;1789.60;535.75;
13;82890.076;1295.20;16043.297;61121.310;25.735;1790.47;382.06;
14;82639.546;1321.69;16043.297;60899.508;26.258;1789.56;536.75;
15;82603.537;1322.46;16043.297;60847.015;24.822;1789.55;565.31;
16;82664.049;1345.02;16043.297;60921.850;24.563;1789.61;640.83;
17;82829.999;1347.79;16043.297;61151.738;19.964;1789.74;655.44;
18;83537.793;1411.91;16043.297;61911.226;22.488;1870.63;945.59;
19;84496.371;1484.90;30392.387;48652.768;112.943;1858.24;997.28;
20;85239.243;1616.97;30392.387;49450.094;122.141;2074.97;1079.71;
21;84134.824;1546.38;30392.387;48394.541;162.474;2204.20;931.15;
22;80885.244;1401.69;30392.387;45186.630;247.003;1772.54;994.98;
23;77765.104;1031.35;6817.301;65378.376;20.566;1574.59;712.59;
