Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;75580.902;1107.14;6799.015;63038.617;17.476;1308.86;637.27;
1;73503.880;1010.32;6799.015;60957.570;32.339;1150.90;566.07;
2;72571.837;975.69;6799.015;60042.638;44.319;1136.20;538.60;
3;72911.441;1005.06;6799.015;60409.623;51.368;1623.54;540.92;
4;73545.192;1034.35;6799.015;61071.277;56.678;1622.82;542.77;
5;74759.000;1061.91;6799.015;62301.528;71.276;1622.56;557.44;
6;78234.927;1393.67;19276.993;53249.329;80.164;1992.94;754.01;
7;82103.236;1549.80;19276.993;56920.530;50.166;2101.27;821.60;
8;86440.238;1667.63;16173.223;64413.698;77.273;2102.37;861.27;
9;89818.662;1821.50;16173.223;67771.874;38.464;2343.71;861.27;
10;91056.705;1833.49;16173.223;68987.516;37.280;2356.07;861.28;
11;91600.992;1825.49;16173.223;69526.661;41.542;2450.50;861.27;
12;91652.388;1819.67;16173.223;69585.805;45.457;2473.67;861.27;
13;92155.541;1832.51;16173.223;70116.132;47.680;2481.68;861.28;
14;92113.110;1869.98;16173.223;70090.855;48.621;2386.95;861.28;
15;91493.176;1836.27;16173.223;69504.467;31.943;2304.24;861.28;
16;90905.125;1865.34;16173.223;68901.524;30.430;2280.09;861.28;
17;89864.119;1836.62;16173.223;67890.545;39.179;2289.92;861.28;
18;89291.922;1825.18;16173.223;67299.898;30.435;2278.02;861.28;
19;89646.761;1816.43;30593.860;53312.068;75.005;2282.54;861.28;
20;88997.104;1803.04;30593.860;52732.381;89.381;2437.63;861.27;
21;86550.797;1710.29;30593.860;50504.332;151.943;2379.90;861.30;
22;82148.704;1522.05;30593.860;46236.540;262.377;2004.40;911.95;
23;78017.878;1237.69;6799.015;65570.498;20.425;1473.96;751.11;
