Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;75697.949;1207.47;6799.015;63479.381;19.067;1470.01;682.12;
1;73850.940;1109.10;6799.015;61614.884;19.269;1470.01;610.46;
2;72930.734;1019.55;6799.015;60703.781;20.683;1470.01;557.59;
3;72456.733;1016.87;6799.015;60231.198;21.715;1470.01;549.67;
4;72562.043;1049.41;6799.015;60349.557;23.665;1470.01;550.89;
5;73054.621;1073.25;6799.015;60878.738;38.154;1470.01;534.35;
6;75140.667;1138.55;19276.993;50490.056;44.390;1724.58;548.12;
7;77597.456;1280.46;19276.993;52913.921;27.537;1710.57;2.93;
8;81789.004;1504.21;16173.223;60228.559;37.642;1870.00;667.53;
9;84828.841;1689.94;16173.223;63268.130;11.953;2302.67;48.19;
10;86244.151;1726.99;16173.223;64668.240;12.449;2553.13;99.75;
11;86710.667;1733.50;16173.223;65125.687;12.574;2521.92;327.35;
12;86682.934;1731.60;16173.223;65100.422;14.173;2560.31;267.66;
13;86781.447;1737.28;16173.223;65201.367;14.374;2594.85;0.00;
14;86607.880;1742.93;16173.223;65058.926;14.077;2499.17;4.34;
15;86288.908;1743.45;16173.223;64804.646;14.391;2384.71;0.00;
16;86203.005;1752.31;16173.223;64728.232;12.892;2374.23;379.02;
17;85803.134;1747.97;16173.223;64361.308;12.374;2389.54;868.93;
18;85686.720;1735.45;16173.223;64256.935;12.523;2364.72;170.65;
19;86617.917;1762.85;30593.860;50844.707;47.634;2363.47;865.18;
20;86211.039;1725.11;30593.860;50392.847;77.803;2364.84;853.73;
21;83926.987;1674.24;30593.860;48185.699;164.341;2314.72;850.76;
22;80188.147;1515.00;30593.860;44536.370;301.849;1974.90;789.96;
23;76747.459;1186.85;6799.015;64521.038;15.325;1470.01;659.00;
