Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;75205.343;1182.43;6799.015;62734.782;21.053;1424.48;667.24;
1;73595.091;1041.92;6799.015;61123.021;37.003;1205.69;571.27;
2;72809.488;976.99;6799.015;60355.000;45.612;1129.59;526.87;
3;72572.643;886.00;6799.015;60109.477;43.525;1154.54;0.00;
4;73196.131;934.12;6799.015;60746.702;47.008;1234.61;0.00;
5;74854.643;1050.60;6799.015;62421.028;55.421;1650.01;0.00;
6;78199.789;1424.33;19276.993;53259.804;66.213;1748.36;762.84;
7;81724.018;1564.56;19276.993;56600.752;47.940;2023.31;768.35;
8;86324.988;1724.85;16173.223;64356.030;53.319;2105.48;887.67;
9;89224.578;1820.74;16173.223;67238.102;39.789;2297.09;949.16;
10;90312.726;1827.75;16173.223;68313.356;33.385;2353.23;947.50;
11;90555.699;1797.20;16173.223;68552.721;34.843;2378.10;907.43;
12;90478.817;1789.43;16173.223;68486.821;40.009;2411.40;891.90;
13;90940.615;1790.72;16173.223;68974.764;39.791;2431.93;868.23;
14;90730.081;1805.23;16173.223;68758.776;43.170;2459.28;919.01;
15;90174.768;1786.79;16173.223;68226.572;26.863;2463.64;909.02;
16;89729.217;1788.14;16173.223;67793.406;23.442;2450.72;902.01;
17;88813.869;1772.01;16173.223;66924.549;30.324;2416.48;889.31;
18;88733.830;1771.08;16173.223;66854.781;26.320;2384.55;906.32;
19;88886.320;1769.89;30593.860;52662.805;60.031;2385.54;919.09;
20;88257.215;1748.02;30593.860;52096.263;71.654;2381.87;915.23;
21;85930.824;1718.77;30593.860;50206.419;141.787;2341.01;922.32;
22;81729.651;1607.70;30593.860;46105.339;263.519;2237.37;898.76;
23;77717.162;1263.53;6799.015;65549.606;16.861;1547.88;713.77;
