Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;76091.646;1039.28;6390.534;63877.631;11.732;1630.00;806.03;
1;73822.763;886.90;6390.534;61603.663;16.568;1630.00;642.80;
2;72658.739;802.63;6390.534;60510.573;49.911;1630.00;548.13;
3;72089.178;796.74;6390.534;59969.411;83.859;1630.00;532.54;
4;72517.123;398.48;6390.534;60469.715;141.950;1630.01;0.00;
5;73982.822;820.74;6390.534;62139.402;177.606;1630.01;524.75;
6;77380.343;1040.91;19500.720;52320.713;121.756;1630.01;749.99;
7;82472.751;1469.41;19500.720;57200.558;44.884;1797.17;1111.20;
8;88022.988;1777.53;16791.188;65805.169;366.868;2033.09;1369.42;
9;91569.751;1978.45;16791.188;69186.230;177.033;2491.80;1453.62;
10;92866.970;1963.50;16791.188;70363.873;66.340;2561.00;1250.94;
11;93457.410;1960.77;16791.188;70943.946;57.196;2561.00;1282.52;
12;93516.965;1949.54;16791.188;71016.436;57.530;2565.45;1217.76;
13;94376.281;1949.45;16791.188;71907.782;63.370;2585.64;1088.11;
14;94055.481;2008.86;16791.188;71620.432;56.099;2605.57;1391.44;
15;93493.439;2034.11;16791.188;71067.502;52.775;2614.60;1440.75;
16;92863.231;2034.74;16791.188;70442.132;52.048;2615.60;1441.59;
17;91712.364;2030.62;16791.188;69310.846;52.413;2595.22;1462.44;
18;91125.081;2006.57;16791.188;68777.857;87.445;2516.93;1445.20;
19;90387.537;1973.30;16791.188;68046.327;65.064;2544.84;1407.07;
20;90247.113;1938.05;31036.243;53700.920;67.427;2542.50;1338.18;
21;88536.612;1876.69;31036.243;52091.885;75.111;2582.55;1219.25;
22;84006.323;1653.74;31036.243;47658.697;187.938;2161.36;1059.17;
23;80309.523;1336.96;31036.243;44191.159;504.482;1630.01;963.25;
