◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
18,91125.081,2006.57,16791.188,68777.857,87.445,2516.93,1445.2,
19,90387.537,1973.3,16791.188,68046.327,65.064,2544.84,1407.07,
20,90247.113,1938.05,31036.243,53700.92,67.427,2542.5,1338.18,
21,88536.612,1876.69,31036.243,52091.885,75.111,2582.55,1219.25,
22,84006.323,1653.74,31036.243,47658.697,187.938,2161.36,1059.17,
23,80309.523,1336.96,31036.243,44191.159,504.482,1630.01,963.25,
0,76456.535,1113.69,6390.534,64469.842,16.696,1630.0,886.81,
1,74128.522,954.58,6390.534,62110.125,22.93,1630.0,718.91,
2,72797.392,879.98,6390.534,60807.213,47.588,1630.0,634.39,
3,72241.399,854.4,6390.534,60286.683,77.517,1630.0,596.77,
4,72715.151,849.76,6390.534,60837.657,142.519,1630.01,579.05,
5,74287.543,932.59,6390.534,62427.895,165.698,1630.01,654.44,
6,77725.195,1108.31,19500.72,52700.301,119.644,1630.01,822.2,
7,82910.808,1445.82,19500.72,57706.38,50.531,1928.34,1092.11,
8,88437.764,1684.66,16791.188,66271.857,368.644,2003.41,1277.46,
9,92058.113,1937.72,16791.188,69727.508,166.928,2471.51,1389.49,
10,93359.59,1988.09,16791.188,70935.888,71.784,2576.51,1399.44,
11,93958.843,2004.85,16791.188,71520.488,56.422,2579.49,1416.99,
12,94179.383,2003.1,16791.188,71756.237,62.548,2617.22,1413.78,
13,94884.769,2005.33,16791.188,72486.243,66.699,2638.25,1409.63,
14,94912.643,2064.32,16791.188,72562.186,63.269,2719.03,1438.52,
15,94369.77,2067.21,16791.188,72042.202,57.83,2746.34,1439.27,
16,93847.587,2056.94,16791.188,71542.515,57.799,2748.61,1431.75,
17,92508.61,2007.48,16791.188,70221.806,58.908,2732.15,1399.65,
18,91528.104,2008.57,16791.188,69264.244,69.815,2685.62,1428.48,
19,90722.553,1941.5,16791.188,68476.871,72.91,2599.24,1401.0,
20,90134.131,1912.23,31036.243,53654.332,73.162,2606.57,1323.11,
21,88394.698,1868.62,31036.243,52014.753,95.689,2623.3,1213.55,
22,83962.808,1684.54,31036.243,47655.079,193.277,2334.32,1035.06,
23,80339.669,1398.4,31036.243,44249.515,496.11,1726.51,993.87,
0,76522.09,1184.8,6390.534,64495.411,22.6,1630.0,856.0,
1,74292.683,1029.2,6390.534,62217.516,26.612,1630.0,714.91,
2,73239.098,922.04,6390.534,61192.642,67.753,1630.0,612.53,
3,72716.605,890.15,6390.534,60694.26,91.245,1630.0,569.12,
4,73039.217,878.52,6390.534,61078.377,144.092,1630.01,548.73,
5,74585.142,995.4,6390.534,62506.566,166.749,1630.01,639.17,
6,78111.378,1220.49,19500.72,52876.527,121.931,1630.01,818.23,
7,83172.431,1479.9,19500.72,57760.946,51.834,1928.71,1004.08,
8,88753.477,1714.56,16791.188,66407.07,374.017,2174.94,1190.58,
9,92353.026,1881.67,16791.188,69865.592,199.026,2629.04,675.97,
10,93651.664,1962.53,16791.188,71080.498,110.001,2765.27,6.77,
11,94281.509,1990.27,16791.188,71691.795,84.184,2827.92,549.36,
12,94496.37,1971.45,16791.188,71923.199,84.755,2858.68,286.6,
13,95103.826,2065.5,16791.188,72553.192,82.953,3208.5,0.0,
14,95181.899,2141.5,16791.188,72659.287,77.548,3019.61,1415.51,
15,94734.661,2135.12,16791.188,72239.351,73.94,3051.9,1413.26,
16,94124.005,2087.17,16791.188,71630.926,62.505,3048.2,1372.31,
17,92775.743,1984.87,16791.188,70306.488,73.73,2728.42,1310.65,
18,91883.385,1951.68,16791.188,69446.66,92.854,2506.03,1278.39,
19,91095.11,1885.62,16791.188,68678.413,85.995,2549.91,1230.93,
20,90858.53,1870.25,31036.243,54189.485,75.983,2490.22,1227.22,
21,89088.524,1830.72,31036.243,52504.392,83.31,2524.2,1156.83,
22,84597.327,1730.95,31036.243,48087.571,184.294,2510.73,1021.21,
23,80955.334,1416.42,31036.243,44678.092,480.247,1769.47,990.13,
0,77394.081,1235.82,6390.534,65208.696,22.667,1630.0,871.0,
1,75109.142,1039.04,6390.534,62895.974,35.92,1630.0,701.16,
2,73828.949,917.83,6390.534,61636.901,71.538,1630.0,597.06,
3,73196.833,874.84,6390.534,61033.655,94.575,1630.0,544.23,
4,73487.655,860.46,6390.534,61385.068,140.469,1630.01,524.92,
5,75023.083,936.26,6390.534,62924.046,163.081,1630.01,585.44,
6,78462.665,1129.76,19500.72,53219.621,112.9,1630.01,738.56,
7,83730.602,1504.75,19500.72,58342.555,52.06,1928.85,988.43,
8,89401.174,1782.4,16791.188,67134.457,367.063,2246.02,1180.97,
9,93259.757,1921.19,16791.188,70824.95,180.936,2665.64,1251.43,
10,94709.003,1975.51,16791.188,72192.468,94.934,2699.33,819.56,
11,95418.344,2008.66,16791.188,72867.229,60.95,2765.98,760.79,
12,95658.432,2009.79,16791.188,73172.248,67.122,2815.55,806.16,
13,96429.786,2145.46,16791.188,73981.908,71.815,3189.3,732.34,
14,96449.898,2322.43,16791.188,73977.786,68.966,3813.64,723.04,
15,96056.882,2265.54,16791.188,73554.501,64.523,3794.91,669.8,
16,95376.771,2262.48,16791.188,72812.687,65.246,3502.53,655.76,
17,93906.357,2078.43,16791.188,71273.887,78.265,3220.3,739.11,
18,92865.121,1992.54,16791.188,70261.328,98.416,2773.02,741.4,
19,91908.428,1935.8,16791.188,69299.692,84.093,2714.21,717.93,
20,91517.386,1904.81,31036.243,54646.493,82.86,2671.64,799.13,
21,89672.214,1842.45,31036.243,53021.687,87.853,2723.04,809.3,
22,85326.596,1716.18,31036.243,48752.106,184.61,2572.11,1015.36,
23,81626.528,1439.61,31036.243,45236.091,447.684,1854.97,996.27,
0,77821.266,1255.82,6390.534,65564.571,22.506,1630.0,932.63,
1,75517.173,1090.03,6390.534,63206.271,25.612,1630.0,782.06,
2,74152.181,987.94,6390.534,61848.007,53.939,1630.0,688.46,
3,73367.917,934.09,6390.534,61074.055,69.81,1630.0,640.35,
4,73214.41,901.15,6390.534,60961.472,110.193,1630.01,617.62,
5,73832.524,909.91,6390.534,61623.896,137.444,1630.01,612.1,
6,75966.599,904.88,19500.72,50619.731,78.42,1630.01,622.88,
7,79999.601,1293.69,19500.72,54694.464,38.286,1630.01,923.95,
8,85075.087,1598.53,16791.188,62780.435,315.397,1955.23,1146.22,
9,89014.194,1799.35,16791.188,66556.999,107.185,2569.19,1286.87,
10,90956.784,1850.86,16791.188,68431.128,39.589,2585.5,857.73,
11,91701.125,1861.57,16791.188,69166.019,34.909,2629.13,826.39,
12,92016.515,1872.69,16791.188,69509.054,42.8,2657.04,1012.56,
13,92285.994,1888.8,16791.188,69796.01,47.131,2712.47,1272.59,
14,92310.193,1879.67,16791.188,69805.223,45.685,2739.24,1235.65,
15,92007.979,1884.63,16791.188,69528.983,44.074,2738.89,849.42,
16,91915.112,1875.01,16791.188,69459.976,49.571,2738.33,791.65,
17,90936.917,1853.13,16791.188,68512.686,58.503,2719.03,1192.88,
18,90193.528,1828.12,16791.188,67811.087,68.162,2662.48,1168.06,
19,89750.476,1806.22,16791.188,67352.928,52.155,2624.42,1208.08,
20,89753.392,1796.31,31036.243,53134.436,72.512,2630.36,1138.49,
21,88275.247,1735.83,31036.243,51672.361,96.896,2619.19,960.29,
22,84245.516,1648.03,31036.243,47705.343,185.759,2388.14,952.03,
23,80905.391,1405.57,31036.243,44510.056,401.727,1953.1,370.87,
0,77789.616,1278.69,6390.534,65488.538,24.82,1976.86,900.23,
1,75607.877,1046.12,6390.534,63290.301,39.331,1630.0,724.14,
2,74231.006,951.83,6390.534,61916.348,57.355,1630.0,636.41,
3,73278.989,904.14,6390.534,60992.311,76.68,1630.0,582.23,
4,72986.413,866.44,6390.534,60753.573,116.72,1630.0,543.28,
5,73212.121,850.38,6390.534,61012.944,143.489,1630.01,529.17,
6,74995.736,775.25,19500.72,49640.714,87.969,1630.01,0.0,
7,78623.071,1098.86,19500.72,53232.099,45.69,1630.01,740.49,
8,83406.702,1507.11,16791.188,61042.128,344.038,1781.84,1034.55,
9,87474.814,1739.65,16791.188,64911.835,112.588,2497.46,1066.96,
10,89705.539,1849.83,16791.188,67094.748,50.057,2701.78,809.77,
11,90657.64,1868.79,16791.188,68051.799,37.024,2741.17,825.76,
12,91216.355,1890.86,16791.188,68651.127,46.483,2777.05,1022.64,
13,91636.965,1898.66,16791.188,69089.82,55.031,2810.65,1068.96,
14,91711.403,1922.1,16791.188,69153.314,53.661,2853.17,1072.88,
15,91504.871,1923.54,16791.188,68965.222,46.051,2877.74,889.08,
16,91546.992,1904.01,16791.188,69022.914,47.045,2877.06,823.41,
17,90959.862,1900.96,16791.188,68465.081,54.348,2854.69,1055.67,
18,90814.846,1894.87,16791.188,68352.132,64.843,2801.22,1037.11,
19,90256.686,1861.43,16791.188,67785.738,46.537,2755.13,1023.85,
20,90215.72,1846.52,31036.243,53523.769,60.132,2764.37,1020.0,
21,88455.826,1821.53,31036.243,51783.107,90.93,2754.36,933.52,
22,84166.227,1674.63,31036.243,47568.32,185.005,2508.87,0.0,
23,80719.875,1410.24,31036.243,44251.732,389.903,1952.49,299.49,
0,77759.21,1218.43,6390.534,65438.537,19.05,1950.96,910.61,
1,75574.251,1006.41,6390.534,63221.055,34.605,1630.0,704.0,
2,74635.536,926.58,6390.534,62295.809,52.4,1630.0,628.1,
3,74505.998,894.83,6390.534,62212.295,77.606,1630.0,591.25,
4,74711.218,874.52,6390.534,62452.336,113.363,1630.01,564.07,
5,76361.53,930.06,6390.534,63998.801,142.335,1630.01,608.64,
6,80186.888,1168.15,19500.72,54652.439,89.44,1630.01,789.35,
7,85531.481,1480.92,19500.72,59866.32,51.11,1822.96,1010.74,
8,91482.371,1808.88,16791.188,68874.232,320.453,2466.48,784.91,
9,95206.121,1858.77,16791.188,72465.911,118.899,2649.93,787.56,
10,96905.151,1906.79,16791.188,74103.383,61.72,2732.46,785.27,
11,97529.995,1919.45,16791.188,74726.649,57.084,2795.72,786.87,
12,97764.142,1909.61,16791.188,74992.917,65.857,2853.48,581.58,
13,98529.846,1945.3,16791.188,75786.044,72.895,2993.22,134.99,
14,98575.041,1992.24,16791.188,75832.833,67.728,3148.83,38.1,
15,98025.534,2000.38,16791.188,75292.32,57.781,3151.07,0.0,
16,97241.61,2071.59,16791.188,74543.384,57.849,3144.72,1352.0,
17,95641.586,1905.32,16791.188,72972.368,64.427,2921.19,760.32,
18,94832.996,1881.84,16791.188,72170.725,69.802,2849.3,675.45,
19,93778.013,1849.16,16791.188,71123.502,61.591,2802.91,699.2,
20,93325.724,1830.94,31036.243,56467.926,76.358,2809.74,584.99,
21,91637.449,1811.79,31036.243,54888.33,84.148,2801.65,0.0,
22,86941.488,1721.33,31036.243,50212.974,161.648,2612.54,0.0,
23,82992.365,1445.97,31036.243,46322.772,330.607,1972.09,0.0,
0,79108.742,1170.91,6390.534,66650.529,17.257,1630.01,829.85,
1,76834.244,1013.58,6390.534,64330.29,35.746,1630.0,686.56,
2,75765.209,911.22,6390.534,63271.133,55.246,1630.0,599.14,
3,75222.572,879.72,6390.534,62746.567,76.973,1630.0,560.84,
4,75356.402,858.92,6390.534,62926.274,112.74,1630.01,538.77,
5,76891.923,921.22,6390.534,64474.906,141.629,1630.01,587.8,
6,80208.876,1131.54,19500.72,54651.835,93.531,1630.01,758.9,
7,85670.539,1464.73,19500.72,60005.423,47.94,1732.09,1012.79,
8,91422.285,1740.45,16791.188,68844.645,339.762,2414.6,1197.41,
9,95196.165,1858.8,16791.188,72487.74,149.899,2676.88,1256.08,
10,96774.152,1893.04,16791.188,74000.122,88.961,2800.59,801.37,
11,97215.675,1910.65,16791.188,74437.629,80.714,2880.34,1032.21,
12,97335.328,1911.58,16791.188,74603.447,91.868,2975.25,815.25,
13,98110.929,1959.96,16791.188,75419.209,92.51,3166.88,795.39,
14,98069.639,1973.99,16791.188,75387.302,76.712,3206.6,1258.91,
15,97499.493,1974.92,16791.188,74819.301,74.325,3189.09,796.86,
16,96692.771,2008.37,16791.188,74040.901,78.406,3176.0,1296.1,
17,95350.414,1968.24,16791.188,72732.71,93.985,3136.8,1280.01,
18,94327.513,1922.97,16791.188,71767.734,147.878,2980.7,1265.56,
19,93528.724,1871.95,16791.188,70989.783,154.661,2860.32,1251.09,
20,93166.746,1848.9,31036.243,56417.372,173.15,2851.52,1213.26,
21,91316.142,1812.74,31036.243,54664.793,179.863,2836.21,1149.68,
22,86691.855,1705.15,31036.243,50089.122,262.278,2622.33,1097.23,
23,82919.359,1445.48,31036.243,46343.774,430.457,2011.92,1027.7,
0,78849.193,1203.55,6390.534,66488.854,126.933,1730.19,467.81,
1,76680.566,1036.88,6390.534,64266.26,130.807,1630.0,696.55,
2,75347.305,932.28,6390.534,62916.869,140.821,1658.15,38.15,
3,74851.301,892.38,6390.534,62415.912,145.458,1630.0,579.82,
4,75053.593,881.23,6390.534,62632.775,155.953,1630.01,560.49,
5,76406.972,943.03,6390.534,63996.686,183.805,1630.01,156.28,
6,79635.959,1154.39,19500.72,54113.402,167.057,1795.29,621.74,
7,85010.409,1435.67,19500.72,59443.596,158.835,1967.87,997.23,
8,90864.543,1746.84,16791.188,68347.386,388.157,2758.85,1138.49,
9,94607.616,1864.18,16791.188,71967.766,221.563,2950.58,1145.38,
10,96068.207,1925.84,16791.188,73409.226,187.532,3617.89,1147.18,
11,96545.48,1964.55,16791.188,73886.836,184.335,4054.88,1148.37,
12,96769.413,1979.77,16791.188,74145.52,186.247,4232.59,1147.0,
13,97256.683,1993.87,16791.188,74661.808,190.312,4418.46,1141.32,
14,97193.063,2047.69,16791.188,74615.289,192.313,4678.25,1142.81,
15,96708.93,2093.08,16791.188,74136.72,185.472,4642.11,1138.19,
16,95912.911,2098.18,16791.188,73370.588,186.391,4629.79,1137.97,
17,94550.447,2040.14,16791.188,72018.914,190.646,4412.6,1137.66,
18,93511.09,1947.11,16791.188,70990.047,192.509,4036.42,1136.75,
19,92771.521,1846.21,16791.188,70259.393,173.647,3413.22,1135.35,
20,92449.76,1824.16,31036.243,55714.691,179.355,3448.27,1119.2,
21,90530.284,1810.3,31036.243,53849.6,191.328,3382.95,1030.33,
22,85948.265,1616.49,31036.243,49313.413,251.514,2957.95,647.99,
23,82382.731,1287.74,31036.243,45723.77,402.629,2151.69,107.42,
0,77991.649,1210.72,6390.534,65673.32,129.935,1630.0,869.14,
1,75851.932,1040.08,6390.534,63482.312,130.987,1630.0,706.17,
2,74890.079,936.12,6390.534,62512.475,134.957,1630.0,618.87,
3,74451.353,897.49,6390.534,62088.21,141.98,1630.0,578.07,
4,74759.326,885.02,6390.534,62421.103,161.25,1630.01,552.17,
5,76157.446,972.54,6390.534,63806.468,158.184,1637.8,168.62,
6,79239.583,1119.09,19500.72,53783.844,150.631,1785.59,527.77,
7,84471.309,1441.08,19500.72,58954.436,154.98,2018.4,990.68,
8,90091.716,1718.25,16791.188,67517.25,319.888,2390.35,1178.35,
9,93669.084,1844.56,16791.188,71015.778,181.506,2714.23,1254.46,
10,95005.313,1905.67,16791.188,72316.322,156.17,2796.95,1270.95,
11,95380.226,1912.35,16791.188,72680.852,156.435,2822.54,1279.67,
12,95574.931,1897.63,16791.188,72901.824,157.531,2835.04,1272.89,
13,96209.444,1914.54,16791.188,73574.304,159.229,2854.66,1274.98,
14,96189.812,1955.96,16791.188,73578.963,156.559,2870.89,1294.69,
15,95602.247,1987.79,16791.188,72994.108,155.636,2872.55,1347.24,
16,94825.519,1970.04,16791.188,72242.511,155.552,2846.03,1351.83,
17,93469.853,1945.84,16791.188,70904.191,157.391,2785.17,1327.0,
18,92696.663,1926.08,16791.188,70149.097,162.793,2755.45,1207.8,
19,92056.342,1839.46,16791.188,69534.546,162.854,2732.31,1237.22,
20,91968.819,1818.51,31036.243,55208.025,160.295,2774.12,1202.42,
21,89891.411,1766.09,31036.243,53249.823,176.314,2764.65,0.0,
22,85356.634,1592.38,31036.243,48741.354,240.81,2371.31,0.0,
23,81608.808,1311.08,31036.243,45072.291,389.474,1831.88,655.04,
0,78192.188,1099.62,6390.534,65853.846,83.11,1630.0,745.44,
1,75982.788,927.07,6390.534,63614.003,70.021,1630.0,587.75,
2,74698.737,855.37,6390.534,62338.795,65.112,1630.0,523.99,
3,74057.778,735.1,6390.534,61713.378,60.789,1630.0,0.0,
4,74273.141,482.35,6390.534,61933.716,63.979,1630.01,0.0,
5,75879.277,754.54,6390.534,63526.715,65.681,1659.26,0.0,
6,79077.739,846.38,19500.72,53611.915,65.983,1775.2,0.0,
7,84173.612,1389.97,19500.72,58655.229,78.83,3473.0,940.16,
8,89826.396,1641.98,16791.188,67204.922,177.211,2190.89,1147.17,
9,93527.861,1828.09,16791.188,70928.509,105.922,2577.37,1244.59,
10,94942.993,1870.48,16791.188,72365.159,103.117,2598.89,1247.38,
11,95338.198,1869.34,16791.188,72763.656,101.133,2703.3,1246.72,
12,95613.165,1888.03,16791.188,73044.237,104.091,2697.52,1255.79,
13,96192.249,1940.44,16791.188,73639.456,104.019,2747.09,1265.23,
14,96123.692,1964.24,16791.188,73538.351,81.857,2766.64,1220.49,
15,95592.643,1955.73,16791.188,72990.44,53.062,2759.88,1234.8,
16,94915.594,1959.51,16791.188,72307.035,50.641,2752.78,1238.46,
17,93514.391,1941.69,16791.188,70894.913,48.692,2737.29,1211.3,
18,92662.974,1933.85,16791.188,70081.129,50.507,2683.9,1279.56,
19,92066.066,1918.9,16791.188,69509.19,60.082,2607.64,1280.45,
20,91808.429,1914.67,31036.243,55039.918,83.106,2678.79,1189.53,
21,89917.683,1893.46,31036.243,53387.99,81.294,2756.28,1132.93,
22,85354.307,1733.69,31036.243,48905.64,144.437,2629.92,1087.43,
23,81611.123,1394.51,31036.243,45230.185,338.445,1896.47,971.78,
0,78265.758,1281.69,6390.534,66119.261,9.324,1806.56,387.16,
1,75962.362,1223.04,6390.534,63818.894,9.527,1630.0,841.86,
2,74391.419,1067.8,6390.534,62214.282,15.792,1630.0,710.77,
3,73582.838,979.4,6390.534,61399.591,19.735,1630.0,637.18,
4,73138.696,955.64,6390.534,60949.143,24.345,1630.0,611.18,
5,73840.822,984.69,6390.534,61672.095,32.667,1630.01,621.37,
6,75978.401,1049.41,19500.72,50800.475,37.826,1692.11,84.48,
7,80116.511,1353.89,19500.72,54989.905,31.386,3473.0,860.49,
8,85141.43,1675.67,16791.188,62896.399,153.757,2212.97,1113.22,
9,88864.576,1905.77,16791.188,66507.686,31.588,2525.63,1249.7,
10,90569.281,1956.56,16791.188,68206.515,27.026,2552.38,1380.0,
11,91181.571,1973.16,16791.188,68832.394,25.974,2659.47,1380.0,
12,91379.116,1973.44,16791.188,69062.999,29.677,2653.7,1380.0,
13,91518.169,1993.12,16791.188,69213.917,30.304,2698.66,1380.0,
14,91375.516,1991.44,16791.188,69056.381,29.375,2721.14,1380.0,
15,91140.118,1980.91,16791.188,68779.944,30.188,2726.07,1367.59,
16,90877.522,1942.01,16791.188,68526.94,29.029,2725.35,1307.96,
17,90132.136,1856.61,16791.188,67809.873,30.754,2721.55,1203.89,
18,89771.273,1839.86,16791.188,67464.872,32.141,2664.84,1172.57,
19,89463.743,1766.38,16791.188,67177.588,40.412,2563.49,1087.95,
20,89292.353,1760.91,31036.243,52816.95,81.0,2567.88,1088.18,
21,87752.95,1767.64,31036.243,51281.595,104.757,2663.57,1142.18,
22,83790.471,1678.76,31036.243,47319.638,154.805,2677.71,928.35,
23,80602.271,1398.93,31036.243,44138.595,288.633,1940.2,933.19,
0,77097.418,1279.06,6390.534,64932.641,21.063,1636.01,868.71,
1,74808.662,1145.6,6390.534,62607.026,21.312,1630.01,759.19,
2,73408.838,1001.07,6390.534,61196.796,22.653,1630.0,658.13,
3,72456.609,943.98,6390.534,60243.086,25.481,1630.0,601.9,
4,71973.242,904.32,6390.534,59756.361,26.529,1630.0,563.11,
5,72203.756,903.22,6390.534,60011.253,31.424,1630.01,552.26,
6,73722.252,870.49,19500.72,48498.779,45.572,1630.01,0.0,
7,77111.617,1093.23,19500.72,51863.268,39.172,1663.0,185.81,
8,81767.445,1496.36,16791.188,59381.846,169.203,1839.73,962.31,
9,85312.799,1734.18,16791.188,62802.826,40.103,2364.84,1103.75,
10,87393.095,1859.47,16791.188,64876.374,31.02,2599.62,1241.98,
11,88315.008,1865.09,16791.188,65799.748,28.93,2636.01,1241.13,
12,88718.471,1874.01,16791.188,66233.022,31.396,2649.84,1247.74,
13,89023.241,1919.48,16791.188,66553.079,37.371,2741.55,1272.76,
14,89160.84,1967.08,16791.188,66682.26,33.032,2759.4,1301.32,
15,89129.189,1975.01,16791.188,66640.797,27.704,2805.88,1273.18,
16,89174.547,1952.37,16791.188,66691.202,25.622,2852.1,1262.25,
17,88720.232,1890.13,16791.188,66256.408,24.486,2779.33,1222.85,
18,88394.083,1886.88,16791.188,65968.982,37.444,2745.91,1217.88,
19,88470.045,1856.53,16791.188,66048.442,30.833,2635.8,1218.7,
20,88595.161,1844.0,31036.243,51994.589,62.948,2746.2,1230.89,
21,86833.135,1787.0,31036.243,50262.402,88.897,2781.02,1159.42,
22,82630.501,1686.36,31036.243,46109.75,149.305,2625.66,898.32,
23,79542.423,1409.32,31036.243,43052.705,297.135,1884.26,992.26,
0,76731.596,1222.87,6390.534,64551.716,12.557,1630.01,880.53,
1,74444.444,1124.06,6390.534,62221.182,14.12,1630.01,778.4,
2,73304.111,996.2,6390.534,61051.149,17.362,1630.0,670.41,
3,72517.514,940.59,6390.534,60273.156,20.645,1630.0,613.76,
4,72627.784,925.59,6390.534,60368.73,26.519,1664.23,585.5,
5,74328.21,1025.75,6390.534,61947.485,27.409,1630.01,231.22,
6,78050.778,1157.61,19500.72,52545.381,43.426,1975.63,601.51,
7,83390.143,1481.33,19500.72,57794.53,47.362,1831.83,987.78,
8,89312.329,1771.63,16791.188,66538.979,124.691,2483.48,1238.45,
9,93162.227,1898.8,16791.188,70342.944,58.991,2692.41,1349.09,
10,94697.088,1983.87,16791.188,71878.153,56.735,2802.47,1420.77,
11,95316.684,2027.33,16791.188,72508.751,57.188,2936.75,1414.55,
12,95525.424,2026.43,16791.188,72759.521,60.077,2999.14,1387.78,
13,96336.567,2101.92,16791.188,73592.011,65.989,3198.73,1429.01,
14,96069.158,2283.19,16791.188,73339.709,67.638,4069.58,1456.0,
15,95592.785,2283.54,16791.188,72892.284,62.958,4078.93,1456.0,
16,94991.266,2275.66,16791.188,72305.639,59.02,4112.21,1448.76,
17,93652.47,2084.56,16791.188,70981.997,59.069,3411.92,1423.13,
18,93004.076,2013.62,16791.188,70372.346,67.574,2942.05,1386.05,
19,92381.233,1891.76,16791.188,69768.211,59.968,2874.47,1281.98,
20,91939.976,1878.58,31036.243,55142.668,85.494,2898.73,1284.79,
21,89823.585,1819.81,31036.243,53147.615,88.887,2831.45,1233.85,
22,85061.417,1653.59,31036.243,48419.64,151.597,2634.15,988.99,
23,81261.153,1300.92,31036.243,44607.44,283.577,2229.3,537.44,
0,77676.544,1061.87,6390.534,65366.081,7.466,1995.83,732.33,
1,75371.202,936.23,6390.534,63022.744,9.066,1745.47,618.17,
2,74090.956,860.78,6390.534,61760.672,12.351,1630.0,548.71,
3,73423.113,495.83,6390.534,61101.028,16.075,1630.0,0.77,
4,73672.809,503.5,6390.534,61365.286,22.174,1630.0,0.0,
5,75186.462,835.02,6390.534,62896.608,22.238,1630.01,503.69,
6,78596.878,950.83,19500.72,53153.247,35.493,1630.01,609.72,
7,83970.775,1362.91,19500.72,58406.004,43.177,1933.98,912.12,
8,90267.282,1752.43,16791.188,67520.493,117.218,2321.47,1178.44,
9,93845.852,1974.14,16791.188,71034.382,45.036,2680.32,1364.14,
10,95280.35,2060.27,16791.188,72468.756,42.913,2726.21,1456.0,
11,95568.565,2015.57,16791.188,72766.594,42.93,2879.87,1412.92,
12,95704.785,2026.68,16791.188,72944.491,46.253,2921.65,1408.44,
13,96420.231,2071.63,16791.188,73680.376,51.411,2995.28,1439.82,
14,96513.945,2173.67,16791.188,73791.347,48.661,3096.08,1456.0,
15,96123.308,2234.33,16791.188,73415.246,47.465,3137.22,1456.0,
