Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;87168.451;1083.81;9552.829;71037.246;347.335;2383.76;123.68;
1;85825.510;1016.58;9552.829;69752.684;417.284;2333.42;516.28;
2;84733.715;902.25;9552.829;68712.200;469.927;1295.06;445.71;
3;84774.962;890.37;9552.829;68796.655;501.176;1282.30;430.54;
4;86031.796;994.04;9552.829;70040.081;497.156;2320.01;465.10;
5;88673.455;1169.84;9552.829;72632.365;430.287;1520.77;601.05;
6;92130.446;1337.76;24341.382;61310.176;475.315;2388.56;700.74;
7;96248.039;1438.73;24341.382;65218.669;402.129;2424.96;5.37;
8;100005.256;1762.15;20461.833;73158.121;624.315;3879.74;282.18;
9;102060.322;1844.42;20461.833;75147.062;558.500;3841.79;752.13;
10;102407.985;1840.30;20461.833;75471.513;537.595;3865.21;991.94;
11;102003.867;1808.32;20461.833;75023.035;522.606;2436.10;1020.40;
12;101320.539;1791.54;20461.833;74355.917;534.369;3804.47;232.03;
13;101574.176;1827.06;20461.833;74600.504;513.876;3800.61;281.99;
14;101555.914;1810.75;20461.833;74617.972;548.176;3824.94;281.23;
15;101524.143;1828.62;20461.833;74562.237;526.783;3906.43;285.60;
16;101793.803;1844.19;20461.833;74807.694;502.925;3915.29;285.55;
17;102865.342;1905.10;20461.833;75774.296;304.804;4079.08;704.85;
18;102917.238;1919.64;38292.654;58179.470;483.119;4300.97;1037.42;
19;101599.175;1874.84;38292.654;56878.999;532.163;4037.82;147.16;
20;99552.162;1818.20;38292.654;54912.899;608.923;3939.39;990.40;
21;96920.675;1741.88;38292.654;52563.576;804.626;3675.04;0.00;
22;93164.360;1393.20;9552.829;76849.719;124.429;3107.54;264.41;
23;90383.612;1268.45;9552.829;74138.968;249.890;2845.37;246.84;
