Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;86809.100;1147.80;9552.829;70717.808;361.189;1423.17;665.36;
1;84997.651;1028.99;9552.829;68970.617;444.583;1224.15;562.49;
2;84162.233;977.67;9552.829;68170.105;498.482;1663.54;486.91;
3;84355.641;950.27;9552.829;68397.533;527.118;1598.84;26.77;
4;85245.466;1018.93;9552.829;69263.869;516.059;1607.63;29.32;
5;88081.671;1217.54;9552.829;71945.047;436.822;1823.12;607.74;
6;91542.599;1304.61;24341.382;60567.971;462.968;1972.77;663.61;
7;95688.960;1516.55;24341.382;64477.440;372.483;2325.47;793.09;
8;100053.106;1743.19;20461.833;72957.764;595.607;2389.51;0.00;
9;102267.248;1856.01;20461.833;75072.170;533.563;2578.43;0.00;
10;102490.761;1851.05;20461.833;75206.752;513.742;2571.79;0.00;
11;101969.879;1796.91;20461.833;74677.442;492.441;2189.22;973.00;
12;101415.115;1764.06;20461.833;74141.025;510.714;2267.82;973.00;
13;101607.106;1779.01;20461.833;74353.184;520.676;2274.48;973.00;
14;101785.901;1792.36;20461.833;74542.027;522.376;2343.92;938.81;
15;102151.741;1824.45;20461.833;74923.261;509.396;2361.02;0.00;
16;102588.391;1819.62;20461.833;75349.572;460.228;2345.07;0.00;
17;103539.081;1822.89;20461.833;76189.497;273.421;2437.96;599.97;
18;103288.635;1845.17;38292.654;58303.178;462.495;2634.72;1045.82;
19;101555.095;1771.66;38292.654;56635.550;510.551;2483.30;1000.17;
20;99363.990;1649.77;38292.654;54482.645;595.448;2323.69;925.10;
21;96752.060;1593.54;38292.654;52129.021;718.576;2318.97;911.84;
22;92883.752;1307.92;9552.829;76369.174;107.130;2036.57;732.29;
23;90193.032;1192.79;9552.829;73730.102;189.653;1929.83;645.71;
