Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;87333.100;1175.49;9552.829;71193.821;363.237;1470.48;709.26;
1;85679.225;1076.81;9552.829;69602.750;440.565;1309.99;623.45;
2;84684.407;1015.75;9552.829;68661.451;503.093;1208.10;566.95;
3;84442.698;1002.92;9552.829;68441.008;534.287;1208.37;548.93;
4;84547.726;1008.30;9552.829;68530.641;521.619;1207.58;548.19;
5;85697.586;1114.85;9552.829;69627.383;455.442;1339.44;615.13;
6;86788.841;1117.61;24341.382;55964.097;488.425;1382.86;582.96;
7;88840.465;1115.18;24341.382;57941.709;406.217;1487.61;4.13;
8;92132.468;1340.55;20461.833;65389.972;640.909;1852.26;5.04;
9;94789.542;1458.28;20461.833;68036.393;588.362;2106.43;5.66;
10;96151.092;1597.45;20461.833;69322.655;555.394;2114.61;854.26;
11;96393.423;1610.39;20461.833;69511.562;555.261;2051.77;925.19;
12;96247.871;1608.51;20461.833;69383.294;572.631;2048.37;922.26;
13;96196.791;1610.04;20461.833;69322.843;579.134;2047.09;929.49;
14;96417.624;1610.54;20461.833;69556.280;572.041;2022.88;929.15;
15;96898.339;1607.20;20461.833;70093.425;540.295;2025.31;927.61;
16;98212.595;1623.34;20461.833;71380.587;484.264;2036.19;954.94;
17;99627.252;1739.54;20461.833;72661.760;285.007;2398.11;1071.36;
18;99928.930;1772.60;38292.654;55318.753;481.408;2536.66;1091.75;
19;98749.595;1735.86;38292.654;54194.200;521.828;2513.02;1050.02;
20;96935.391;1654.44;38292.654;52468.880;596.957;2406.57;984.64;
21;94530.456;1610.93;38292.654;50206.519;754.858;2486.26;951.08;
22;91176.602;1388.68;9552.829;74849.210;119.496;1904.62;818.74;
23;88831.650;1189.44;9552.829;72561.886;219.335;1620.61;686.61;
