Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;87791.353;1146.76;9552.829;71453.555;279.872;1497.27;765.26;
1;86291.351;1042.84;9552.829;70064.380;392.501;1391.71;445.15;
2;85402.518;948.33;9552.829;69238.063;453.314;1333.96;0.00;
3;85064.605;946.63;9552.829;68938.179;486.456;1353.29;0.00;
4;85372.691;935.95;9552.829;69252.525;475.993;1359.11;0.00;
5;86753.444;1065.16;9552.829;70544.209;398.454;1456.21;474.59;
6;87602.013;1238.65;24341.382;56606.296;416.819;1602.80;746.10;
7;89872.139;1291.97;24341.382;58768.246;292.231;1708.50;775.34;
8;93148.413;1469.70;20461.833;66221.051;574.234;1839.79;912.83;
9;95916.312;1617.74;20461.833;68925.985;538.659;2117.06;990.02;
10;97519.126;1683.45;20461.833;70452.226;500.155;2268.39;1062.49;
11;97834.998;1696.47;20461.833;70753.172;503.153;2264.62;1095.51;
12;97733.419;1696.84;20461.833;70662.711;518.177;2220.03;1099.45;
13;97662.838;1700.55;20461.833;70593.119;526.872;2156.23;1103.50;
14;97763.167;1698.50;20461.833;70709.356;523.124;2152.74;1094.60;
15;98373.426;1697.95;20461.833;71379.840;494.405;2173.36;1081.22;
16;99763.167;1733.29;20461.833;72709.907;386.174;2176.28;1139.74;
17;101506.558;1832.34;20461.833;74371.337;211.585;2446.49;1215.05;
18;101344.838;1827.32;38292.654;56585.719;411.190;2518.46;1208.76;
19;99925.461;1788.63;38292.654;55200.458;460.846;2476.67;1170.10;
20;97890.575;1725.27;38292.654;53231.059;540.991;2390.72;1135.11;
21;95523.891;1646.62;38292.654;50984.279;693.517;2279.78;1150.58;
22;92255.784;1391.67;9552.829;75741.789;60.187;1907.86;949.31;
23;89186.702;1198.00;9552.829;72715.922;155.358;1564.04;782.35;
