Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;88893.269;1232.41;9552.829;72534.007;286.666;1563.49;773.03;
1;87072.749;1191.55;9552.829;70810.584;389.070;1485.90;735.71;
2;86068.317;1119.09;9552.829;69864.697;454.974;1409.88;692.27;
3;85720.388;1091.47;9552.829;69562.267;487.726;1405.00;668.07;
4;86102.537;1113.38;9552.829;69936.542;480.296;1435.22;672.71;
5;87325.419;1229.60;9552.829;71100.594;416.446;1576.43;718.89;
6;88886.869;1268.25;24341.382;57920.628;425.104;1664.20;737.09;
7;91386.798;1355.71;24341.382;60338.810;310.344;1807.43;780.13;
8;94776.593;1588.51;20461.833;67890.365;574.574;2307.19;961.71;
9;97485.580;1686.43;20461.833;70507.969;507.941;2363.92;973.52;
10;98694.560;1723.81;20461.833;71660.851;472.041;2356.09;1054.34;
11;98805.729;1709.61;20461.833;71755.171;472.670;2310.66;1056.97;
12;98605.644;1672.73;20461.833;71579.765;491.606;2403.12;1042.46;
13;98519.420;1670.25;20461.833;71493.918;491.102;2329.80;1046.48;
14;98440.689;1670.35;20461.833;71407.428;486.336;2307.77;1044.92;
15;98862.525;1679.39;20461.833;71840.824;464.478;2234.38;1055.32;
16;100233.333;1728.47;20461.833;73149.268;354.240;2346.74;1084.62;
17;101642.673;1775.80;20461.833;74450.170;193.210;2334.92;1139.30;
18;101278.908;1780.02;38292.654;56468.645;408.771;2417.57;1141.80;
19;99728.921;1718.39;38292.654;54957.848;463.569;2380.74;1066.84;
20;97849.804;1658.40;38292.654;53161.986;552.917;2191.62;1047.75;
21;95645.616;1558.51;38292.654;51092.023;695.182;2206.68;1058.00;
22;92520.603;1350.59;9552.829;75998.519;55.635;2846.55;884.34;
23;89362.727;1190.09;9552.829;72918.644;151.593;1598.82;759.10;
