Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;87613.869;1124.35;9552.829;71491.344;373.675;2364.04;598.69;
1;86100.516;1009.18;9552.829;70024.545;437.942;1338.43;515.46;
2;85295.778;918.02;9552.829;69269.741;490.267;1190.47;458.57;
3;85200.488;900.22;9552.829;69212.801;521.805;1192.90;437.13;
4;86404.783;1018.20;9552.829;70391.137;509.654;1223.19;502.52;
5;89137.303;1161.64;9552.829;73077.108;439.833;1459.69;587.96;
6;92492.332;1340.16;24341.382;61626.472;474.002;1679.00;682.20;
7;96403.925;1420.60;24341.382;65347.699;392.218;2050.01;5.31;
8;100117.212;1716.56;20461.833;73293.158;605.409;2406.46;718.08;
9;102168.950;1795.57;20461.833;75305.540;528.356;2497.58;990.44;
10;102235.620;1791.26;20461.833;75311.754;499.700;2413.19;1012.49;
11;101837.582;1771.88;20461.833;74863.027;497.041;2382.26;959.77;
12;101282.522;1751.76;20461.833;74285.029;495.881;2377.42;870.31;
13;101419.001;1762.08;20461.833;74406.497;483.428;2384.71;904.30;
14;101306.028;1779.08;20461.833;74294.233;522.884;2350.70;1004.11;
15;101264.475;1782.35;20461.833;74237.409;509.998;2358.76;984.85;
16;101698.004;1750.63;20461.833;74644.688;479.512;2349.28;0.00;
17;102823.918;1796.15;20461.833;75639.244;277.814;2469.00;0.00;
18;102808.526;1825.58;38292.654;57993.259;461.091;2687.20;1026.04;
19;101322.046;1793.32;38292.654;56581.421;539.024;2678.50;1008.02;
20;99132.191;1713.19;38292.654;54506.045;636.352;2213.44;320.26;
21;96737.428;1654.82;38292.654;52542.826;803.749;2457.81;922.27;
22;93142.808;1398.67;9552.829;76983.592;109.512;1868.21;776.44;
23;90481.553;1204.59;9552.829;74409.145;231.833;1565.32;671.69;
