◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
10,97519.126,1683.45,20461.833,70452.226,500.155,2268.39,1062.49,
11,97834.998,1696.47,20461.833,70753.172,503.153,2264.62,1095.51,
12,97733.419,1696.84,20461.833,70662.711,518.177,2220.03,1099.45,
13,97662.838,1700.55,20461.833,70593.119,526.872,2156.23,1103.5,
14,97763.167,1698.5,20461.833,70709.356,523.124,2152.74,1094.6,
15,98373.426,1697.95,20461.833,71379.84,494.405,2173.36,1081.22,
16,99763.167,1733.29,20461.833,72709.907,386.174,2176.28,1139.74,
17,101506.558,1832.34,20461.833,74371.337,211.585,2446.49,1215.05,
18,101344.838,1827.32,38292.654,56585.719,411.19,2518.46,1208.76,
19,99925.461,1788.63,38292.654,55200.458,460.846,2476.67,1170.1,
20,97890.575,1725.27,38292.654,53231.059,540.991,2390.72,1135.11,
21,95523.891,1646.62,38292.654,50984.279,693.517,2279.78,1150.58,
22,92255.784,1391.67,9552.829,75741.789,60.187,1907.86,949.31,
23,89186.702,1198.0,9552.829,72715.922,155.358,1564.04,782.35,
0,87310.326,1121.22,9552.829,70936.179,287.993,1400.7,740.12,
1,85693.155,1000.03,9552.829,69415.657,390.485,1372.14,217.16,
2,85072.202,951.97,9552.829,68853.11,438.879,1356.47,0.0,
3,85359.897,1014.0,9552.829,69164.324,464.194,1342.26,351.01,
4,86596.064,1103.48,9552.829,70381.23,456.322,1424.45,718.34,
5,89495.582,1260.69,9552.829,73181.831,383.207,1632.6,783.44,
6,93099.644,1503.49,24341.382,61973.023,398.822,1967.99,957.02,
7,97472.762,1728.2,24341.382,66106.215,287.641,2447.98,1119.73,
8,101027.964,1849.74,20461.833,73829.606,531.916,2932.37,0.0,
9,103023.649,1864.68,20461.833,75734.815,465.675,2933.09,0.0,
10,103266.867,1861.3,20461.833,75927.462,454.76,2897.44,0.0,
11,103066.721,1859.52,20461.833,75690.793,435.299,2909.83,0.0,
12,102376.055,1834.04,20461.833,75010.842,451.293,2820.63,0.0,
13,102752.714,1845.88,20461.833,75407.109,438.193,2825.42,0.0,
14,102774.927,1858.45,20461.833,75423.831,442.592,2838.98,0.0,
15,103276.278,1885.27,20461.833,75929.47,437.043,2881.69,1196.36,
16,104114.397,1877.99,20461.833,76726.961,364.516,3049.6,1160.19,
17,105081.854,1914.41,20461.833,77574.277,196.967,3012.82,683.68,
18,104392.763,1886.65,38292.654,59275.331,412.965,3037.9,364.26,
19,102767.114,1868.88,38292.654,57709.716,461.562,3008.29,1171.95,
20,100540.186,1748.81,38292.654,55522.137,525.121,3043.05,0.0,
21,98039.273,1688.1,38292.654,53296.876,656.526,3042.97,0.0,
22,94372.116,1463.84,9552.829,77733.201,45.045,2614.69,0.0,
23,91629.263,1267.37,9552.829,75013.531,138.754,1920.63,0.0,
0,88864.607,1194.32,9552.829,72348.341,276.803,1730.73,770.62,
1,87150.811,1145.86,9552.829,70727.659,380.795,1629.26,716.26,
2,86049.972,1098.95,9552.829,69671.889,428.635,1508.25,665.21,
3,86384.94,1093.87,9552.829,70031.619,455.18,1496.66,650.33,
4,87534.566,1148.9,9552.829,71202.09,453.659,1574.77,686.79,
5,90433.133,1266.57,9552.829,74062.767,388.45,1843.91,766.07,
6,93900.879,1445.14,24341.382,62786.821,416.029,2358.52,899.29,
7,98209.924,1735.72,24341.382,66912.498,338.629,2974.48,1006.77,
8,101819.907,1858.66,20461.833,74661.07,567.756,2774.37,734.48,
9,103935.085,1906.95,20461.833,76651.694,455.528,2798.08,726.23,
10,104115.476,1925.02,20461.833,76721.379,414.114,2941.95,724.53,
11,103777.903,1941.91,20461.833,76334.399,385.269,2910.12,717.14,
12,103132.912,1913.08,20461.833,75731.058,432.646,2736.37,722.85,
13,103390.897,1922.94,20461.833,76033.126,437.307,2722.95,718.0,
14,103278.856,1928.95,20461.833,75953.869,442.084,2932.64,722.23,
15,103376.753,1928.35,20461.833,76067.624,420.132,2944.08,721.69,
16,104109.908,1915.03,20461.833,76752.841,343.338,2980.43,729.43,
17,105151.521,1925.66,20461.833,77707.276,186.23,3324.24,728.36,
18,104534.006,1907.04,38292.654,59468.663,397.772,3361.22,795.18,
19,103055.607,1900.0,38292.654,58033.103,452.897,3329.81,821.6,
20,100858.194,1797.45,38292.654,55870.873,524.606,3137.6,0.0,
21,98321.087,1678.31,38292.654,53590.309,645.796,3517.99,0.0,
22,94688.292,1472.57,9552.829,78075.27,56.596,2968.39,0.0,
23,91882.901,1311.83,9552.829,75291.908,150.717,2632.93,0.0,
0,89151.063,1179.26,9552.829,72639.257,219.979,2177.4,0.0,
1,87343.467,1107.52,9552.829,70927.467,330.304,2058.49,0.0,
2,86682.737,1063.55,9552.829,70333.054,393.16,1530.02,637.47,
3,86851.44,1067.53,9552.829,70519.999,415.292,1570.0,636.35,
4,88182.247,1118.09,9552.829,71857.874,411.043,1581.55,657.99,
5,90965.815,1269.92,9552.829,74622.588,349.775,1896.23,751.24,
6,94370.626,1376.3,24341.382,63275.663,373.531,2168.32,807.71,
7,98704.557,1647.14,24341.382,67413.14,274.706,3198.47,538.62,
8,102223.466,1761.61,20461.833,75120.974,500.913,3515.33,41.25,
9,104437.521,1813.61,20461.833,77281.902,416.947,3301.73,202.14,
10,104706.597,1806.45,20461.833,77524.333,382.395,2756.35,82.13,
11,104415.529,1830.99,20461.833,77194.4,348.374,2743.57,89.45,
12,103890.562,1814.81,20461.833,76662.728,351.276,2739.41,14.2,
13,104133.39,1828.49,20461.833,76946.799,395.996,2728.56,29.73,
14,104137.877,1850.49,20461.833,76967.092,421.909,3192.56,269.55,
15,104652.613,1868.38,20461.833,77417.853,395.242,3166.83,138.4,
16,105405.017,1842.39,20461.833,78120.246,324.242,3316.02,958.46,
17,106155.067,1865.19,20461.833,78758.086,156.595,3415.84,1215.12,
18,105346.95,1840.44,38292.654,60329.087,365.258,3433.91,1202.92,
19,103664.075,1836.47,38292.654,58679.746,425.013,3450.59,1205.85,
20,101506.472,1782.14,38292.654,56555.591,493.493,3423.29,1156.04,
21,99273.309,1633.15,38292.654,54559.47,606.133,3129.61,1032.31,
22,96050.734,1488.33,9552.829,79460.155,26.826,3021.85,127.39,
23,93150.787,1312.57,9552.829,76560.823,107.515,2651.77,0.0,
0,90360.492,1134.21,9552.829,73801.886,206.872,1767.88,725.54,
1,88260.525,1064.91,9552.829,71816.639,312.387,2333.83,646.88,
2,87321.306,986.74,9552.829,70940.774,377.797,1530.02,603.05,
3,87328.139,988.6,9552.829,70978.454,402.646,1570.0,595.37,
4,88675.74,1069.47,9552.829,72301.689,394.197,1570.0,641.82,
5,91581.699,1237.35,9552.829,75173.576,331.975,1755.68,756.01,
6,94833.024,1339.11,24341.382,63646.889,343.645,2084.06,822.52,
7,99132.114,1621.81,24341.382,67740.624,265.225,3033.13,0.0,
8,102896.022,1752.3,20461.833,75690.429,485.742,3400.36,0.0,
9,104928.77,1793.71,20461.833,77668.718,407.464,3425.22,0.0,
10,105206.196,1800.97,20461.833,77901.789,395.096,3483.18,0.0,
11,105033.398,1814.49,20461.833,77669.801,356.876,3478.67,0.0,
12,104568.605,1800.18,20461.833,77229.283,368.899,3414.84,91.68,
13,104824.771,1807.82,20461.833,77491.129,388.402,3461.02,302.1,
14,105110.851,1814.5,20461.833,77771.507,394.435,3418.76,341.5,
15,105508.337,1815.84,20461.833,78169.951,362.66,3458.94,454.05,
16,106315.543,1810.3,20461.833,78922.203,267.306,3439.69,436.1,
17,107171.324,1864.41,20461.833,79699.824,132.772,3576.49,1213.0,
18,106296.117,1820.03,38292.654,61212.694,351.614,3611.95,1186.77,
19,104487.686,1795.98,38292.654,59450.854,414.676,3692.99,527.22,
20,102238.967,1732.99,38292.654,57222.067,478.113,3593.3,0.0,
21,99784.438,1638.44,38292.654,54975.626,568.694,3611.83,421.41,
22,96070.411,1438.07,9552.829,79410.668,28.71,3006.84,0.0,
23,93204.989,1261.62,9552.829,76572.277,109.146,2753.0,0.0,
0,90588.279,1176.83,9552.829,74025.763,213.865,2281.96,0.0,
1,88673.494,1093.5,9552.829,72206.054,313.774,2342.3,0.0,
2,87802.828,1040.78,9552.829,71389.804,372.744,1570.0,632.61,
3,87883.254,1042.9,9552.829,71498.162,393.38,1570.0,621.48,
4,89226.408,1075.76,9552.829,72838.716,385.323,1570.0,642.58,
5,92384.754,1269.87,9552.829,75956.066,318.055,1903.13,753.73,
6,95912.918,1353.66,24341.382,64696.154,313.984,2214.1,808.4,
7,100299.62,1591.48,24341.382,68855.644,211.485,2867.43,0.0,
8,103933.01,1767.47,20461.833,76662.386,433.374,3460.62,1115.85,
9,105966.21,1799.52,20461.833,78623.872,355.686,3448.5,1165.7,
10,106284.717,1805.06,20461.833,78905.438,342.358,3289.16,1188.39,
11,106026.962,1806.52,20461.833,78583.729,327.2,3147.18,1201.86,
12,105491.322,1779.05,20461.833,78095.549,377.852,3075.5,1181.9,
13,105671.6,1772.32,20461.833,78280.574,383.706,2984.9,1184.12,
14,105772.835,1787.95,20461.833,78365.231,377.801,2949.31,1166.61,
15,106157.351,1769.95,20461.833,78786.305,368.531,3002.44,0.0,
16,106554.688,1762.72,20461.833,79123.029,266.977,3161.15,0.0,
17,107326.299,1790.0,20461.833,79839.31,152.264,3081.78,0.0,
18,106372.478,1766.13,38292.654,61279.906,352.412,3101.4,0.0,
19,104926.691,1757.23,38292.654,59889.386,410.838,3073.67,0.0,
20,102780.718,1677.68,38292.654,57771.082,471.479,3089.22,0.0,
21,100666.81,1592.53,38292.654,56011.695,570.685,2427.64,348.46,
22,97119.24,1407.06,9552.829,80604.234,28.955,2757.72,0.0,
23,94326.018,1237.09,9552.829,77831.352,110.313,2021.18,616.94,
0,91645.03,1188.97,9552.829,75228.028,191.281,1812.56,732.94,
1,89631.96,1113.75,9552.829,73292.127,289.227,1624.13,665.09,
2,89449.739,1080.84,9552.829,73161.954,345.188,1522.62,635.76,
3,88411.76,1048.8,9552.829,72143.979,371.685,1455.83,613.54,
4,88855.084,1074.01,9552.829,72588.975,372.362,1499.07,626.88,
5,90500.378,1130.86,9552.829,74181.93,313.418,1624.01,668.64,
6,92623.253,1217.57,24341.382,61554.621,310.167,1808.57,712.97,
7,95994.637,1474.95,24341.382,64837.291,196.689,2250.18,855.31,
8,99759.809,1668.01,20461.833,72771.338,432.586,2681.23,979.74,
9,102553.108,1773.12,20461.833,75512.732,356.01,2877.6,1073.17,
10,103778.827,1818.0,20461.833,76718.548,341.33,2966.4,1134.11,
11,104129.943,1826.34,20461.833,77073.29,347.52,2955.66,1140.09,
12,104040.084,1809.07,20461.833,76982.534,353.097,2820.14,1125.86,
13,103887.833,1802.1,20461.833,76806.957,338.477,2779.72,1135.97,
14,103933.808,1798.5,20461.833,76858.533,343.246,2775.66,1118.9,
15,104620.472,1808.21,20461.833,77522.46,316.619,2788.61,1122.58,
16,105628.401,1817.83,20461.833,78482.504,236.584,2838.06,1126.08,
17,106724.683,1836.64,20461.833,79498.777,114.766,2947.41,1142.57,
18,105946.417,1810.55,38292.654,61093.935,327.542,2529.24,1136.14,
19,104575.464,1762.41,38292.654,59779.663,387.821,2432.12,1100.0,
20,102419.23,1667.35,38292.654,57658.49,445.036,2370.91,1028.63,
21,99901.954,1465.56,38292.654,55248.991,561.176,2014.71,919.53,
22,96492.35,1204.81,9552.829,79969.617,14.434,1560.14,748.33,
23,94095.368,1172.66,9552.829,77631.7,90.067,1556.6,723.42,
0,92462.15,1043.96,9552.829,76106.615,192.119,1262.62,645.81,
1,91253.488,905.1,9552.829,75036.515,284.332,1257.1,0.0,
2,90025.924,858.63,9552.829,73865.672,335.205,1193.91,0.0,
3,89531.384,840.46,9552.829,73418.37,363.731,1194.03,0.0,
4,89885.124,856.63,9552.829,73752.452,359.996,1194.61,0.0,
5,91100.73,926.44,9552.829,74903.135,301.765,1204.05,212.59,
6,92436.506,1031.35,24341.382,61439.211,297.134,1288.92,600.09,
7,94828.045,1193.87,24341.382,63737.557,199.153,1508.14,692.81,
8,98075.78,1291.0,20461.833,71103.449,432.055,1642.48,759.88,
9,100946.322,1458.41,20461.833,73923.178,358.327,1819.3,885.25,
10,102636.797,1545.43,20461.833,75584.977,328.778,1918.13,984.28,
11,103266.188,1552.96,20461.833,76195.205,323.658,1914.42,983.99,
12,103553.953,1558.84,20461.833,76464.216,318.648,1910.34,992.15,
13,103564.477,1560.04,20461.833,76488.814,332.956,1915.25,1001.13,
14,103883.329,1565.19,20461.833,76818.479,339.163,1922.65,997.3,
15,104541.544,1571.35,20461.833,77491.032,313.215,1929.86,1020.47,
16,105974.739,1597.09,20461.833,78882.417,211.002,1961.52,1044.77,
17,107325.329,1647.97,20461.833,80158.03,92.125,2154.91,1074.47,
18,106808.709,1641.3,38292.654,61990.802,284.971,2194.48,1054.89,
19,105522.318,1625.48,38292.654,60739.319,333.419,2171.33,1050.96,
20,103408.001,1601.85,38292.654,58662.11,398.487,2197.76,1039.96,
21,100531.604,1411.6,38292.654,55846.438,517.868,1867.37,934.68,
22,97016.124,1251.98,9552.829,80561.774,16.514,1730.0,799.85,
23,94839.24,1173.58,9552.829,78437.407,86.619,1653.04,745.35,
0,92319.02,1109.32,9552.829,75964.15,178.971,1570.0,672.24,
1,91038.365,1037.41,9552.829,74762.108,270.143,1570.0,609.14,
2,89998.474,985.3,9552.829,73771.366,333.463,1570.0,562.92,
3,90166.125,986.68,9552.829,73961.346,354.059,1570.0,561.83,
4,91815.234,1035.09,9552.829,75613.993,347.616,1730.0,583.59,
5,94737.905,1218.58,9552.829,78430.015,285.454,1730.0,697.5,
6,98489.999,1328.73,24341.382,67355.87,255.578,1846.8,765.81,
7,102514.92,1592.96,24341.382,71164.086,167.308,2441.41,915.67,
8,106261.359,1716.93,20461.833,79068.139,382.632,2644.29,1053.67,
9,108385.412,1794.54,20461.833,81139.258,317.459,2565.3,1123.07,
10,108780.04,1813.72,20461.833,81524.741,308.991,2628.76,1153.52,
11,108549.431,1847.09,20461.833,81243.652,286.632,2635.13,1187.94,
12,108096.435,1815.8,20461.833,80773.896,287.795,2622.86,1162.17,
13,108396.935,1830.58,20461.833,81088.78,298.564,2604.1,1188.75,
14,108654.638,1832.32,20461.833,81376.098,323.019,2599.44,1166.74,
15,109171.609,1824.8,20461.833,81857.502,319.996,2588.98,1154.15,
16,109887.715,1828.21,20461.833,82513.59,221.023,2604.91,1166.67,
17,110382.24,1866.35,20461.833,82930.377,101.763,2817.61,1184.13,
18,109473.323,1851.41,38292.654,64380.203,280.616,2815.65,1184.91,
19,107758.11,1803.26,38292.654,62716.647,331.78,2627.39,1147.71,
20,105073.278,1668.76,38292.654,60059.328,396.245,2503.86,1048.92,
21,103047.116,1538.8,38292.654,58244.26,487.134,2252.01,996.94,
22,99230.079,1286.27,9552.829,82654.345,13.281,1730.0,818.76,
23,96479.331,1180.36,9552.829,79941.364,80.503,1614.42,730.76,
0,94580.761,1131.16,9552.829,78124.038,173.746,1570.0,711.71,
1,92903.474,1077.35,9552.829,76513.349,258.995,1570.0,658.52,
2,92046.113,1028.17,9552.829,75712.757,314.026,1570.0,616.72,
3,92103.271,1026.64,9552.829,75801.401,340.334,1570.0,607.72,
4,93664.623,1066.2,9552.829,77368.12,335.101,1730.0,627.38,
5,96557.68,1224.0,9552.829,80248.987,271.831,1827.16,716.89,
6,100480.871,1362.69,24341.382,69367.426,251.785,2157.65,826.45,
7,104433.493,1637.73,24341.382,73134.603,168.694,2490.79,1022.56,
8,108066.355,1789.56,20461.833,80925.073,378.206,2670.95,1150.91,
9,110236.411,1835.2,20461.833,83040.749,321.617,2674.02,930.99,
10,110594.319,1872.95,20461.833,83371.7,311.852,2793.94,1276.35,
11,110375.289,1894.21,20461.833,83126.382,289.562,2779.77,1280.28,
12,109709.247,1854.89,20461.833,82463.252,289.67,2647.57,1253.49,
13,110175.167,1874.18,20461.833,82944.455,295.089,2687.17,1265.97,
14,110522.287,1883.64,20461.833,83329.98,319.919,2678.9,1252.07,
15,111084.033,1877.31,20461.833,83856.069,317.557,2638.89,1239.27,
16,111826.995,1877.45,20461.833,84529.694,217.154,2725.52,1245.61,
17,112324.451,1901.02,20461.833,84955.024,102.925,2965.19,1265.14,
18,111268.098,1881.4,38292.654,66252.537,280.023,3029.63,1261.63,
19,109437.531,1849.25,38292.654,64464.804,324.903,2937.97,1227.16,
20,106768.631,1721.28,38292.654,61801.496,386.125,2587.83,1130.37,
21,104331.583,1645.79,38292.654,59580.553,475.116,2686.35,1073.03,
22,100597.963,1443.3,9552.829,84090.899,9.689,2096.22,949.64,
23,97915.768,1233.01,9552.829,81405.172,80.2,1883.13,804.56,
0,95407.448,1113.77,9552.829,78915.885,144.809,1570.0,706.83,
1,93710.464,1048.42,9552.829,77295.135,238.647,1570.0,641.56,
2,92932.674,1019.52,9552.829,76587.35,301.223,1570.0,619.04,
3,93328.493,1020.57,9552.829,77025.823,329.314,1570.0,603.42,
4,94635.035,1087.68,9552.829,78350.013,333.247,1730.0,649.16,
5,97514.52,1250.42,9552.829,81215.516,282.005,1730.0,763.99,
6,101045.231,1478.72,24341.382,69970.482,288.457,2088.03,918.98,
7,105305.555,1671.62,24341.382,74085.089,253.252,2693.29,1029.06,
8,108954.884,1792.9,20461.833,81869.583,410.682,2750.51,1170.15,
9,111121.876,1840.07,20461.833,83979.996,316.802,2808.17,1158.99,
10,111801.323,1890.43,20461.833,84593.74,254.853,2930.91,1158.99,
11,111537.65,1915.7,20461.833,84301.959,207.721,2939.93,1193.19,
12,111165.559,1893.95,20461.833,83910.115,202.88,2951.8,1159.46,
13,111520.183,1902.63,20461.833,84268.65,208.209,2791.97,1198.33,
14,111698.888,1901.24,20461.833,84471.395,238.654,2789.22,1164.64,
15,112343.642,1894.03,20461.833,85076.157,244.48,2790.92,1158.97,
16,112924.139,1900.47,20461.833,85602.492,166.462,2930.83,1212.44,
17,113037.267,1914.41,20461.833,85659.322,89.447,3087.23,1278.48,
18,111982.342,1910.55,38292.654,66949.134,273.106,3176.0,1159.17,
19,110176.434,1866.85,38292.654,65189.867,312.868,3144.94,1159.01,
20,107900.483,1791.83,38292.654,62925.134,369.793,2898.74,1121.9,
21,105589.477,1699.44,38292.654,60793.745,427.723,2771.63,1118.98,
22,101743.642,1505.26,9552.829,85211.453,11.061,2744.73,978.65,
23,99094.302,1321.14,9552.829,82526.732,56.278,2491.17,849.6,
0,96614.601,1162.95,9552.829,80075.683,141.422,2400.89,754.55,
1,94799.387,1090.95,9552.829,78365.044,248.362,1570.0,679.63,
2,94063.035,1072.83,9552.829,77693.44,316.577,1570.0,645.16,
3,94417.135,1079.99,9552.829,78112.346,344.821,1570.0,646.55,
4,95678.656,1095.53,9552.829,79379.75,346.366,2300.0,649.53,
5,98466.105,1243.28,9552.829,82181.67,296.911,2300.0,756.1,
6,102149.574,1458.46,24341.382,71090.228,275.981,2495.35,883.16,
7,106499.989,1681.88,24341.382,75243.462,184.789,2837.5,1037.35,
8,110301.469,1772.15,20461.833,83233.887,401.589,2946.1,1136.57,
9,112470.493,1829.51,20461.833,85354.219,331.612,3093.91,1167.13,
10,112992.371,1860.31,20461.833,85862.753,300.723,3176.2,1166.93,
11,113096.845,1898.71,20461.833,85895.739,260.627,3231.4,1253.7,
12,112731.319,1854.2,20461.833,85508.316,248.277,3031.9,1240.22,
13,112971.422,1865.19,20461.833,85732.151,235.279,3024.2,1254.14,
14,113001.739,1858.86,20461.833,85787.401,253.517,2984.2,1230.25,
15,113333.222,1835.99,20461.833,86075.76,239.762,2980.3,1167.6,
16,113814.688,1830.66,20461.833,86517.02,155.232,2979.8,1167.14,
17,113788.186,1855.28,20461.833,86469.405,101.745,3080.0,1167.18,
18,112775.679,1873.01,38292.654,67795.778,279.685,3177.43,1167.31,
19,111197.469,1825.64,38292.654,66245.202,318.133,3023.22,1167.21,
20,108878.52,1752.01,38292.654,63941.956,369.173,2971.24,1123.79,
21,106311.846,1703.33,38292.654,61582.076,447.604,2918.3,1120.58,
22,102687.387,1450.75,9552.829,86228.203,12.132,2269.52,971.16,
23,100005.927,1219.65,9552.829,83499.97,43.461,1707.21,815.62,
0,96522.366,1124.82,9552.829,80036.293,170.451,1570.0,713.14,
1,94736.165,1029.16,9552.829,78353.525,274.826,1570.0,622.5,
2,94154.288,991.93,9552.829,77841.76,344.439,1570.0,576.47,
3,94458.906,904.59,9552.829,78185.546,382.036,1570.0,474.97,
4,95620.916,1021.95,9552.829,79352.874,386.201,1730.0,569.32,
5,98618.501,1238.85,9552.829,82354.156,347.733,1730.0,726.87,
6,102641.18,1356.1,24341.382,71579.992,324.47,1742.31,818.61,
7,106612.795,1609.65,24341.382,75348.901,227.73,2329.87,1011.33,
8,110261.112,1802.17,20461.833,83105.771,393.785,2674.71,1214.48,
9,112612.095,1828.97,20461.833,85390.19,293.564,2712.09,1273.67,
10,113083.292,1840.71,20461.833,85796.321,244.36,2751.89,1266.46,
11,112950.581,1870.32,20461.833,85587.004,200.482,2756.63,0.0,
12,112455.314,1855.87,20461.833,85077.098,197.685,2748.88,0.0,
13,112694.502,1870.18,20461.833,85291.695,180.796,2635.39,0.0,
14,112492.405,1857.26,20461.833,85117.391,197.15,2635.66,1268.21,
15,112756.285,1848.28,20461.833,85338.183,179.886,2643.98,0.0,
16,113350.51,1846.39,20461.833,85915.956,111.327,2663.48,1275.75,
17,113605.125,1851.21,20461.833,86129.758,39.332,2695.22,1291.75,
18,112848.444,1832.22,38292.654,67722.412,207.262,2727.71,1277.8,
19,111206.619,1834.3,38292.654,66109.367,263.161,2757.96,1277.05,
20,109026.412,1776.34,38292.654,63952.038,321.875,2703.52,1168.59,
21,106598.954,1724.67,38292.654,61851.333,395.23,2669.96,1131.01,
22,103023.467,1576.16,9552.829,86612.243,18.722,2711.87,1035.04,
23,100253.407,1365.66,9552.829,83784.577,29.674,2501.1,900.77,
0,96783.474,1238.99,9552.829,80362.813,129.204,1778.88,824.19,
1,94873.762,1210.54,9552.829,78498.277,223.477,2385.28,787.4,
2,93764.092,1160.68,9552.829,77428.256,284.333,1594.59,737.29,
3,93595.234,1165.27,9552.829,77293.566,315.702,1604.46,728.2,
4,93973.521,1196.86,9552.829,77683.741,325.203,1642.76,752.27,
5,95746.898,1287.94,9552.829,79496.177,269.013,1802.07,802.51,
6,97872.501,1346.95,24341.382,66851.842,244.49,2053.77,825.16,
7,100803.472,1574.88,24341.382,69731.152,129.279,2553.53,968.46,
8,104318.037,1714.13,20461.833,77404.418,354.329,2832.51,1049.0,
9,107029.684,1836.2,20461.833,80034.054,253.928,3017.38,1183.7,
10,108394.451,1920.84,20461.833,81361.571,219.737,3146.16,1245.79,
11,108785.704,1932.78,20461.833,81737.493,205.293,3506.84,1247.85,
12,108559.037,1932.86,20461.833,81488.687,210.354,3467.29,1260.06,
13,108451.453,1866.26,20461.833,81392.362,217.603,2824.62,1247.02,
14,108597.513,1868.65,20461.833,81546.817,233.516,2792.81,1240.65,
15,109151.954,1883.27,20461.833,82092.279,213.856,2812.13,1239.4,
16,110493.261,1924.7,20461.833,83356.127,110.269,2949.21,1239.49,
17,111264.366,1955.16,20461.833,84074.221,19.111,3136.56,1243.21,
18,110060.764,1928.41,38292.654,65202.485,193.922,3156.99,1263.14,
19,108347.572,1840.71,38292.654,63512.517,247.079,2537.58,1222.26,
20,106276.659,1803.55,38292.654,61486.875,317.884,2829.4,1192.8,
21,104008.265,1711.08,38292.654,59303.396,414.072,2727.67,1124.52,
22,100920.889,1493.67,9552.829,84527.308,14.793,2402.82,976.49,
23,98573.983,1401.84,9552.829,82118.576,32.279,2533.76,919.13,
0,95881.556,1242.36,9552.829,79490.678,122.602,2168.44,840.7,
1,93980.047,1174.59,9552.829,77672.532,218.127,2374.92,764.77,
2,92953.028,1134.47,9552.829,76686.733,278.724,1570.0,729.51,
3,92709.788,1115.0,9552.829,76469.1,308.893,1570.0,699.86,
4,92944.963,1127.08,9552.829,76714.836,316.411,1570.0,705.15,
5,94409.988,1190.25,9552.829,78134.089,257.658,1580.07,749.46,
6,95622.306,1271.47,24341.382,64552.681,230.64,1807.98,786.12,
7,97963.271,1336.74,24341.382,66800.803,119.39,2436.01,818.02,
8,101039.518,1580.56,20461.833,74035.359,344.814,2389.99,971.46,
9,103914.1,1718.7,20461.833,76850.355,251.238,2555.31,1092.65,
10,105682.769,1762.55,20461.833,78567.428,197.071,2546.1,1150.48,
11,106281.119,1802.83,20461.833,79150.559,181.986,2785.34,1157.51,
12,106349.88,1807.5,20461.833,79215.388,184.177,2784.36,1151.3,
13,106687.688,1818.38,20461.833,79546.405,182.625,2693.74,1155.47,
14,107241.328,1810.74,20461.833,80075.63,177.508,2663.36,1167.83,
15,108054.59,1815.3,20461.833,80889.246,147.529,2671.98,1142.57,
16,109490.3,1833.57,20461.833,82243.59,69.11,2696.91,1177.88,
17,110827.844,1883.38,20461.833,83606.579,15.183,2711.53,784.31,
18,109927.125,1848.35,38292.654,64998.501,154.53,2732.62,487.7,
19,108455.144,1801.41,38292.654,63557.382,198.193,2714.18,704.44,
20,106320.851,1774.75,38292.654,61485.137,261.545,2703.53,783.23,
21,103522.793,1677.05,38292.654,58801.443,365.201,2645.62,1106.19,
22,100275.246,1440.76,9552.829,83878.67,14.799,2217.54,968.82,
23,97956.139,1259.75,9552.829,81498.321,30.803,2463.24,831.31,
0,95012.038,1067.81,9552.829,78626.775,107.997,1776.42,711.47,
1,93254.99,1045.58,9552.829,76934.987,198.625,2339.17,670.45,
2,92546.676,984.64,9552.829,76288.421,259.595,1570.0,621.62,
3,92658.926,965.05,9552.829,76454.122,285.078,1570.0,590.89,
4,93876.717,1022.72,9552.829,77662.566,283.291,1730.0,641.41,
5,96719.634,1164.41,9552.829,80369.591,217.327,1793.36,735.54,
6,100934.144,1298.8,24341.382,69768.707,190.776,1931.43,825.56,
7,105170.931,1590.79,24341.382,73879.771,113.05,2270.4,943.01,
8,108972.24,1797.7,20461.833,81826.489,292.386,2720.23,1086.09,
9,111494.316,1819.4,20461.833,84275.753,216.428,2507.11,1137.54,
10,112017.028,1852.27,20461.833,84768.734,196.322,3013.5,1155.52,
11,111904.163,1869.75,20461.833,84620.051,184.629,3188.22,1188.21,
12,111473.024,1856.67,20461.833,84160.802,172.741,3150.33,1173.8,
13,111664.119,1869.27,20461.833,84374.546,168.499,3191.44,1185.63,
14,111654.031,1871.87,20461.833,84379.141,166.836,3199.16,1156.92,
15,111953.822,1852.19,20461.833,84632.0,146.335,2976.98,1131.26,
16,112547.132,1846.77,20461.833,85147.836,95.751,2847.65,1139.09,
17,112670.873,1851.34,20461.833,85294.331,41.217,2870.18,1138.24,
