Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;88108.751;1137.61;9552.829;71984.729;342.436;1441.17;728.13;
1;86598.788;1036.73;9552.829;70530.135;410.560;1287.77;633.85;
2;85841.926;985.26;9552.829;69815.817;465.677;1197.37;589.86;
3;85646.279;956.03;9552.829;69652.416;491.156;1181.62;554.04;
4;86948.979;1057.23;9552.829;70952.727;481.915;1281.51;618.40;
5;89840.409;1205.65;9552.829;73816.220;415.395;1715.11;723.21;
6;93033.432;1250.71;24341.382;62236.600;444.545;1758.78;5.07;
7;96950.050;1449.65;24341.382;66043.395;360.121;2181.13;7.12;
8;100328.122;1662.20;20461.833;73566.368;574.986;2366.26;446.38;
9;102195.539;1846.10;20461.833;75336.986;500.171;2401.48;952.00;
10;102276.301;1844.34;20461.833;75404.766;491.403;2405.47;952.00;
11;101876.092;1668.25;20461.833;74981.228;487.907;2361.96;6.79;
12;101521.578;1668.26;20461.833;74635.561;492.534;2398.89;0.00;
13;101761.570;1728.12;20461.833;74900.205;467.880;3809.51;0.00;
14;101692.329;1661.35;20461.833;74845.877;501.266;2430.87;6.70;
15;101938.052;1828.41;20461.833;75097.443;489.252;2362.07;927.96;
16;102554.783;1827.06;20461.833;75631.603;433.788;2349.40;937.12;
17;103352.655;1820.96;20461.833;76333.607;271.695;2375.90;952.00;
18;103401.889;1804.98;38292.654;58744.824;440.551;2454.79;981.00;
19;101824.044;1767.21;38292.654;57209.461;491.602;2451.41;981.00;
20;99531.066;1707.95;38292.654;54991.225;567.455;2519.28;913.61;
21;96892.015;1579.49;38292.654;52540.112;681.701;2481.67;779.50;
22;93154.214;1414.63;9552.829;76932.072;77.154;2466.37;909.98;
23;90427.225;1241.42;9552.829;74286.149;212.110;2398.40;766.53;
