Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74482.904;1422.47;6445.184;62276.464;39.267;1679.30;969.27;
1;72984.633;1291.38;6445.184;60778.299;59.113;1533.40;887.41;
2;71859.949;1190.72;6445.184;59695.438;105.805;1434.50;811.68;
3;71203.356;996.43;6445.184;59073.941;130.582;1314.50;0.00;
4;70750.839;998.93;6445.184;58674.571;182.077;1312.30;0.00;
5;71470.333;1019.50;6445.184;59341.640;180.221;1335.10;0.00;
6;73217.762;1158.59;19939.502;47612.992;162.891;1507.80;0.00;
7;75325.592;1418.91;19939.502;49597.008;52.134;1658.63;924.06;
8;79142.588;1585.46;16980.632;56666.409;344.183;1918.43;1052.64;
9;82045.317;1712.05;16980.632;59396.062;187.213;2241.96;1163.05;
10;83335.805;1770.29;16980.632;60607.154;118.301;2349.82;1234.41;
11;83672.292;1786.41;16980.632;60906.893;92.988;2374.00;1234.91;
12;83489.200;1781.85;16980.632;60712.613;95.849;2387.95;1245.91;
13;83450.979;1788.04;16980.632;60670.744;89.872;2402.83;1246.80;
14;83248.330;1785.61;16980.632;60487.992;100.282;2390.60;1256.40;
15;82991.949;1782.09;16980.632;60273.380;127.051;2375.45;1244.30;
16;82904.897;1761.49;16980.632;60209.533;117.164;2384.00;1214.73;
17;82735.770;1723.63;16980.632;60078.888;113.616;2445.49;1182.79;
18;82860.530;1731.73;16980.632;60237.434;114.514;2440.03;1184.35;
19;83144.337;1731.15;16980.632;60475.697;53.351;2457.54;1202.23;
20;83637.066;1735.15;31699.491;46270.335;68.429;2605.14;1199.53;
21;83069.516;1725.98;31699.491;45783.902;142.185;2577.48;1202.91;
22;79786.392;1674.12;31699.491;42678.864;360.017;2333.33;1201.02;
23;76205.778;1473.13;31699.491;39455.504;774.884;1733.80;1033.98;
