Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74178.175;1270.42;6445.184;61670.214;46.289;1730.60;847.83;
1;72646.603;1067.02;6445.184;60141.038;70.807;1326.85;706.64;
2;71458.319;986.44;6445.184;59002.801;122.110;1202.00;644.36;
3;71092.470;924.23;6445.184;58653.519;135.770;1092.00;586.14;
4;71511.264;953.81;6445.184;59142.428;185.394;1139.20;601.47;
5;73546.420;1117.52;6445.184;61185.058;197.072;1346.60;711.69;
6;77358.499;1460.54;19939.502;51469.604;167.978;1750.06;922.10;
7;80663.816;1540.76;19939.502;54568.237;89.064;1922.47;974.68;
8;84623.658;1730.17;16980.632;61793.356;369.938;2388.99;1089.96;
9;86906.581;1804.90;16980.632;63956.202;237.697;2561.66;1148.44;
10;87364.035;1820.39;16980.632;64342.222;187.450;2632.47;1136.29;
11;87103.731;1809.89;16980.632;64053.788;167.315;2601.01;1120.58;
12;86787.081;1806.81;16980.632;63737.036;166.414;2625.34;1109.83;
13;86743.212;1806.46;16980.632;63724.320;173.493;2641.79;1137.48;
14;86437.672;1857.22;16980.632;63452.240;186.703;2624.54;1235.31;
15;85773.067;1816.13;16980.632;62824.391;199.089;2597.11;1198.69;
16;85232.187;1800.02;16980.632;62297.471;168.972;2605.89;1182.31;
17;84416.580;1781.91;16980.632;61516.069;170.074;2554.93;1193.85;
18;83910.403;1768.72;16980.632;61036.981;196.452;2377.61;1181.68;
19;83619.691;1755.44;16980.632;60657.164;101.321;2393.08;1180.24;
20;83960.926;1746.71;31699.491;46321.800;116.650;2416.72;1143.51;
21;83729.242;1759.52;31699.491;46234.324;145.118;2461.87;1173.61;
22;80473.167;1637.53;31699.491;43187.890;357.683;2256.82;1107.95;
23;76631.731;1376.51;31699.491;39624.424;702.962;1798.84;932.95;
