Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74215.572;1314.68;6445.184;61898.837;38.891;1493.93;989.14;
1;72751.949;1160.84;6445.184;60451.397;74.630;1285.40;847.17;
2;71648.151;1062.04;6445.184;59394.736;116.096;1199.44;761.61;
3;70533.667;980.72;6445.184;58307.389;139.481;1119.74;683.09;
4;70547.097;937.54;6445.184;58400.711;195.493;1167.18;638.36;
5;71669.939;976.86;6445.184;59529.299;202.460;1337.98;672.13;
6;73572.562;1125.15;19939.502;47915.623;182.725;1572.48;768.30;
7;75410.073;1319.01;19939.502;49611.593;79.426;1672.89;880.03;
8;78833.993;1492.33;16980.632;56228.952;336.488;1750.81;1021.14;
9;81493.109;1641.33;16980.632;58765.852;190.820;1983.20;1154.08;
10;82672.757;1666.32;16980.632;59840.106;112.192;2033.74;1194.68;
11;82917.222;1674.47;16980.632;60047.111;81.213;2061.99;1220.37;
12;82722.137;1670.95;16980.632;59863.827;81.128;2055.72;1246.27;
13;82649.657;1675.28;16980.632;59791.283;81.372;2066.19;1251.47;
14;82466.410;1674.57;16980.632;59616.816;92.880;2064.95;1250.99;
15;82142.906;1670.93;16980.632;59337.503;100.859;2074.75;1233.17;
16;82119.493;1665.08;16980.632;59343.735;106.123;2079.38;1224.95;
17;81986.182;1661.46;16980.632;59247.479;116.174;2092.79;1197.80;
18;81789.368;1647.72;16980.632;59094.846;135.827;2060.28;1196.33;
19;81757.667;1644.14;16980.632;59022.221;74.071;2056.54;1176.85;
20;82276.940;1651.99;31699.491;44847.259;82.606;2093.44;1185.20;
21;82096.858;1641.89;31699.491;44744.217;155.738;2117.47;1187.02;
22;79146.332;1554.17;31699.491;42027.871;392.999;1931.64;1120.61;
23;75883.652;1316.58;31699.491;39141.685;827.094;1517.95;988.27;
