Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74900.545;1079.58;6445.184;62478.109;19.278;1503.35;0.00;
1;72858.067;927.85;6445.184;60428.002;38.673;1276.85;0.00;
2;71691.439;839.90;6445.184;59290.819;74.517;1134.53;0.00;
3;70999.133;794.20;6445.184;58637.035;112.123;1115.62;0.00;
4;71369.736;796.54;6445.184;59079.920;169.559;1123.34;0.00;
5;72953.492;991.77;6445.184;60668.477;172.498;1381.31;0.00;
6;76239.264;1181.75;19939.502;50413.278;160.379;1677.81;0.00;
7;80567.741;1483.75;19939.502;54466.030;67.012;1920.07;920.03;
8;84993.841;1688.51;16980.632;62086.138;311.260;2080.89;1048.94;
9;87592.544;1834.74;16980.632;64513.223;150.182;2338.48;1151.62;
10;88317.582;1905.68;16980.632;65132.432;70.124;2467.10;1222.30;
11;88353.347;1925.93;16980.632;65121.801;49.569;2512.85;1227.63;
12;88097.972;1921.99;16980.632;64873.079;53.598;2520.45;1214.03;
13;88436.959;1925.22;16980.632;65228.372;52.408;2547.96;1238.91;
14;88086.243;1938.36;16980.632;64901.202;54.923;2549.60;1281.37;
15;87531.583;1922.51;16980.632;64379.742;56.129;2533.73;1257.06;
16;87181.041;1912.48;16980.632;64037.445;38.539;2525.11;1248.92;
17;86342.131;1879.38;16980.632;63244.606;49.326;2505.96;1229.23;
18;85590.732;1830.28;16980.632;62564.265;75.438;2460.68;1205.33;
19;84909.605;1727.74;16980.632;61908.591;77.179;2272.12;1125.49;
20;84755.479;1668.82;31699.491;47080.079;94.355;2154.41;1061.32;
21;84528.142;1685.92;31699.491;47011.452;124.032;2220.00;1087.65;
22;81310.312;1445.46;31699.491;43996.836;310.923;1837.08;949.44;
23;78166.921;1334.30;31699.491;41158.065;648.832;1695.61;923.90;
