Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74621.852;1043.43;6445.184;62308.003;17.899;1263.16;677.98;
1;72616.714;816.56;6445.184;60311.017;45.640;1100.23;0.00;
2;71391.813;766.93;6445.184;59122.510;84.263;1082.94;0.00;
3;70696.992;749.95;6445.184;58465.566;118.664;1086.67;0.00;
4;70995.725;754.06;6445.184;58837.191;182.427;1104.70;0.00;
5;72898.498;807.83;6445.184;60746.614;182.597;1135.36;0.00;
6;75784.183;1080.46;19939.502;50076.539;179.584;1528.68;0.00;
7;80036.378;1430.40;19939.502;54059.301;67.405;1852.06;897.34;
8;84525.314;1625.56;16980.632;61820.668;334.305;2078.38;1009.21;
9;87233.450;1773.10;16980.632;64394.004;176.746;2257.22;1126.48;
10;88045.805;1839.86;16980.632;65093.904;89.271;2419.29;1191.33;
11;88143.890;1842.32;16980.632;65132.460;55.600;2473.29;1203.32;
12;87982.189;1840.53;16980.632;64954.008;47.815;2564.87;1189.77;
13;88128.888;1853.45;16980.632;65117.094;55.822;2673.08;1189.64;
14;87962.502;1916.94;16980.632;64961.300;49.760;2680.67;1245.09;
15;87222.847;1892.34;16980.632;64240.568;51.034;2673.36;1220.10;
16;86830.014;1885.06;16980.632;63858.715;27.986;2789.03;1189.60;
17;86210.874;1863.93;16980.632;63324.339;48.273;2563.43;1226.94;
18;85315.527;1837.13;16980.632;62475.009;74.573;2530.00;1214.37;
19;84661.764;1767.48;16980.632;61837.493;88.506;2435.91;1160.88;
20;84457.540;1703.01;31699.491;46923.147;82.314;2247.96;1157.18;
21;84134.934;1700.09;31699.491;46755.911;113.626;2297.75;1172.09;
22;80833.839;1520.14;31699.491;43667.505;308.915;1959.79;1053.66;
23;77680.970;1345.34;31699.491;40830.249;671.674;1669.78;973.48;
