Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74489.058;1218.58;6445.184;61965.162;31.791;1460.75;826.24;
1;72720.713;1057.29;6445.184;60185.283;49.367;1213.10;689.52;
2;71589.311;989.33;6445.184;59100.273;99.295;1141.50;638.12;
3;71143.685;956.01;6445.184;58708.431;110.507;1107.70;610.84;
4;71776.092;1036.56;6445.184;59399.994;158.990;1224.20;656.54;
5;73900.959;1180.55;6445.184;61526.389;162.683;1416.60;750.53;
6;77689.116;1461.86;19939.502;51801.422;128.236;1709.50;930.26;
7;81151.395;1551.71;19939.502;55071.627;59.415;1823.67;994.72;
8;85325.598;1747.16;16980.632;62472.634;333.197;2665.32;1143.98;
9;87504.369;1814.10;16980.632;64522.393;200.952;2762.09;1220.62;
10;88011.254;1824.51;16980.632;64966.132;152.367;2726.21;1240.90;
11;87767.838;1816.38;16980.632;64688.533;139.234;2724.24;1234.07;
12;87499.307;1809.64;16980.632;64406.664;139.657;2707.14;1208.40;
13;87682.857;1829.85;16980.632;64597.542;139.116;2756.21;1229.53;
14;87414.578;1863.97;16980.632;64363.321;150.076;2745.25;1259.38;
15;86785.059;1852.54;16980.632;63767.556;155.261;2753.46;1255.51;
16;86152.433;1839.48;16980.632;63135.757;108.420;2745.95;1246.13;
17;85528.290;1818.81;16980.632;62529.982;112.954;2743.24;1233.74;
18;85065.425;1798.43;16980.632;62127.725;132.152;2728.44;1214.59;
19;84730.111;1782.33;16980.632;61748.113;82.810;2696.38;1210.30;
20;84870.970;1778.21;31699.491;47197.970;103.478;2747.90;1192.05;
21;84239.686;1777.05;31699.491;46709.340;133.490;2752.32;1173.05;
22;80680.359;1598.91;31699.491;43314.352;329.429;2513.03;1086.96;
23;76877.789;1361.58;31699.491;39848.456;713.907;1989.03;932.82;
