Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74436.764;1461.82;6445.184;61958.209;24.090;1864.49;904.74;
1;73025.623;1298.90;6445.184;60528.362;36.100;1521.30;798.76;
2;72229.747;1095.94;6445.184;59756.003;71.284;1302.90;669.91;
3;71660.430;1059.79;6445.184;59215.303;93.743;1255.90;640.36;
4;72091.207;1088.87;6445.184;59687.502;146.267;1313.30;631.97;
5;73995.289;1326.98;6445.184;61606.664;142.887;1580.60;760.31;
6;77768.627;1521.43;19939.502;51845.015;111.098;1759.48;865.89;
7;81176.194;1755.40;19939.502;55061.002;53.446;2041.67;881.02;
8;85179.068;1867.24;16980.632;62344.630;285.567;2259.66;1113.46;
9;87282.761;1906.02;16980.632;64351.884;184.568;2378.52;1157.54;
10;87557.551;1911.46;16980.632;64571.872;135.251;2388.42;1179.02;
11;87533.361;1918.78;16980.632;64502.363;105.375;2393.26;1200.00;
12;87162.249;1912.49;16980.632;64118.305;92.056;2386.30;1200.00;
13;87377.416;1916.48;16980.632;64373.988;87.752;2409.62;1200.00;
14;87063.107;1925.76;16980.632;64113.130;107.910;2386.08;1200.00;
15;86398.767;1887.83;16980.632;63474.795;117.157;2390.14;1200.00;
16;85978.368;1879.44;16980.632;63043.387;88.893;2383.02;1200.00;
17;85057.506;1863.53;16980.632;62174.483;99.083;2381.56;1200.00;
18;84637.111;1856.76;16980.632;61782.334;115.606;2375.65;1193.56;
19;84452.661;1848.59;16980.632;61563.209;68.320;2372.93;1185.19;
20;84596.639;1845.79;31699.491;47027.138;80.728;2430.58;1184.69;
21;84031.241;1830.48;31699.491;46568.616;100.483;2426.16;888.64;
22;80471.438;1747.97;31699.491;43142.546;249.373;2259.63;889.87;
23;76808.090;1479.47;31699.491;39753.994;625.233;1879.61;910.52;
