Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;74096.993;1205.53;6445.184;61569.747;18.040;1459.27;850.46;
1;72430.027;1057.69;6445.184;59903.938;37.024;1255.90;706.29;
2;71458.441;986.77;6445.184;58968.300;79.652;1162.40;647.49;
3;70752.146;916.99;6445.184;58310.553;120.378;1091.85;586.31;
4;71137.859;817.78;6445.184;58764.829;175.299;1093.82;0.00;
5;73093.601;941.37;6445.184;60729.768;178.913;1403.64;0.00;
6;75954.682;1138.25;19939.502;50042.508;183.115;1647.44;0.00;
7;80263.282;1520.85;19939.502;54144.980;88.705;1957.25;1016.83;
8;84692.542;1773.28;16980.632;61832.139;355.129;2200.00;1193.52;
9;87349.621;1876.51;16980.632;64385.122;215.022;2394.27;1290.98;
10;88145.441;1890.84;16980.632;65106.441;153.686;2451.21;1276.51;
11;88298.608;1902.86;16980.632;65221.473;122.757;2462.26;1299.58;
12;87769.904;1871.79;16980.632;64693.429;110.238;2463.25;1233.45;
13;87954.514;1866.98;16980.632;64912.296;106.308;2482.62;1193.96;
14;87772.647;1904.36;16980.632;64736.494;104.527;2482.15;1285.88;
15;87058.931;1881.46;16980.632;64064.728;111.026;2469.09;1250.99;
16;86574.138;1876.56;16980.632;63588.932;98.082;2464.00;1256.31;
17;85638.328;1854.66;16980.632;62759.801;133.313;2443.56;1242.18;
18;84907.808;1828.22;16980.632;62033.864;168.229;2431.12;1206.79;
19;84229.077;1770.76;16980.632;61324.628;138.338;2366.24;1133.63;
20;84073.356;1738.69;31699.491;46445.496;122.793;2285.28;1085.83;
21;83807.388;1753.89;31699.491;46357.749;170.862;2342.73;1110.34;
22;80416.290;1521.49;31699.491;43117.667;374.652;1902.38;983.94;
23;77412.348;1384.67;31699.491;40393.574;704.310;1711.83;919.45;
