Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;73884.481;1146.30;6445.184;61565.111;31.718;1313.70;835.03;
1;72472.467;1045.56;6445.184;60168.425;64.488;1167.67;727.41;
2;71459.170;989.49;6445.184;59200.421;107.450;1099.84;675.66;
3;70950.997;883.14;6445.184;58722.476;132.882;1053.87;580.81;
4;71536.296;904.66;6445.184;59372.943;186.741;1084.35;594.94;
5;73906.169;1036.46;6445.184;61623.359;190.897;1238.57;695.83;
6;77937.120;1391.75;19939.502;52046.760;168.606;1747.90;930.83;
7;81408.373;1512.52;19939.502;55258.984;90.048;1779.23;971.00;
8;85481.221;1704.98;16980.632;62583.308;356.403;2314.41;971.00;
9;87892.392;1760.60;16980.632;64860.492;200.711;2465.44;971.00;
10;88423.727;1774.75;16980.632;65315.388;136.840;2502.86;971.00;
11;88088.593;1770.50;16980.632;64939.526;101.557;2490.48;971.00;
12;87695.610;1759.25;16980.632;64555.885;107.627;2465.59;971.00;
13;87977.883;1763.63;16980.632;64847.151;107.068;2468.09;1213.51;
14;87669.810;1779.51;16980.632;64560.238;112.139;2452.26;1207.81;
15;86809.940;1766.27;16980.632;63719.859;125.218;2418.29;1190.02;
16;86266.767;1762.74;16980.632;63194.307;96.878;2424.91;1189.93;
17;85508.846;1752.71;16980.632;62476.580;99.507;2396.05;1187.34;
18;84855.773;1736.78;16980.632;61850.201;122.335;2375.40;1177.30;
19;84076.680;1708.96;16980.632;61023.672;76.500;2359.38;1153.37;
20;84098.786;1704.11;31699.491;46371.124;93.772;2382.52;1136.69;
21;84001.122;1723.57;31699.491;46447.173;145.200;2466.93;1091.74;
22;80641.081;1580.53;31699.491;43304.554;364.473;2184.17;1036.97;
23;76781.970;1252.87;31699.491;39784.880;773.120;1586.84;930.14;
