Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;73981.011;1427.08;6445.184;61704.209;34.407;1672.90;987.27;
1;72456.266;1205.44;6445.184;60164.529;51.325;1430.90;821.96;
2;71575.088;1056.78;6445.184;59328.716;102.222;1266.50;714.94;
3;71191.746;1054.96;6445.184;58968.023;118.383;1271.40;705.52;
4;71555.561;1080.38;6445.184;59353.330;166.812;1310.50;713.97;
5;73595.843;1243.50;6445.184;61272.626;168.050;1516.50;823.96;
6;77732.133;1499.55;19939.502;51812.949;136.940;1751.00;992.59;
7;81187.214;1645.99;19939.502;55035.421;58.773;1863.40;1115.90;
8;85526.505;1801.88;16980.632;62604.925;332.071;2082.06;1229.03;
9;87996.083;1846.36;16980.632;64930.936;200.319;2176.86;1267.40;
10;88593.223;1883.01;16980.632;65449.212;151.276;2225.91;1307.02;
11;88455.306;1867.48;16980.632;65275.444;139.698;2183.13;1290.59;
12;88062.136;1856.35;16980.632;64886.805;150.220;2201.60;1266.07;
13;88297.437;1879.52;16980.632;65128.277;147.743;2212.93;1296.39;
14;87945.265;1913.57;16980.632;64773.104;147.384;2233.86;1335.44;
15;87234.425;1885.20;16980.632;64103.287;155.761;2228.36;1318.00;
16;86566.435;1870.80;16980.632;63456.015;118.750;2246.47;1305.36;
17;85613.492;1832.36;16980.632;62561.164;118.311;2201.60;1269.77;
18;85059.228;1805.70;16980.632;62054.920;131.621;2209.52;1243.48;
19;84789.457;1797.29;16980.632;61734.524;79.897;2211.11;1221.41;
20;84951.579;1794.39;31699.491;47197.776;101.854;2194.27;1209.84;
21;84458.479;1788.64;31699.491;46843.656;127.848;2237.33;1242.67;
22;81032.232;1645.88;31699.491;43605.072;321.446;1977.82;1156.37;
23;77210.291;1452.45;31699.491;40089.091;704.597;1707.70;999.40;
