Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;73820.547;1066.15;6445.184;61297.906;37.646;1483.76;667.46;
1;72330.774;904.97;6445.184;59825.506;79.720;1473.39;106.20;
2;71399.945;871.20;6445.184;58942.817;127.841;1466.26;105.03;
3;71010.028;844.64;6445.184;58584.378;150.155;1151.07;232.63;
4;71423.372;810.85;6445.184;59053.871;195.882;1153.47;0.00;
5;73648.823;918.68;6445.184;61280.422;203.995;1473.18;0.00;
6;76730.813;1449.22;19939.502;50811.730;174.701;1743.55;919.64;
7;80492.512;1563.94;19939.502;54348.266;80.718;2000.50;996.28;
8;84520.404;1801.52;16980.632;61612.786;330.569;2639.24;1157.97;
9;86915.758;1853.33;16980.632;63866.240;174.858;2793.79;1223.18;
10;87497.277;1866.66;16980.632;64370.184;114.842;2846.89;1246.26;
11;87308.787;1869.00;16980.632;64138.551;88.323;2847.95;1239.63;
12;86982.936;1869.49;16980.632;63812.355;89.967;2860.96;1240.88;
13;87259.978;1874.50;16980.632;64101.676;89.369;2865.31;1259.19;
14;86994.278;1878.74;16980.632;63851.884;91.756;2854.58;1288.20;
15;86296.228;1851.83;16980.632;63208.966;91.957;2846.97;1265.06;
16;85790.353;1845.56;16980.632;62724.149;76.001;2843.15;1242.34;
17;85361.702;1829.06;16980.632;62359.512;88.704;2842.37;1235.09;
18;84460.470;1835.74;16980.632;61503.152;130.602;2797.34;1251.16;
19;83960.629;1820.16;16980.632;60960.628;85.090;2804.52;1249.18;
20;84082.334;1817.66;31699.491;46405.947;93.932;2833.94;1228.21;
21;83775.042;1812.09;31699.491;46272.791;145.355;2745.86;1247.49;
22;80498.010;1624.92;31699.491;43170.531;364.978;2461.99;1131.57;
23;76736.508;1384.40;31699.491;39781.915;799.671;1833.90;975.67;
